iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,800,500,157,14031,70,279,3694,1926,52.1557,10.4327,3.35535,615.133,651.695,16755,817.768,765.439,12747.7
20000,800,500,160,16407,19,174,2198,1202,49.758,8.3292,2.78445,638.316,672.24,15563.6,832.683,775.711,13126.9
20000,800,550,130,6,5266,8,3235,11485,60.9926,37.318,18.0663,332.725,442.488,33150.8,582.068,607.8,12097.2
20000,800,550,133,49,4161,27,4726,11037,60.9686,33.874,14.4749,376.004,468.541,29850.8,628.839,638.172,10985.5
20000,800,550,136,189,3062,60,6463,10226,60.8874,30.6007,11.6592,414.154,496.069,26957.8,661.633,662.637,10280.6
20000,800,550,139,521,2287,139,7921,9132,60.7124,27.3536,9.49965,449.825,521.222,24433.2,692.087,683.692,10039.8
20000,800,550,142,1329,1620,249,8805,7997,60.2936,24.2464,7.8685,477.53,542.106,22908.4,716.859,702.113,9912.76
20000,800,550,145,2804,1044,337,9090,6725,59.544,21.1832,6.5725,509.465,567.216,21025.4,742.106,718.675,10060.4
20000,800,550,148,4951,578,413,8669,5389,58.489,18.4804,5.58335,541.57,591.172,19438.3,765.991,733.637,10405.8
20000,800,550,151,7887,327,430,7391,3965,56.7554,15.5541,4.67045,567.429,611.36,18475.1,786.226,747.216,10790
20000,800,550,154,11230,144,376,5532,2718,54.6055,12.8986,3.9354,590.842,631.792,17466.9,806.586,760.176,11244
20000,800,550,157,14300,56,227,3698,1719,52.3402,10.5475,3.317,616.781,653.547,16173.9,824.484,771.46,11921
20000,800,550,160,16518,21,170,2201,1090,50.0996,8.57525,2.82485,643.475,676.208,15153.4,839.062,780.926,12351.4
20000,800,600,130,9,5105,6,3304,11576,60.9928,37.5767,17.601,337.749,446.279,32692.3,601.571,621.118,11008.1
20000,800,600,133,51,3890,21,4872,11166,60.9706,34.257,14.1434,380.734,474.179,29467.8,642.698,649.273,9986.23
20000,800,600,136,157,3021,52,6437,10333,60.9256,30.9204,11.337,416.196,497.121,26685.7,676.48,673.596,9272.95
20000,800,600,139,504,2229,121,8004,9142,60.7518,27.6581,9.19025,451.386,524.041,24242.1,703.4,694.259,8954.95
20000,800,600,142,1246,1549,229,9038,7938,60.4134,24.5694,7.6601,487.324,549.134,22155.3,729.038,711.907,8966.58
20000,800,600,145,2744,994,332,9424,6506,59.7124,21.5795,6.42905,514.763,569.67,20741.2,751.308,727.318,9114.36
20000,800,600,148,5001,623,409,8994,4973,58.5709,18.6141,5.348,539.31,590.157,19412.6,777.271,743.216,9569.08
20000,800,600,151,8077,294,401,7603,3625,56.9265,15.7418,4.52915,570.649,615.15,18021.8,798.196,756.979,10074.5
20000,800,600,154,11351,146,357,5718,2428,54.8999,13.1434,3.8716,595.137,634.985,16969.3,818.35,768.638,10792.8
20000,800,600,157,14460,55,247,3794,1444,52.5829,10.7249,3.27805,621.878,657.966,15837.8,833.687,778.634,11145.8
20000,800,600,160,16640,22,177,2319,842,50.3129,8.7201,2.78975,647.089,678.601,14621.4,847.35,788.564,11892.5
20000,800,650,130,8,4966,4,3477,11545,60.9962,37.8954,16.6199,337.289,448.952,32880.5,622.001,647.314,9995.49
20000,800,650,133,26,3934,17,5064,10959,60.9836,34.5175,13.295,377.754,476.47,29580,662.575,674.298,8689.71
20000,800,650,136,165,2868,58,6835,10074,60.9282,31.1032,10.6126,419.832,505.006,26608.7,693.298,697.115,7808.12
20000,800,650,139,496,2150,119,8452,8783,60.7912,27.864,8.65315,451.539,527.977,24426.1,718.528,715.533,7421.07
20000,800,650,142,1285,1487,210,9690,7328,60.4462,24.8618,7.10405,486.06,554.349,22224,742.281,731.433,7302.03
20000,800,650,145,2712,920,275,10345,5748,59.8719,21.863,5.9515,521.58,581.973,20496.7,765.194,746.862,7410.22
20000,800,650,148,5114,513,348,9703,4322,58.8016,18.9156,5.04205,551.687,604.455,19140.6,787.086,760.222,7665.89
20000,800,650,151,8170,284,351,8220,2975,57.3078,16.1679,4.2887,579.643,628.835,17770,807.466,772.933,8231.11
20000,800,650,154,11554,87,274,6262,1823,55.361,13.555,3.6436,609.993,652.687,16515.8,826.771,785.496,8754.58
20000,800,650,157,14519,28,216,4132,1105,53.0821,11.1218,3.1647,631.831,674.303,15638.5,840.975,794.784,9211.14
20000,800,650,160,16899,15,136,2385,565,50.7958,9.03215,2.71645,661.514,699.563,14213.8,853.642,803.793,9668.8
20000,800,700,130,9,5062,6,3528,11395,60.9969,38.2556,16.2386,338.657,449.825,32726,638.668,656.858,9398.17
20000,800,700,133,25,3798,14,5367,10796,60.9881,34.9064,12.778,384.997,481.983,29129.6,680.162,685.106,8056.42
20000,800,700,136,127,2838,45,7179,9811,60.9445,31.4961,10.1729,422.71,508.013,26249.3,710.192,707.369,7167.71
20000,800,700,139,436,1977,109,9137,8341,60.8195,28.2154,8.2215,460.245,534.474,23657.4,735.012,726.452,6825.25
20000,800,700,142,1193,1439,191,10399,6778,60.5395,25.1025,6.79345,491.381,557.644,21924.4,756.888,741.142,6666.29
20000,800,700,145,2640,871,286,11138,5065,59.9701,22.1232,5.6169,526.697,584.378,19976.2,778.091,756.321,6879.33
20000,800,700,148,5031,494,310,10530,3635,58.9976,19.2429,4.76115,554.526,606.606,18688.4,799.488,769.341,7306.92
20000,800,700,151,8150,260,317,8970,2303,57.5297,16.4294,4.07725,586.894,632.622,17396.6,818.942,781.214,7790.74
20000,800,700,154,11389,102,265,6837,1407,55.6674,13.8526,3.50255,615.602,655.338,16151.7,836.153,792.297,8403.81
20000,800,700,157,14599,32,169,4380,820,53.4216,11.3983,3.0191,637.251,676.695,15059.5,850.635,801.443,8856.98
20000,800,700,160,16806,9,102,2696,387,51.1946,9.3484,2.61535,672.365,704.612,13851.7,865.999,811.776,9703.97
20000,800,750,130,6,4902,2,3744,11346,60.9984,38.7064,15.7487,339.019,451.086,32241.6,658.749,668.178,8939
20000,800,750,133,38,3789,16,5598,10559,60.984,35.2595,12.312,386.397,481.627,28951.3,698.772,696.401,7637.75
20000,800,750,136,126,2770,35,7847,9222,60.9508,31.7906,9.65045,426.553,509.687,26042.8,728.351,719.264,6901.76
20000,800,750,139,386,2034,104,9863,7613,60.8614,28.577,7.7544,463.075,536.263,23439.7,752.237,737.716,6463.54
20000,800,750,142,1067,1399,156,11570,5808,60.6174,25.4474,6.2956,501.071,564.234,21361.5,772.088,753.047,6372.81
20000,800,750,145,2584,873,264,12073,4206,60.0588,22.4246,5.2469,533.634,589.068,19662.6,791.668,766.611,6510.17
20000,800,750,148,4731,495,305,11644,2825,59.2183,19.622,4.4333,564.119,612.724,18118.2,811.719,779.486,7004.97
20000,800,750,151,7813,232,288,10021,1646,57.8421,16.8566,3.7328,596.081,638.057,16691.7,830.93,791.47,7627.75
20000,800,750,154,11139,80,279,7546,956,56.05,14.2215,3.25315,626.299,662.637,15500.2,847.559,801.366,8199.43
20000,800,750,157,14288,27,173,4991,521,53.8503,11.7796,2.83925,654.238,687.536,14418.4,863.02,810.507,8918.27
20000,800,750,160,16803,3,118,2852,224,51.5504,9.62535,2.4684,681.715,710.346,13260.8,875.189,819.605,9518.14
20000,850,0,130,59,10111,130,3171,6529,60.8477,34.4499,18.3394,330.005,437.678,33938.2,431.514,522.483,35182.9
20000,850,0,133,151,8725,291,4613,6220,60.6335,31.2884,15.0829,371.68,464.846,30741.6,485.422,555.85,34479.2
20000,850,0,136,354,7313,399,6271,5663,60.414,28.3743,12.2626,409.848,490.523,27813.8,545.815,594.3,32664.4
20000,850,0,139,814,5892,649,7573,5072,59.9026,25.3657,9.93505,439.639,511.998,25925.1,594.265,626.386,30592.7
20000,850,0,142,1615,4496,873,8425,4591,59.1801,22.4778,8.1946,469.136,534.001,24443.1,639.024,658.35,28739.7
20000,850,0,145,2846,3307,1071,8703,4073,58.2274,19.7322,6.7992,498.045,554.817,22859.2,683.274,685.712,26805.8
20000,850,0,148,4763,2195,1230,8411,3401,56.9434,17.0881,5.551,525.113,575.551,21703.9,720.289,712.915,25078.9
20000,850,0,151,7406,1374,1187,7228,2805,55.2991,14.4877,4.5719,552.794,596.012,20576.9,752.46,735.067,23853.1
20000,850,0,154,10377,776,1039,5772,2036,53.4692,12.1369,3.7098,575.356,614.989,19569.3,782.074,757.575,22463
20000,850,0,157,13214,419,927,3977,1463,51.2803,9.90375,3.03615,596.477,633.672,18817.9,804.703,772.371,21815.4
20000,850,0,160,15872,166,643,2410,909,49.2109,8.0159,2.482,619.927,654.371,17395,831.17,788.892,20553
20000,850,50,130,68,8683,94,3272,7883,60.8665,34.6906,18.4983,327.151,437.698,33801.7,445.595,528.241,32994
20000,850,50,133,170,6983,149,4834,7864,60.7518,31.7225,15.1569,372.331,464.934,30627.4,504.772,565.929,31961.3
20000,850,50,136,407,5471,280,6420,7422,60.4817,28.6714,12.4005,406.472,487.815,28143.5,559.668,600.045,30531.3
20000,850,50,139,855,4067,433,7689,6956,60.0342,25.6552,10.1024,437.067,510.294,26177.2,608.893,631.509,29255.7
20000,850,50,142,1682,2952,557,8555,6254,59.3801,22.769,8.381,470.295,533.476,24301.1,654.374,661.967,27225.2
20000,850,50,145,3087,2022,687,8912,5292,58.4265,19.9575,6.84825,494.632,551.705,23017.8,691.483,690.782,25361.2
20000,850,50,148,5222,1199,763,8391,4425,57.0137,17.084,5.61045,521.962,575.02,21899.1,726.361,714.487,24027.3
20000,850,50,151,7799,702,694,7291,3514,55.3846,14.5581,4.6219,550.05,594.117,20907.8,756.141,737.411,22939.5
20000,850,50,154,10845,371,603,5647,2534,53.3805,12.0729,3.7632,575.537,615.28,19732.1,782.159,755.361,22077.8
20000,850,50,157,13879,152,471,3841,1657,51.2741,9.86795,3.0572,595.766,632.393,18647.2,809.524,774.17,20850.2
20000,850,50,160,16014,85,355,2482,1064,49.2923,8.08075,2.51375,620.064,653.531,17526.4,833.079,789.122,20485.6
20000,850,100,130,44,7495,74,3292,9095,60.9096,35.1394,18.6456,329.307,436.744,33821.9,464.023,538.117,30381.5
20000,850,100,133,160,5920,129,4836,8955,60.7844,31.8345,15.1789,372.582,464.321,30352.4,518.774,572.596,29838.8
20000,850,100,136,382,4369,229,6446,8574,60.5438,28.7831,12.4494,406.836,486.477,28078.9,571.362,606.818,28679.4
20000,850,100,139,807,3316,356,7597,7924,60.1816,25.8991,10.3286,438.447,509.414,26093.5,618.533,637.12,27037.7
20000,850,100,142,1740,2229,433,8604,6994,59.5209,22.9002,8.42795,469.353,533.298,24148.9,660.206,666.63,25539.1
20000,850,100,145,3076,1423,597,8855,6049,58.52,20.0373,6.8934,496.155,554.645,22813.1,699.2,693.15,24249
20000,850,100,148,5086,876,634,8453,4951,57.2873,17.3832,5.71105,529.195,578.411,21377.9,733.483,718.41,23052.4
20000,850,100,151,7793,471,562,7404,3770,55.5882,14.7312,4.6544,549.126,595.68,20571.8,766.565,739.776,22179.6
20000,850,100,154,10637,252,545,5814,2752,53.6576,12.3083,3.8447,572.211,614.054,19714.4,792.098,758.587,21482.7
20000,850,100,157,13635,114,398,4027,1826,51.5479,10.0955,3.12235,600.453,635.175,18540.8,816.255,776.143,20660.9
20000,850,100,160,16112,41,255,2441,1151,49.3611,8.1295,2.54265,621.781,655.649,17199.9,838.737,791.314,19804.5
20000,850,150,130,43,6911,41,3248,9757,60.9375,35.3287,18.7429,327.326,436.456,33848.5,478.788,546.755,28146.6
20000,850,150,133,132,5339,107,4872,9550,60.8278,32.1621,15.2605,367.104,460.711,30819.9,535.994,582.616,27341.6
20000,850,150,136,328,3981,192,6467,9032,60.6453,29.121,12.5842,406.494,487.889,28054.9,587.065,613.933,26594.9
20000,850,150,139,749,2878,299,7756,8318,60.2891,26.178,10.3187,439.075,510.597,26076.8,632.973,644.218,25224.4
20000,850,150,142,1573,1907,416,8629,7475,59.6492,23.1816,8.53035,470.833,532.246,24402.8,673.22,670.684,24083.6
20000,850,150,145,2939,1232,524,8831,6474,58.7172,20.3335,7.0732,498.326,555.199,22790.1,710.93,696.858,22898.7
20000,850,150,148,5078,708,546,8532,5136,57.4291,17.5194,5.7806,523.908,575.676,21657.4,747.041,722.066,21792.2
20000,850,150,151,7655,398,523,7372,4052,55.7537,14.9028,4.782,547.975,593.584,20629.6,773.675,741.805,21179.5
20000,850,150,154,10716,200,503,5642,2939,53.7768,12.3978,3.93795,572.366,614.107,19794.2,796.616,759.6,20746.6
20000,850,150,157,13643,90,373,3984,1910,51.6009,10.1303,3.19275,595.5,632.627,18601.9,818.926,775.154,20317.8
20000,850,150,160,16026,35,218,2474,1247,49.4569,8.20675,2.61915,621.693,654.891,17530.8,839.421,790.095,19610.8
20000,850,200,130,36,6447,30,3347,10140,60.9554,35.6359,18.862,326.494,435.345,33859.6,493.144,554.627,26054.2
20000,850,200,133,100,4895,77,4831,10097,60.8703,32.4825,15.4421,371.422,462.767,30646.2,549.773,589.581,25329.8
20000,850,200,136,256,3641,139,6370,9594,60.7293,29.4641,12.759,408.484,486.877,27962.5,596.55,620.924,24631.5
20000,850,200,139,676,2640,251,7602,8831,60.3884,26.3094,10.5356,437.91,508.344,26089.5,643.049,650.305,23498.2
20000,850,200,142,1483,1828,399,8661,7629,59.7628,23.4549,8.6023,472.223,534.272,24151.3,683.499,678.109,22332.9
20000,850,200,145,2898,1239,434,8872,6557,58.9134,20.4841,7.1104,495.897,552.145,22912,720.327,702.043,21622.5
20000,850,200,148,4944,734,574,8444,5304,57.5003,17.6247,5.8562,522.582,573.68,21792.3,749.976,724.447,20933
20000,850,200,151,7751,426,534,7155,4134,55.8653,14.9012,4.8416,547.918,594.165,20650.3,780.136,744.632,20566.4
20000,850,200,154,10551,181,440,5814,3014,53.9767,12.5579,3.99225,575.442,616.612,19563.2,803.476,762.126,20066.6
20000,850,200,157,13548,92,387,3913,2060,51.6395,10.1502,3.25065,595.907,633.373,18686.6,822.572,776.581,19718.4
20000,850,200,160,16128,27,234,2412,1199,49.4232,8.1643,2.6146,616.794,652.711,17526.7,846.071,792.337,19175
20000,850,250,130,31,6064,22,3316,10567,60.9613,35.9076,18.9273,328.899,437.287,33732.1,510.517,564.702,23736.5
20000,850,250,133,81,4653,67,4868,10331,60.9026,32.7689,15.4976,374.232,464.647,30612,566.393,599.684,23079.7
20000,850,250,136,283,3499,124,6366,9728,60.7559,29.6175,12.7107,406.327,486.312,27999.8,611.49,629.896,22418.7
20000,850,250,139,656,2483,223,7710,8928,60.4751,26.6029,10.5456,442.694,510.898,25781.7,654.662,657.253,21769.4
20000,850,250,142,1384,1776,343,8663,7834,59.9297,23.6203,8.676,470.926,533.038,24000,694.529,684.316,20826
20000,850,250,145,2830,1198,426,8925,6621,58.9967,20.6719,7.1229,499.364,554.351,22643.6,729.564,708.626,20124.4
20000,850,250,148,4875,720,532,8539,5334,57.756,17.8195,5.8496,525.861,576.166,21496.1,762.795,730.434,19617.4
20000,850,250,151,7569,447,536,7280,4168,56.0167,15.0867,4.87815,548.722,594.524,20706,786.05,748.862,19357.9
20000,850,250,154,10673,197,474,5623,3033,53.9494,12.5205,3.995,571.343,613.646,19513.5,811.136,765.23,19221.5
20000,850,250,157,13562,81,358,4003,1996,51.7874,10.267,3.2608,596.11,633.019,18690.7,828.759,780.289,18878.7
20000,850,250,160,15945,39,270,2434,1312,49.6427,8.32355,2.72805,618.79,653.091,17669.7,848.386,793.382,18806
20000,850,300,130,20,5814,19,3245,10902,60.975,36.2931,19.1132,329.38,437.12,33867.1,531.116,575.705,21417
20000,850,300,133,75,4487,52,4831,10555,60.9241,33.0463,15.5206,372.734,462.541,30431.9,578.985,608.278,21132.6
20000,850,300,136,205,3305,127,6318,10045,60.7953,29.9449,12.7878,411.496,489.404,27859.7,624.263,637.811,20562.7
20000,850,300,139,584,2529,173,7681,9033,60.5386,26.8491,10.5951,442.143,510.417,25812.3,666.558,664.687,19967.2
20000,850,300,142,1374,1787,346,8660,7833,59.9735,23.7352,8.55295,468.842,531.602,24093.5,703.877,691.457,19155.6
20000,850,300,145,2706,1123,440,8920,6811,59.1465,20.836,7.22355,498.763,554.156,22725.6,736.536,713.998,18738.1
20000,850,300,148,4816,711,491,8424,5558,57.8244,17.8897,5.959,523.805,574.433,21540.2,765.563,733.767,18552.7
20000,850,300,151,7400,385,546,7371,4298,56.2598,15.307,4.93205,551.839,594.57,20327.8,793.64,753.881,18223.1
20000,850,300,154,10522,188,457,5781,3052,54.2034,12.717,4.03945,574.865,615.504,19509.1,816.461,770.274,18165.9
20000,850,300,157,13585,89,341,4017,1968,51.9276,10.3642,3.30205,596.466,634.844,18631.6,834.896,783.542,18363.8
20000,850,300,160,16039,38,233,2425,1265,49.6567,8.3288,2.6983,620.399,655.15,17525.5,851.844,795.87,18241.2
20000,850,350,130,25,5807,20,3222,10926,60.9777,36.591,19.1027,329.474,436.132,33712.2,548.195,585.178,19622.9
20000,850,350,133,55,4286,54,4711,10894,60.9367,33.2644,15.5358,372.73,462.799,30527.4,596.711,618.795,19077.5
20000,850,350,136,195,3350,100,6375,9980,60.8226,30.0872,12.6673,408.342,488.726,27875.4,638.609,647.9,18628.7
20000,850,350,139,556,2381,197,7629,9237,60.5645,27.056,10.5486,445.43,513.17,25448.9,675.253,673.297,18149.7
20000,850,350,142,1348,1694,295,8642,8021,60.0804,23.9452,8.64875,471.438,532.862,23898.5,713.945,698.936,17613.7
20000,850,350,145,2633,1179,434,9041,6713,59.2314,20.9648,7.12535,500.673,555.314,22457.9,745.01,720.739,17457.9
20000,850,350,148,4618,731,514,8495,5642,58.0453,18.1547,6.0047,526.498,573.659,21518.2,771.412,739.528,17195.7
20000,850,350,151,7201,429,496,7448,4426,56.4166,15.4206,5.02455,552.181,594.89,20668,795.488,756.549,17499.7
20000,850,350,154,10301,201,445,5981,3072,54.3862,12.9118,4.0768,576.582,615.702,19470.9,820.175,773.992,17528.1
20000,850,350,157,13353,91,350,4063,2143,52.139,10.5413,3.39055,600.772,636.167,18436.8,837.083,786.395,17627
20000,850,350,160,15907,28,251,2474,1340,49.796,8.4306,2.76825,619.878,654.089,17326.1,857.083,799.081,17694.2
20000,850,400,130,12,5483,8,3265,11232,60.9882,36.8482,19.0719,332.959,439.861,33462.7,566.959,597.382,17676
20000,850,400,133,49,4283,41,4713,10914,60.9459,33.5683,15.4921,374.032,464.124,30278.9,611.959,628.229,17366.5
20000,850,400,136,192,3200,83,6350,10175,60.8586,30.4391,12.6227,414.489,491.841,27266,654.438,657.484,16674.4
20000,850,400,139,520,2392,181,7613,9294,60.6178,27.224,10.4217,444.388,512.562,25360.4,687.035,682.809,16434
20000,850,400,142,1236,1766,303,8682,8013,60.1529,24.2049,8.5567,474.124,534.03,23766.3,721.607,705.405,16171.2
20000,850,400,145,2580,1077,424,8997,6922,59.3455,21.1142,7.12495,505.893,556.402,22359,750.974,726.925,16085.6
20000,850,400,148,4611,675,502,8599,5613,58.1555,18.275,5.9416,528.039,576.741,21043.1,778.142,746.311,16166.6
20000,850,400,151,7218,362,511,7489,4420,56.5273,15.5806,4.96755,554.702,596.818,20142.6,802.845,762.839,16457
20000,850,400,154,10576,198,439,5664,3123,54.3914,12.8357,4.09795,579.402,618.077,19137.3,822.466,776.988,16566.1
20000,850,400,157,13511,87,353,3900,2149,52.2023,10.5472,3.3969,604.025,636.585,18064.5,843.971,790.204,16888.3
20000,850,400,160,15853,38,244,2475,1390,49.9785,8.55435,2.83695,626.644,655.654,17205.5,856.571,800.311,16934.1
20000,850,450,130,15,5490,15,3240,11240,60.9864,37.1106,18.9809,330.422,438.429,33639,578.023,606.65,16194.4
20000,850,450,133,50,4217,33,4759,10941,60.9502,33.7982,15.3807,375.834,465.812,30218.7,628.823,641.012,15493.4
20000,850,450,136,164,3211,59,6290,10276,60.8841,30.6023,12.5648,414.017,491.111,27363.1,668.91,667.204,15159
20000,850,450,139,483,2378,179,7605,9355,60.6444,27.3316,10.2782,444.369,512.773,25307.2,699.339,692.002,14872.4
20000,850,450,142,1182,1711,271,8721,8115,60.2476,24.3203,8.47245,476.022,536.981,23417,730.558,713.373,14771
20000,850,450,145,2430,1172,403,9046,6949,59.5236,21.3005,7.03425,503.456,556.769,22119.5,758.124,733.748,14772
20000,850,450,148,4397,676,500,8637,5790,58.3911,18.5186,5.9575,531.485,578.446,20961.7,787.701,752.97,15152.4
20000,850,450,151,7337,354,476,7472,4361,56.6823,15.6969,4.9092,558.935,599.718,19592.2,812.056,769.066,15366.3
20000,850,450,154,10387,195,407,5802,3209,54.6696,13.1113,4.1317,578.795,617.511,18996.8,832.932,782.796,15794.6
20000,850,450,157,13342,80,380,4002,2196,52.477,10.7632,3.4541,605.566,638.772,17895.7,850.703,795.101,16120.1
20000,850,450,160,15846,32,246,2498,1378,50.1694,8.6911,2.86585,625.936,657.344,16780.7,866.368,805.313,16323.2
20000,850,500,130,13,5336,11,3170,11470,60.9873,37.443,18.8678,332.949,440.4,33296.3,598.17,618.42,14725.6
20000,850,500,133,40,4198,29,4636,11097,60.9624,34.1262,15.3109,375.742,465.553,29989.9,644.098,651.005,13885.1
20000,850,500,136,147,3195,55,6247,10356,60.9072,30.871,12.4339,412.865,491.696,27342.4,681.794,677.335,13689.5
20000,850,500,139,414,2398,145,7684,9359,60.7328,27.6721,10.2206,445.677,513.41,25223.4,711.222,701.549,13477.4
20000,850,500,142,1149,1664,261,8665,8261,60.3035,24.5617,8.4032,476.458,538.487,23327.6,742.026,722.657,13469.9
20000,850,500,145,2401,1204,353,8988,7054,59.6144,21.5953,7.00835,506.233,560.288,21794.1,771.087,741.994,13618
20000,850,500,148,4409,718,443,8696,5734,58.5249,18.6913,5.9009,530.927,579.785,20702.4,797.228,759.991,14008.7
20000,850,500,151,7124,376,459,7509,4532,56.9448,15.9395,4.98,560.422,601.212,19481.9,819.272,773.988,14387.3
20000,850,500,154,10218,171,421,5851,3339,54.9118,13.295,4.20875,585.343,621.043,18493.1,839.878,787.363,14812.3
20000,850,500,157,13404,54,330,3997,2215,52.6296,10.8766,3.4945,606.191,640.699,17542.7,859.617,799.784,15425.3
20000,850,500,160,15760,35,188,2572,1445,50.5031,8.93795,2.958,632.48,661.558,16280.4,875.394,810.321,15607.1
20000,850,550,130,7,5356,10,3112,11515,60.9916,37.8053,18.7752,332.326,440.274,33551.4,613.358,629.545,13492.9
20000,850,550,133,44,4088,19,4825,11024,60.9686,34.4024,15.0346,375.185,466.299,29866.4,658.544,662.029,12660.2
20000,850,550,136,143,3212,61,6171,10413,60.9056,31.0899,12.2495,411.538,491.787,27140.4,695.071,688.755,12218.4
20000,850,550,139,433,2401,147,7725,9294,60.7429,27.8644,9.92285,447.874,516.13,24979.2,724.579,711.889,12205.3
20000,850,550,142,1081,1730,258,8763,8168,60.3916,24.709,8.2017,475.275,537.474,23218.7,754.411,732.346,12284
20000,850,550,145,2262,1154,327,9114,7143,59.7835,21.8396,6.9608,507.365,560.699,21420.3,778.321,749.024,12363
