iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,800,550,136,193,3078,57,6458,10214,60.898,30.6025,11.619,415.012,496.679,26959.4,661.164,662.254,10375.1
20000,800,550,139,519,2345,158,7870,9108,60.7079,27.3089,9.46615,447.319,519.691,24885,691.524,683.792,10008
20000,800,550,142,1308,1574,261,8881,7976,60.2876,24.2411,7.8173,478.049,542.661,22818.3,716.108,702.688,9883.73
20000,800,550,145,2748,1018,363,9150,6721,59.5583,21.3042,6.60965,509.229,566.862,20971.8,741.029,718.448,10035.5
20000,800,550,148,4977,591,417,8695,5320,58.4149,18.4019,5.5321,540.767,590.861,19498,765.997,733.982,10383.6
20000,800,550,151,7907,294,427,7312,4060,56.7263,15.5664,4.701,567.768,611.425,18440.2,788.445,747.989,10919.8
20000,800,550,154,11215,123,358,5608,2696,54.6787,12.9444,3.9039,590.212,632.183,17366.1,808.919,761.514,11427.3
20000,800,550,157,14155,58,259,3752,1776,52.3392,10.5655,3.3378,616.037,652.406,16342,823.263,771.422,11865.7
20000,800,550,160,16463,18,167,2287,1065,50.1328,8.59545,2.8178,644.776,676.116,15138.3,840.701,781.791,12393.7
20000,800,600,130,12,5144,2,3245,11597,60.9932,37.6185,17.5941,336.605,446.385,32586.2,601.737,620.637,11031.2
20000,800,600,133,41,3930,15,4855,11159,60.9788,34.3034,14.1549,380.497,473.706,29321.3,645.204,649.784,9936.06
20000,800,600,136,169,2983,77,6477,10294,60.8984,30.8881,11.378,414.962,496.939,26737.9,676.501,673.187,9282.62
20000,800,600,139,489,2246,134,7938,9193,60.749,27.5958,9.2338,453.254,524.596,24228,704.847,694.187,8947.4
20000,800,600,142,1268,1568,231,9064,7869,60.398,24.609,7.60505,484.235,548.116,22198.8,730.538,712.15,8893.71
20000,800,600,145,2704,961,322,9458,6555,59.7157,21.477,6.37325,514.086,570.86,20687.8,753.058,728.213,9116.91
20000,800,600,148,5126,598,438,8853,4985,58.566,18.533,5.3595,539.942,590.057,19354.1,776.913,743.392,9595.58
20000,800,600,151,8099,273,354,7736,3538,56.9479,15.7842,4.51305,570.929,614.737,17904.3,798.499,756.679,10045.8
20000,800,600,154,11319,118,366,5866,2331,54.9308,13.1775,3.83045,598.258,637.054,16832,815.47,767.794,10539.6
20000,800,600,157,14300,60,237,3878,1525,52.7272,10.854,3.3256,624.865,658.574,15794.3,833.102,778.424,11260.8
20000,800,600,160,16745,18,179,2220,838,50.2546,8.6659,2.80255,648.419,678.811,14668,845.946,787.735,11807.4
20000,800,650,130,6,5038,0,3334,11622,60.9965,37.9355,16.7421,336.15,449.876,32712.1,621.195,646.299,9974.31
20000,800,650,133,48,3930,18,5026,10978,60.9739,34.4549,13.2982,377.588,476.514,29629.8,663.274,674.513,8623.05
20000,800,650,136,145,2902,55,6818,10080,60.9331,31.2237,10.7013,420.694,506.714,26562,693.051,696.365,7798.59
20000,800,650,139,466,2112,135,8540,8747,60.7906,27.8956,8.6373,454.574,531.523,24186,719.748,715.38,7405.5
20000,800,650,142,1205,1442,207,9744,7402,60.4963,24.8773,7.13185,489.905,556.85,22020.1,742.387,731.483,7218.26
20000,800,650,145,2737,945,297,10202,5819,59.8815,21.8749,6.005,521.263,580.876,20506.3,765.317,746.403,7350.15
20000,800,650,148,5101,527,343,9751,4278,58.8098,18.9075,5.02715,549.606,604.086,19089.7,787.236,761.085,7729.05
20000,800,650,151,8088,245,322,8360,2985,57.3006,16.1718,4.27735,580.996,629.758,17737.4,807.994,773.445,8191.51
20000,800,650,154,11530,99,268,6277,1826,55.3079,13.507,3.6373,608.443,652.575,16563.5,827.148,785.473,8812.29
20000,800,650,157,14672,28,185,4078,1037,53.0347,11.0686,3.1172,630.442,673.379,15523.4,839.823,794.642,9145.25
20000,800,650,160,16891,8,119,2424,558,50.8101,9.04865,2.7041,664.265,701.764,14036.9,853.365,804.368,9739.58
20000,800,700,130,12,5074,5,3554,11355,60.9951,38.2371,16.2946,336.993,448.213,32732.2,637.803,656.999,9399.82
20000,800,700,133,37,3827,14,5274,10848,60.983,34.8822,12.8932,386.497,482.254,29135.2,679.434,685.178,7938.15
20000,800,700,136,141,2911,46,7264,9638,60.9402,31.5554,10.2134,421.773,505.753,26311.5,708.333,706.792,7218.69
20000,800,700,139,437,2086,115,8998,8364,60.8214,28.2022,8.26465,460.622,535.361,23785.7,733.984,725.696,6801.34
20000,800,700,142,1259,1461,206,10485,6589,60.5228,25.0332,6.7006,491.778,558.105,21882.1,757.274,741.967,6676.47
20000,800,700,145,2693,908,270,10990,5139,59.9653,22.1634,5.66235,527.485,585.064,19990.1,778.157,756.217,6870.6
20000,800,700,148,5076,511,346,10501,3566,58.9278,19.0907,4.7617,552.902,605.597,18844.6,798.299,769.574,7273.71
20000,800,700,151,8114,261,302,9013,2310,57.5483,16.4228,4.0464,588.151,633.363,17327.5,819.992,782.162,7829.36
20000,800,700,154,11328,116,257,6939,1360,55.6775,13.8583,3.4939,616.047,657.293,16035.3,837.934,792.76,8458.54
20000,800,700,157,14670,34,186,4365,745,53.3337,11.3226,3.0016,637.115,676.963,15039.5,851.035,801.328,8838.88
20000,800,700,160,16918,11,95,2618,358,51.2352,9.36545,2.6284,671.763,705.27,13772.8,863.836,810.873,9518.82
20000,800,750,130,5,4948,5,3686,11356,60.9964,38.644,15.7264,341.05,450.997,32460.3,658.024,667.857,8959.17
20000,800,750,133,44,3723,16,5694,10523,60.9819,35.0874,12.2242,384.433,481.339,28880.9,698.194,696.994,7656.8
20000,800,750,136,137,2763,32,7665,9403,60.9543,31.8995,9.78085,430.03,511.841,25923.5,727.219,719.228,6862.96
20000,800,750,139,408,2133,90,9828,7541,60.8561,28.6267,7.75065,464.584,537.32,23555.4,751.212,736.992,6521.88
20000,800,750,142,1078,1431,165,11507,5819,60.6181,25.4829,6.33485,503.1,564.325,21237,770.974,752.572,6364.14
20000,800,750,145,2481,915,244,12273,4087,60.0995,22.4645,5.18935,530.436,586.617,19606.6,792.559,767.263,6679.36
20000,800,750,148,4817,475,284,11650,2774,59.1918,19.5705,4.41015,567.1,614.905,18032.7,811.916,780.489,7088.68
20000,800,750,151,7827,241,290,9918,1724,57.8862,16.8573,3.7883,596.379,637.708,16681.4,831.234,791.521,7615.53
20000,800,750,154,11202,86,271,7466,975,55.9793,14.16,3.26225,625.881,662.463,15710.1,846.749,800.815,8141.94
20000,800,750,157,14439,37,179,4827,518,53.8708,11.7762,2.84845,651.869,684.083,14584.4,863.377,811.274,9019.49
20000,800,750,160,16832,16,116,2821,215,51.5455,9.61095,2.48605,679.808,709.753,13416.7,872.919,817.902,9351.8
20000,850,0,130,46,10106,137,3234,6477,60.8496,34.4368,18.236,326.937,437.183,34011,433.415,522.341,34858.3
20000,850,0,133,143,8680,257,4698,6222,60.6872,31.3881,14.9979,373.391,465.096,30520.4,490.731,558.32,33912.4
20000,850,0,136,354,7213,425,6343,5665,60.3834,28.3367,12.1233,407.081,489.758,28013.9,544.656,594.853,32611.7
20000,850,0,139,758,5835,660,7633,5114,59.9087,25.3725,9.9938,440.925,511.076,26016.8,594.216,627.399,30794.2
20000,850,0,142,1529,4538,936,8426,4571,59.1853,22.5144,8.22205,470.491,534.47,24294.2,642.401,657.629,28825.2
20000,850,0,145,2950,3196,1083,8691,4080,58.1559,19.6558,6.7207,497.826,554.631,22934.6,682.707,686.454,26667.6
20000,850,0,148,4821,2162,1195,8370,3452,56.9537,17.058,5.55895,526.449,576.2,21501.5,719.181,712.917,24923.2
20000,850,0,151,7529,1376,1175,7129,2791,55.2537,14.4131,4.5613,552.522,596.59,20621.2,750.071,734.773,23560.6
20000,850,0,154,10321,755,1102,5716,2106,53.404,12.1201,3.7504,574.617,614.406,19712.9,779.944,755.378,22323.7
20000,850,0,157,13341,401,922,3861,1475,51.2571,9.8687,3.059,597.996,633.89,18629.7,802.188,771.61,21509.1
20000,850,0,160,15814,193,638,2453,902,49.176,8.0066,2.45955,622.917,655.067,17398.5,829.345,788.803,20713.8
20000,850,50,130,62,8675,89,3366,7808,60.885,34.6828,18.4144,327.98,437.354,34091.1,446.724,527.889,33143.1
20000,850,50,133,171,6896,181,4698,8054,60.7236,31.6587,15.1636,374.55,465.352,30501.7,501.628,564.734,31877.2
20000,850,50,136,401,5386,322,6309,7582,60.4382,28.5025,12.4025,405.473,486.868,28249,556.439,598.878,30712.5
20000,850,50,139,875,4170,446,7589,6920,60.0234,25.6303,10.2366,441.41,511.609,26069.4,606.572,630.388,29324.4
20000,850,50,142,1705,2988,600,8369,6338,59.3768,22.7429,8.43875,469.046,531.917,24576.7,648.024,659.128,27477.8
20000,850,50,145,3254,2019,724,8588,5415,58.2804,19.7584,6.88835,491.827,550.237,23338.7,689.892,688.403,25656
20000,850,50,148,5106,1167,757,8504,4466,57.063,17.1773,5.5851,525.79,576.904,21661.1,729.802,715.712,23926.4
20000,850,50,151,7800,680,714,7228,3578,55.3473,14.5457,4.65665,549.599,594.051,20891.8,755.331,735.484,23022.2
20000,850,50,154,10961,321,583,5620,2515,53.4276,12.0844,3.7292,572.645,613.722,19620.4,784.573,757.803,21912
20000,850,50,157,13618,156,495,4031,1700,51.3814,9.9753,3.0781,596.412,632.678,18663.3,809.309,774.718,20922.8
20000,850,50,160,16087,65,329,2488,1031,49.2364,8.04515,2.4986,621.701,655.053,17430.6,832.172,789.546,20185.8
20000,850,100,130,63,7564,60,3333,8980,60.911,35.0951,18.5804,332.176,438.355,33645,464.529,538.256,30294
20000,850,100,133,167,5914,110,4864,8945,60.7899,31.85,15.1484,368.103,462.425,30696,521.115,574.699,29748.4
20000,850,100,136,369,4410,240,6431,8550,60.5524,28.7813,12.4427,407.66,488.986,27973.5,572.528,607.583,28578.5
20000,850,100,139,825,3337,367,7589,7882,60.16,25.8934,10.3083,439.955,510.421,26036.6,617.528,636.068,27206.6
20000,850,100,142,1653,2311,433,8587,7016,59.5577,23.0356,8.53165,468.997,531.706,24171.1,664.564,665.581,25757.6
20000,850,100,145,3074,1437,540,8980,5969,58.5856,20.1745,6.9918,501.126,555.852,22884.7,701.453,692.419,24151.7
20000,850,100,148,5101,919,575,8371,5034,57.27,17.4222,5.80195,526.905,576.839,21664.2,733.164,715.049,23496.2
20000,850,100,151,7755,489,588,7363,3805,55.6023,14.749,4.70535,549.338,596.017,20632.1,765.2,739.069,22095.5
20000,850,100,154,10973,233,523,5590,2681,53.4958,12.1569,3.79725,572.979,614.642,19669.8,790.248,758.126,21239.6
20000,850,100,157,13647,107,391,4035,1820,51.5291,10.0828,3.124,599.533,636.242,18521.9,814.583,774.653,20795.1
20000,850,100,160,16096,49,274,2413,1168,49.3628,8.1243,2.59385,620.706,653.78,17474.9,837.329,789.126,20272.4
20000,850,150,130,59,6985,55,3303,9598,60.9173,35.2573,18.6945,328.284,435.894,33735.3,475.279,545.342,28376.8
20000,850,150,133,130,5328,83,4929,9530,60.8394,32.1218,15.3488,370.044,463.228,30709.1,533.872,580.726,27524.3
20000,850,150,136,349,3978,168,6424,9081,60.6407,29.0795,12.5022,408.235,488.72,28031.9,584.391,615.072,26602.8
20000,850,150,139,734,2781,292,7754,8439,60.2951,26.0574,10.306,439.675,510.425,25918.8,633.501,645.355,25299.2
20000,850,150,142,1612,1879,411,8547,7551,59.6379,23.1441,8.52105,468.489,532.51,24109.6,674.465,672.527,24046.7
20000,850,150,145,2977,1206,518,8863,6436,58.7313,20.2756,7.0393,498.868,554.875,22704.1,708.349,696.651,22979.1
20000,850,150,148,5082,757,562,8424,5175,57.397,17.4691,5.74645,524.62,575.492,21606.9,746.495,722.471,22112.2
20000,850,150,151,7840,397,508,7310,3945,55.7299,14.842,4.7713,546.494,593.324,20709.6,772.18,742.526,21036.5
20000,850,150,154,10667,184,458,5791,2900,53.7343,12.3986,3.91745,575.146,616.975,19635.7,797.218,758.698,20725
20000,850,150,157,13704,81,361,3899,1955,51.592,10.1077,3.20365,595.954,634.535,18670.3,820.692,775.324,20292.9
20000,850,150,160,16050,40,250,2446,1214,49.3698,8.1363,2.5996,620.248,655.552,17571.8,841.534,790.25,19522.6
20000,850,200,130,27,6424,29,3280,10240,60.9582,35.6667,18.8577,327.974,435.771,33965.4,497.284,555.275,25833.3
20000,850,200,133,104,4871,72,4839,10114,60.8786,32.5543,15.5378,369.6,461.754,30683.2,551.717,591.086,25071.6
20000,850,200,136,289,3636,156,6357,9562,60.7186,29.4141,12.6522,406.286,487.246,28109.4,596.855,620.963,24470
20000,850,200,139,673,2666,275,7714,8672,60.3764,26.357,10.3905,436.585,507.088,26040.5,644.714,652.046,23230.5
20000,850,200,142,1513,1762,345,8582,7798,59.791,23.456,8.69685,473.341,534.543,24072.2,683.874,676.978,22530.9
20000,850,200,145,2900,1259,471,8802,6568,58.8714,20.4255,7.15465,497.942,553.292,23133,719.217,701.116,21650
20000,850,200,148,4947,703,567,8402,5381,57.5214,17.6175,5.93125,524.018,573.568,21819.1,751.979,724.686,20828.4
20000,850,200,151,7578,390,567,7361,4104,55.913,15.0274,4.8504,549.23,594.258,20748.6,780.464,745.254,20327.7
20000,850,200,154,10482,205,516,5782,3015,53.9809,12.5478,3.995,574.21,615.695,19617,802.403,762.052,19953.5
20000,850,200,157,13575,97,336,4033,1959,51.8014,10.2776,3.2478,596.994,634.498,18556.6,826.023,778.392,19726.5
20000,850,200,160,16025,20,257,2465,1233,49.4905,8.21845,2.62895,615.95,651.5,17440.6,845.349,792.394,19050.5
20000,850,250,130,31,6058,26,3334,10551,60.9615,35.8404,18.8572,326.762,435.777,34041.7,513.293,565.943,23634.2
20000,850,250,133,100,4579,66,4771,10484,60.8965,32.8318,15.599,372.878,464.9,30328.3,562.732,598.153,23036.8
20000,850,250,136,251,3456,134,6300,9859,60.7487,29.5892,12.6595,405.809,486.2,28021.1,611.094,629.526,22587.8
20000,850,250,139,630,2494,230,7715,8931,60.4646,26.6456,10.4978,442.809,512.476,25819.8,656.168,657.841,21594.7
20000,850,250,142,1424,1790,339,8548,7899,59.9204,23.5731,8.6619,470.626,532.116,24050.4,692.305,683.99,20839
20000,850,250,145,2802,1172,437,8938,6651,59.0564,20.7146,7.1466,500.454,554.674,22593.1,728.654,708.253,20170.6
20000,850,250,148,4864,702,537,8438,5459,57.7359,17.8675,5.96215,525.882,573.815,21566.5,758.712,729.785,19583.4
20000,850,250,151,7513,432,543,7279,4233,55.9915,15.0751,4.91595,550.699,594.371,20806.5,784.979,748.056,19514.8
20000,850,250,154,10561,188,446,5753,3052,54.0739,12.6221,4.0197,573.963,613.628,19581.6,810.482,766.543,19179.5
20000,850,250,157,13443,85,396,3960,2116,51.8794,10.3384,3.32485,595.804,632.981,18595.7,831.797,781.057,19018.7
20000,850,250,160,16030,34,210,2449,1277,49.6698,8.33645,2.69165,621.357,656.131,17438.7,851.601,794.833,18934.5
20000,850,300,130,29,5910,20,3262,10779,60.9731,36.1947,18.9323,328.264,436.492,33849.6,529.58,574.189,21622.5
20000,850,300,133,80,4415,52,4754,10699,60.9198,32.9356,15.5061,372.363,462.576,30513.1,581.029,609.226,21097.4
20000,850,300,136,227,3265,117,6296,10095,60.7894,29.918,12.7943,412.913,490.724,27740.9,626.382,637.922,20390.3
20000,850,300,139,578,2472,194,7671,9085,60.5175,26.738,10.4897,440.535,510.391,25766.5,665.769,665.323,19957.2
20000,850,300,142,1447,1733,328,8531,7961,59.9378,23.659,8.6548,470.042,531.001,24299.6,701.572,690.775,19269.9
20000,850,300,145,2734,1208,433,8860,6765,59.1103,20.7882,7.2171,498.59,553.148,22714.6,734.626,712.676,18768.4
20000,850,300,148,4873,685,500,8395,5547,57.8251,17.9076,5.98255,524.712,573.462,21592.5,763.637,733.468,18534.9
20000,850,300,151,7480,435,491,7386,4208,56.1797,15.2037,4.91265,549.615,594.292,20533.3,793.801,753.609,18372.4
20000,850,300,154,10443,208,449,5777,3123,54.1951,12.7264,4.0909,574.334,614.84,19602.3,815.065,768.116,18528
20000,850,300,157,13465,99,356,3974,2106,51.934,10.3859,3.3604,597.125,634.646,18522.6,837.184,783.227,18348.9
20000,850,300,160,15922,44,278,2451,1305,49.6902,8.35995,2.7293,621.743,655.187,17477.2,855.103,796.572,18315.4
20000,850,350,130,20,5784,22,3264,10910,60.9746,36.447,19.0132,327.125,436.094,33952.8,548.86,585.366,19646.8
20000,850,350,133,72,4425,38,4786,10679,60.9358,33.3236,15.5672,370.2,461.701,30705.8,594.449,617.986,19037
20000,850,350,136,203,3261,85,6353,10098,60.8471,30.1378,12.727,410.236,488.455,27744.3,636.276,646.571,18740.2
20000,850,350,139,569,2449,197,7756,9029,60.5662,27.0555,10.4013,443.349,511.817,25503.5,677.738,674.795,17858
20000,850,350,142,1287,1759,307,8584,8063,60.1204,24.0022,8.72935,471.927,532.645,24047.8,712.876,697.67,17709.1
20000,850,350,145,2623,1145,447,8896,6889,59.2297,20.9969,7.2023,498.743,553.48,22649.7,742.07,719.199,17453
20000,850,350,148,4732,702,467,8475,5624,58.0063,18.1504,5.9901,529.829,577.035,21431,770.423,739.487,17332.9
20000,850,350,151,7443,365,462,7336,4394,56.3266,15.3438,4.97675,553.251,595.838,20313.7,796.976,758.051,17457.9
20000,850,350,154,10383,199,435,5748,3235,54.3466,12.8385,4.15935,577.949,615.894,19447.2,817.169,771.517,17429.5
20000,850,350,157,13422,94,347,3956,2181,52.0712,10.4683,3.41945,600.479,634.75,18588.7,837.771,784.9,17750.6
20000,850,350,160,15950,46,241,2464,1299,49.831,8.4517,2.7732,621.719,653.836,17298.4,854.83,798.322,17811.6
20000,850,400,130,12,5619,15,3172,11182,60.9843,36.8383,19.0534,328.997,437.015,33786.5,562.928,597.26,17795.2
20000,850,400,133,60,4219,44,4719,10958,60.9443,33.5913,15.4604,372.687,464.599,30306.1,610.888,628.654,17278.7
20000,850,400,136,179,3211,76,6393,10141,60.8603,30.3319,12.513,412.07,490.455,27521,653.213,657.699,16800.4
20000,850,400,139,521,2453,198,7681,9147,60.6131,27.2145,10.3515,442.365,512.05,25436.9,687.639,682.191,16413.8
20000,850,400,142,1238,1763,323,8626,8050,60.1582,24.1269,8.58185,470.451,532.949,23993.1,720.679,706.045,16191.9
20000,850,400,145,2583,1133,393,8957,6934,59.3853,21.1228,7.13845,501.399,555.643,22204.6,750.175,726.807,16092.7
20000,850,400,148,4620,725,485,8467,5703,58.1437,18.2405,6.01225,528.739,575.719,21289.2,779.028,745.717,16283.3
20000,850,400,151,7332,372,492,7447,4357,56.4627,15.4667,4.9581,555.089,598.716,20146.6,802.198,762.342,16388.2
20000,850,400,154,10315,184,432,5831,3238,54.5534,12.9785,4.136,580.448,617.22,19070.7,822.743,777.108,16623.8
20000,850,400,157,13318,100,317,4073,2192,52.2595,10.6143,3.43325,597.609,634.778,18332.6,842.713,789.434,16856.4
20000,850,400,160,15903,39,230,2475,1353,49.9171,8.5081,2.7963,624.168,656.248,17059.4,860.196,802.553,17175.5
20000,850,450,130,7,5457,16,3257,11263,60.9888,37.1904,19.0613,330.018,437.78,33295.5,578.511,606.25,16288.1
20000,850,450,133,46,4142,38,4743,11031,60.9588,33.8531,15.3805,373.504,464.601,30137.1,628.041,640.16,15540.1
20000,850,450,136,180,3229,81,6167,10343,60.8654,30.5916,12.6172,410.209,489.649,27614.4,665.425,666.94,15225.4
20000,850,450,139,426,2395,173,7669,9337,60.6819,27.4098,10.2756,444.042,511.849,25451.7,701.066,692.21,14949.8
20000,850,450,142,1190,1687,293,8717,8113,60.2035,24.2627,8.44365,474.75,535.486,23495.6,730.708,714.114,14722.3
20000,850,450,145,2399,1172,401,9119,6909,59.5263,21.3644,7.0796,506.435,558.366,22054.8,758.032,733.728,14820
20000,850,450,148,4543,693,457,8564,5743,58.3547,18.5213,5.96645,530.646,578.088,20965.3,785.473,750.911,15119.5
20000,850,450,151,7264,375,445,7538,4378,56.7039,15.6897,4.92605,557.269,599.761,19599.3,811.289,768.494,15300.6
20000,850,450,154,10370,203,415,5830,3182,54.6239,13.0538,4.11565,577.519,616.793,19047.7,830.407,782.648,15674
20000,850,450,157,13361,100,306,4036,2197,52.4485,10.7424,3.4646,603.524,637.955,17842.6,849.396,794.051,16207.1
20000,850,450,160,15897,39,216,2482,1366,50.1175,8.6505,2.8729,625.633,656.41,16972.5,866.211,805.442,16327.9
20000,850,500,130,6,5385,8,3208,11393,60.9943,37.4523,18.8523,333.335,439.973,33298.5,597.894,618.834,14631.1
20000,850,500,133,30,4144,37,4680,11109,60.9702,34.1081,15.26,375.913,466.065,30027.2,642.876,649.914,14081.8
20000,850,500,136,165,3261,70,6317,10187,60.892,30.8325,12.3842,411.239,490.484,27249.3,681.794,677.098,13657
20000,850,500,139,440,2374,134,7801,9251,60.7086,27.6087,10.0543,443.788,513.975,25089.3,715.09,702.736,13319.1
20000,850,500,142,1158,1676,244,8609,8313,60.2945,24.5357,8.3583,477.811,539.053,23235.9,742.861,722.356,13461
20000,850,500,145,2335,1154,343,9051,7117,59.6593,21.6697,7.04175,507.759,559.803,21708.7,769.95,741.028,13552.4
20000,850,500,148,4411,675,446,8736,5732,58.518,18.689,5.82545,532.369,582.066,20476.2,797.094,759.021,13863
20000,850,500,151,7207,379,465,7464,4485,56.8982,15.8782,4.9691,558.907,600.556,19533.9,817.536,773.238,14209.5
20000,850,500,154,10332,196,361,5862,3249,54.9193,13.2881,4.1729,583.589,621.946,18313,841.017,788.388,14834.6
20000,850,500,157,13297,93,293,4065,2252,52.7848,11.0096,3.52785,607.73,641.606,17418.9,859.239,799.565,15289.2
20000,850,500,160,15798,36,203,2539,1424,50.4645,8.8877,2.94415,634.088,662.376,16249.8,876.021,810.931,15782
20000,850,550,130,8,5376,8,3116,11492,60.9904,37.7933,18.5989,332.275,440.345,33464.6,613.933,629.622,13436.7
20000,850,550,133,35,4171,19,4648,11127,60.9789,34.4909,15.1223,373.481,466.627,29986.6,657.803,660.521,12764.5
20000,850,550,136,138,3201,57,6293,10311,60.9138,31.1073,12.1691,413.245,492.402,27178.8,697.006,689.305,12302.4
20000,850,550,139,420,2392,108,7786,9294,60.7606,27.8805,9.88655,445.234,515.877,24960.5,728.725,712.739,12125.5
20000,850,550,142,1119,1727,212,8663,8279,60.3797,24.7583,8.24025,477.36,538.897,23003.1,753.442,731.616,12195.9
20000,850,550,145,2416,1141,344,9015,7084,59.7317,21.7062,6.91885,505.888,560.572,21388.9,780.381,749.665,12401
20000,850,550,148,4395,692,435,8752,5726,58.6079,18.871,5.8424,533.613,581.25,20288.4,803.705,765.867,12791.8
20000,850,550,151,7101,379,476,7659,4385,57.0784,16.0835,4.93585,558.181,601.094,19277.4,826.43,780.703,13242.6
20000,850,550,154,10359,184,381,5857,3219,55.0549,13.4152,4.1865,586.563,623.661,18050.3,849.079,794.506,13917.1
20000,850,550,157,13426,66,279,4109,2120,52.8781,11.0707,3.5165,609.79,643.757,16972.5,865.512,805.759,14431.1
