Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,N_Total,N_Success,N_Fail_Egg_Time,N_Fail_Egg_Cold,N_Fail_Parent_Dead,Overall_Mean_Energy_F,Overall_Var_Energy_F,Overall_Mean_Energy_M,Overall_Total_Neglect,Overall_Max_Neglect,Overall_Prop_Neglect,Overall_Hatch_Date,Successful_Mean_Energy_F,Successful_Var_Energy_F,Successful_Mean_Energy_M,Successful_Var_Energy_M,Successful_Total_Neglect,Successful_Max_Neglect,Successful_Prop_Neglect,Successful_Hatch_Date,Successful_Attendance_F,Successful_Prop_F,Successful_Attendance_M,Successful_Prop_M,Rate_Success,Rate_Fail_Egg_Time,Rate_Fail_Egg_Cold,Rate_Fail_Parent_Dead,N_Incubation_Bouts_F,Mean_Incubation_Bout_F,Var_Incubation_Bout_F,N_Foraging_Bouts_F,Mean_Foraging_Bout_F,Var_Foraging_Bout_F,N_Incubation_Bouts_M,Mean_Incubation_Bout_M,Var_Incubation_Bout_M,N_Foraging_Bouts_M,Mean_Foraging_Bout_M,Var_Foraging_Bout_M
400,800,700,800,140,47,1000,17,164,816,3,624.299875,5379.89231,710.661423,28.963,12.375,0.47576189066545516,60.82,701.2228235294117,10514.637647058824,740.8725882352941,4881.179411764706,12.882352941176471,4.352941176470588,0.22752637840143627,56,28.058823529411764,0.5042971323479292,14.941176470588236,0.2661652814945924,0.017,0.164,0.816,0.003,6.117647058823529,4.7629551820728295,3.5668767507002803,6.470588235294118,4.575560224089636,17.744747899159663,8,1.8805979967744673,0.8391074611662847,7.764705882352941,5.392729819200407,8.121831763008233
400,800,700,800,150,47,1000,341,314,345,0,680.616855,4489.24594,736.961929,17.995,7.026,0.3025374335209342,58.386,709.9970703812317,11157.934252199413,748.9575483870967,4375.322639296188,11.228739002932551,4.648093841642229,0.20531675482126266,53.557184750733136,27.422287390029325,0.5164134257844065,14.788856304985337,0.2760142871657401,0.341,0.314,0.345,0,6.3372434017595305,4.50024670669832,4.625713354745613,6.777126099706745,4.016943629846856,16.874007354652516,8.035190615835777,1.8604669442645982,0.864392246723625,7.712609970674487,5.142737809599979,7.101078230990255
400,800,700,800,160,47,1000,873,61,66,0,733.151985,4465.59351,759.729801,8.918,4.093,0.1694967630990447,49.936,739.3564547537228,9613.457365406644,762.1375612829324,4421.78932416953,7.690721649484536,3.611683848797251,0.15209097711102512,48.52348224513173,27.129438717067583,0.5654412297016382,13.623138602520045,0.2808351324754798,0.873,0.061,0.066,0,6.945017182130584,4.035272004945544,3.5273354970090365,7.323024054982818,3.063625247731777,9.467639866179384,8.261168384879726,1.6709535627920509,0.6835000719021338,7.963344788087056,4.469778045551242,4.733416557987005
400,800,700,800,170,47,1000,995,1,4,0,781.469266,5671.63034,788.258905,3.764,2.332,0.0827620981857479,42.839,781.9249366834171,8272.31135678392,788.4677929648241,5674.3760201005025,3.708542713567839,2.3035175879396985,0.08190391997874859,42.76281407035176,26.957788944723617,0.6352368650659522,12.061306532663316,0.2820292191513396,0.995,0.001,0.004,0,7.767839195979899,3.562119725612188,2.0418046582116935,8.09748743718593,2.0345487901266797,3.5359421204144823,8.515577889447236,1.4432638662286903,0.5111586068872501,8.22110552763819,3.804526021159187,2.441319222374499
400,800,700,800,162,47,1000,934,31,35,0,742.248083,4705.3717,764.278048,7.611,3.64,0.14914336023553876,48.254,745.3125310492505,9129.457687366166,765.7550342612419,4734.81420770878,6.953961456102784,3.3768736616702357,0.13971002396738966,47.46359743040685,27.02676659528908,0.5760017363946021,13.419700214132762,0.28292669874557086,0.934,0.031,0.035,0,7.127408993576017,3.905101798035417,3.1606658509228103,7.503211991434689,2.844248580945583,7.730774361850379,8.306209850107066,1.6384281790063375,0.6640617709675526,7.993576017130621,4.3434920480423695,4.2157407664902316
400,800,700,900,130,47,1000,0,0,964,36,551.832432,11015.9606,690.630056,41.353,26.363,0.6831451140561219,60.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.964,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,800,700,900,140,47,1000,17,45,937,1,606.413277,8623.13705,756.482052,28.981,14.391,0.47567286857576896,60.895,672.3422352941177,14411.54294117647,788.7775882352942,7505.89,13.823529411764707,5.647058823529412,0.24036041458529037,57.1764705882353,26.235294117647058,0.4597861763632571,16.941176470588236,0.296659813638484,0.017,0.045,0.937,0.001,4.705882352941177,5.8615546218487395,5.568837535014006,5,6.430392156862745,35.063305322128855,5.705882352941177,3.0751633986928106,2.9202614379084966,5.588235294117647,7.526143790849673,12.537581699346406
400,800,700,900,150,47,1000,282,146,572,0,648.028884,7763.25318,786.516844,18.181,8.494,0.30534081421058984,58.451,671.1425354609929,14273.957553191489,798.2428794326241,7465.597127659575,11.01418439716312,5.26241134751773,0.20180818010108798,53.269503546099294,25.9645390070922,0.4916263029893664,16.20567375886525,0.3049300623001538,0.282,0.146,0.572,0,4.684397163120567,5.8240107508724535,5.570585669255882,5.159574468085107,5.595497016773613,24.006109985365306,5.75531914893617,2.8977372509287402,2.805867950016886,5.365248226950355,7.21244371270967,11.527610323089046
400,800,700,900,160,47,1000,835,34,131,0,693.990892,7592.49782,808.125642,8.947,5.055,0.1696378755168882,50.046,699.9497437125749,12176.108479041915,811.0094347305389,7536.313520958084,7.617964071856288,4.302994011976048,0.15050623583142267,48.43353293413173,25.680239520958082,0.5359883555228586,15.08622754491018,0.3124294639382049,0.835,0.034,0.131,0,5.302994011976048,5.101389126508887,4.770010930519913,5.732934131736527,4.220101744562823,14.197954437445455,6.069461077844311,2.593423672136247,2.4787910326533082,5.688622754491018,6.1492676551658585,8.386350632069195
400,800,700,900,170,47,1000,982,0,18,0,739.135871,8559.38307,837.723826,3.967,2.873,0.08633197005010894,43.133,739.8910875763747,10405.597372708758,838.1544602851324,8579.344928716904,3.835030549898167,2.7668024439918533,0.08411732900659799,42.94399185336049,25.821792260692465,0.6063120953324734,13.259674134419551,0.30890538466472367,0.982,0,0.018,0,6.211812627291242,4.403597695018266,3.380138929298807,6.574338085539715,2.814307829531862,6.464747562914569,6.740325865580448,2.0987501212297546,1.7938928490608734,6.405295315682281,4.890067242103902,4.81125497041994
400,800,700,900,162,47,1000,877,17,106,0,703.527562,7875.89201,814.832485,7.676,4.588,0.15016617836759608,48.421,707.4625735461801,11578.882793614595,816.5351892816419,7849.0849714937285,6.782212086659065,4.021664766248574,0.13700934356972974,47.232611174458384,25.736602052451538,0.550940514837859,14.659064994298745,0.3108524585165515,0.877,0.017,0.106,0,5.480045610034208,4.97229145173843,4.470146694177481,5.8928164196123145,3.887280320718177,12.580282257334709,6.197263397947548,2.481459652725331,2.36790062211955,5.839224629418472,5.873014638978151,7.443371983394789
400,800,700,1000,130,47,1000,0,1,966,33,539.686971,14340.98321,729.85253,42.128,28.61,0.6959039473842579,60.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.001,0.966,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,800,700,1000,140,47,1000,7,9,981,3,592.848249,13209.78951,802.837024,30.028,16.399,0.49324328851569305,60.829,646.6314285714286,16655.35142857143,862.4441428571429,16109.6,11,6.142857142857143,0.20381706377132133,53.142857142857146,24.714285714285715,0.4690199725210281,16.857142857142858,0.3164583961663483,0.007,0.009,0.981,0.003,3.7142857142857144,7.217687074829932,4.687074829931973,4.428571428571429,6.865646258503402,17.29421768707483,4.428571428571429,4.052380952380952,6.552380952380952,4.285714285714286,9.204761904761904,26.066666666666666
400,800,700,1000,150,47,1000,230,83,687,0,627.630231,12890.72054,836.637508,18.655,9.647,0.312403301334318,58.695,644.9528217391304,16641.367826086956,848.6394347826086,12760.621086956522,10.834782608695653,5.439130434782609,0.19897664390051176,53.03478260869565,24.83478260869565,0.4728558565579289,17.252173913043478,0.3260027327422226,0.23,0.083,0.687,0,3.8043478260869565,6.859989648033126,4.855103519668737,4.373913043478261,6.711173222912353,27.778619737750173,4.491304347826087,3.9704899930986888,6.936135265700483,4.034782608695652,9.358752587991718,16.88440476190476
400,800,700,1000,160,47,1000,750,18,232,0,659.883911,12694.28625,858.452815,9.178,5.526,0.172788789336653,50.265,662.891036,14880.898266666667,859.62398,12425.863666666666,7.177333333333333,4.325333333333333,0.14363114221079043,47.82266666666667,24.533333333333335,0.5181793744624805,16.058666666666667,0.33704497983156023,0.75,0.018,0.232,0,4.084,6.415276190476191,4.965271957671957,4.588,5.378207407407407,19.817933333333333,4.676,3.639088407888408,6.318124386724387,4.225333333333333,8.06063973063973,11.238454545454545
400,800,700,1000,170,47,1000,967,0,33,0,694.35343,12886.4288,881.491283,4.125,3.04,0.08918251897810416,43.362,694.6445367114788,13067.298469493278,881.6307693898656,12821.973505687694,3.9100310237849016,2.8500517063081694,0.08551237671398791,43.054808686659776,24.59462254395036,0.5755485625155264,14.523267838676318,0.33830213701164435,0.967,0,0.033,0,4.771458117890383,5.599803284730896,4.634995508340906,5.177869700103413,3.887393099259697,10.55596984022527,5.2244053774560495,3.0421693668849823,4.815077723609265,4.84488107549121,6.3947161823583745,8.233423763413422
400,800,700,1000,162,47,1000,821,8,171,0,665.581314,12858.18889,862.381191,8,5.068,0.15465898467727193,48.792,667.382334957369,14671.87143727162,863.1864226552984,12649.905408038976,6.6163215590743,4.138855054811206,0.13418815964692765,47.00730816077954,24.61997563946407,0.5288619837289952,15.714981729598051,0.3357297804839587,0.821,0.008,0.171,0,4.199756394640682,6.253491193472923,4.8569567697156,4.6699147381242385,5.079324214829696,17.974502287535174,4.713763702801462,3.5302636157995475,6.098216944106103,4.2996345919610235,7.767744040368888,11.270467200278405
400,800,800,900,130,47,1000,0,7,967,26,558.026154,9544.9021,737.390075,42.298,23.792,0.6984105381870086,60.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.007,0.967,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,800,800,900,140,47,1000,17,133,849,1,623.533128,5943.47596,802.297547,30.237,12.797,0.49643375491974406,60.85,717.509,9118.844117647059,845.57729411764706,5441.334705882353,11.764705882352942,4.294117647058823,0.21347677835294765,54.23529411764706,28.88235294117647,0.5354259451742084,13.529411764705882,0.24992080588460863,0.017,0.133,0.849,0.001,6.470588235294118,4.678011204481793,4.143977591036414,6.823529411764706,4.075140056022409,14.23718487394958,7.235294117647059,1.8970588235294117,0.6225957049486461,7.9411764705882355,5.216153127917834,6.883520074696546
400,800,800,900,150,47,1000,271,333,396,0,680.175879,5021.46515,832.219529,19.434,7.35,0.323843777650161,59.312,712.5196568265683,11262.302140221402,843.9965535055351,5044.086605166051,12.191881918819188,4.841328413284133,0.2184121332937558,54.99261992619926,28.59778597785978,0.5235510183339547,14.07380073800738,0.25563463782602064,0.271,0.333,0.396,0,6.483394833948339,4.57932700755579,4.571273355590699,6.915129151291513,3.987471446143033,15.525057107713934,7.269372693726937,1.9684941135125638,0.7766619809055233,7.966789667896679,5.2549983227105,7.468773129289734
400,800,800,900,160,47,1000,858,79,63,0,730.716375,5488.88136,855.497615,10.185,4.38,0.1891717396719516,51.687,736.5565326340326,9802.228111888111,858.3326561771562,5498.761853146853,8.91025641025641,3.8846153846153846,0.1714082477385478,50.3006993006993,28.094405594405593,0.5643413892599672,13.21095571095571,0.2625495399149072,0.858,0.079,0.063,0,7.187645687645688,4.029339389566663,3.6110217644308555,7.558275058275059,3.066480405116769,9.066607214334487,7.491841491841492,1.7963577247668157,0.7123153361789726,8.206293706293707,4.621703212612304,5.543324604688241
400,800,800,900,170,47,1000,993,1,6,0,782.136871,7117.02762,886.381823,5.15,2.896,0.11010832997355607,44.897,782.3686193353474,8652.43440080564,886.5631238670695,7132.255025176234,5.088620342396777,2.8569989929506545,0.10918765217183632,44.81067472306143,28.092648539778448,0.6317071113942236,11.596173212487411,0.2583722610147848,0.993,0.001,0.006,0,8.115810674723061,3.549750926034914,2.1378117239144427,8.435045317220544,2.0604236146532218,3.7220858418743616,7.907351460221551,1.4987897606477667,0.5223688111150346,8.62134944612286,3.927993683054106,3.0220840617366296
400,800,800,900,162,47,1000,913,53,34,0,738.818577,5627.98817,859.564344,9.026,3.964,0.17207131643293203,50.219,743.1427864184009,9637.208159912378,861.4858554216868,5636.957557502738,8.212486308871851,3.6998904709748084,0.1606089369753645,49.30887185104053,28.10186199342826,0.5759234298825975,12.92223439211391,0.261987235250696,0.913,0.053,0.034,0,7.323110624315444,3.958762993730135,3.358871969578432,7.706462212486309,2.8781951497449856,8.192978644210847,7.568455640744797,1.7397188122817915,0.692103715926279,8.257393209200439,4.502427735341207,5.077325674204097
400,800,800,1000,130,47,1000,0,1,973,26,550.659436,11800.24363,775.878271,42.349,26.585,0.6992862937134546,60.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.001,0.973,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,800,800,1000,140,47,1000,4,52,941,3,601.537228,9759.02807,845.387366,30.568,14.729,0.5019118240549508,60.884,652.13975,17345.15,874.106,9410.5725,10,4.5,0.19230769230769232,52,25.75,0.4951923076923077,15.5,0.2980769230769231,0.004,0.052,0.941,0.003,4.25,6.1375,7.320833333333334,5,5.25,19.95,4.25,3.675,1.9,5.25,7.233333333333333,14.041666666666666
400,800,800,1000,150,47,1000,193,166,641,0,647.910644,9046.32837,879.026936,19.86,8.978,0.33052552990064177,59.35,676.7463419689119,14141.20761658031,894.6448549222798,8891.416424870466,11.300518134715025,5.274611398963731,0.2063013446254493,53.715025906735754,26.813471502590673,0.5023066887536358,15.435233160621761,0.2882212786816529,0.193,0.166,0.641,0,4.979274611398964,5.62742618636401,5.309661567563122,5.507772020725389,5.071360720453985,18.45442676206925,4.875647668393782,3.294312854675549,2.1622748581297806,5.512953367875648,7.217431532198371,12.462303643391726
400,800,800,1000,160,47,1000,770,60,170,0,691.089705,9074.08576,904.525279,10.478,5.38,0.1933792770676746,52.037,697.4300402597403,12664.952922077922,907.364825974026,8970.24890909091,8.68961038961039,4.485714285714286,0.1683605733789123,49.97532467532468,26.724675324675324,0.5400271297187005,14.503896103896103,0.29043044060653805,0.77,0.06,0.17,0,5.507792207792208,5.123005472161316,4.826827645658814,5.937662337662338,4.171618691553756,14.162748261839171,5.283116883116883,2.9266707895279325,1.9792001649144506,5.91038961038961,6.312055995952099,9.516136504188452
400,800,800,1000,170,47,1000,980,2,18,0,737.925042,9771.03239,932.659839,4.949,3.191,0.1058149404388666,44.598,738.588068367347,10366.430295918368,932.7272418367347,9727.16274489796,4.803061224489796,3.0816326530612246,0.10349182330437744,44.39591836734694,26.753061224489795,0.6073272759552236,12.811224489795919,0.28852871787647744,0.98,0.002,0.018,0,6.380612244897959,4.429839355655682,3.4726736755308183,6.7418367346938775,2.8143112613010572,6.1703853402833,5.90204081632653,2.3586969549724652,1.697989957887917,6.569387755102041,5.076999808581442,5.649071251877374
400,800,800,1000,162,47,1000,866,31,103,0,701.723679,9267.64112,910.122987,8.824,4.772,0.16837075187598136,49.998,705.499168591224,11852.817632794457,911.7121397228638,9072.323152424942,7.788683602771362,4.213625866050808,0.15367084741008696,48.69284064665127,26.471131639722863,0.5496847206627382,14.370669745958429,0.2953182518189611,0.866,0.031,0.103,0,5.606235565819861,4.982116654836054,4.475931744032206,6.011547344110855,3.952749325988356,12.958756610979474,5.33487297921478,2.8770890611825948,1.982379760988306,5.9919168591224015,6.017320766223769,8.57887719157927
400,800,900,1000,130,47,1000,0,0,963,37,554.158535,11003.87595,797.376259,43.208,25.776,0.7149785842881731,60.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.963,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,800,900,1000,140,47,1000,2,103,891,4,610.080177,8921.25958,879.231496,31.889,13.771,0.5234423011075731,60.921,682.7180000000001,17602.55,930.9765,9929.83,14.5,6,0.24780829924021042,58.5,31,0.5298071303331385,13,0.2223845704266511,0.002,0.103,0.891,0.004,6,5.285714285714286,7.809523809523809,6,4.728571428571429,11.888095238095238,6,2.257142857142857,0.6357142857142857,7,6.604166666666666,13.538690476190478
400,800,900,1000,150,47,1000,175,337,488,0,665.184665,7880.95265,914.305043,20.987,7.967,0.34731836363035157,59.997,702.1811714285715,12696.706285714286,933.2281314285714,7750.069371428572,12.537142857142857,4.7542857142857144,0.22339223119287746,55.46857142857143,28.731428571428573,0.5207334246902233,14.057142857142857,0.25329603575567966,0.175,0.337,0.488,0,6.354285714285714,4.71033560090703,5.2980136054421765,6.782857142857143,4.130777777777777,16.63446485260771,7.097142857142857,2.013512471655329,0.8093038548752834,7.811428571428571,5.430977736549165,10.177377241805813
400,800,900,1000,160,47,1000,782,117,101,0,716.24889,8050.92257,937.706802,11.784,4.865,0.21283045852564686,53.624,724.1503618925831,11460.078631713555,941.3533043478261,8100.611764705883,9.955242966751918,4.20076726342711,0.18756873865451712,51.78260869565217,28.406649616368288,0.5532932420459219,13.340153452685422,0.2575543437753371,0.782,0.117,0.101,0,6.914322250639386,4.257401471787661,4.21352933795389,7.31457800511509,3.34012872606223,11.159577599155604,7.326086956521739,1.8542434760465452,0.7293694157504899,8.006393861892583,4.902590252174651,7.511699337178877
400,800,900,1000,170,47,1000,983,3,14,0,762.54079,10411.04248,966.10442,5.974,3.188,0.12484923100078593,46.084,763.4176236012207,10686.301790437436,966.405505595117,10399.63983723296,5.8331637843336726,3.095625635808749,0.1227725701164317,45.89725330620549,28.356052899287896,0.62240108755501,11.671414038657172,0.25403970231790185,0.983,0.003,0.014,0,7.69175991861648,3.779509196014791,2.948937089247364,8.035605289928789,2.271534924891995,4.995219085198739,7.544252288911496,1.5815861712606372,0.621314731385942,8.23702950152594,4.226772998110739,4.879515141239454
400,800,900,1000,162,47,1000,858,77,65,0,724.294953,8619.97999,943.265307,10.378,4.474,0.19274057094215188,51.982,730.1841083916083,11517.838496503497,945.8482494172495,8700.99717948718,9.165501165501166,4.016317016317016,0.17601277669928445,50.655011655011656,28.355477855477854,0.5646378784244827,13.067599067599067,0.25798890069259084,0.858,0.077,0.065,0,7.054778554778554,4.148799222662859,4.162197440606532,7.44988344988345,3.124465265374356,9.861276349912714,7.3857808857808855,1.803097744006835,0.7553177462268371,8.057109557109557,4.760703395930669,7.389470336061245
400,900,200,300,130,47,1000,2,18,547,433,666.298893,30097.6761,269.887476,25.426,14.667,0.4838080832823123,50.415,733.5795,32207.2,335.3165,28195.4,2.5,1.5,0.05555555555555555,41,22,0.5417417417417417,16,0.3915915915915916,0.002,0.018,0.547,0.433,4,5.866666666666667,13.066666666666666,5,4.125,7.008333333333333,5.5,2.95,4.2,5,5,16.8
