Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,Foraging_Condition_Kick,Did_Hatch,N,End_Energy_F,Mean_Energy_F,Var_Energy_F,End_Energy_M,Mean_Energy_M,Var_Energy_M,Total_Neglect,Max_Neglect,Scaled_Entropy,Scaled_Entropy_N_Adjusted
300,900,600,900,140,47,0,FALSE,1000,572.07067438,588.632248,36794.41407,NA,NA,NA,44.08,31.699,0.5216182289120574,NA
300,900,600,900,140,47,1,FALSE,1000,385.382355717,570.13539,49992.6193,NA,NA,NA,35.796,27.168,0.5127738823520783,NA
300,900,600,900,150,47,0,FALSE,1000,530.6120034,601.708521,38404.6616,NA,NA,NA,38.051,24.478,0.595162910377334,1.605243439179439
300,900,600,900,150,47,1,FALSE,1000,292.379331469,573.179972,57301.54798,NA,NA,NA,28.493,20.047,0.589895533906728,NA
300,900,600,900,160,47,0,FALSE,1000,622.865267,603.626951,38035.7569,NA,NA,NA,34.966,18.906,0.6186540565910301,1.4465796587779656
300,900,600,900,160,47,1,FALSE,1000,249.888596306,563.275057,60602.0804,NA,NA,NA,25.278,16.742,0.6153353546722565,1.350512312806347
300,900,600,900,170,47,0,FALSE,1000,705.105196,617.672499,38091.4886,NA,NA,NA,31.946,15.664,0.623384930499291,1.3004009781568993
300,900,600,900,170,47,1,FALSE,1000,347.644387462,559.082437,58852.0852,NA,NA,NA,25.979,16.511,0.6195853355787584,1.3276828706317048
300,900,600,1000,130,47,0,FALSE,1000,462.505555451,557.62573,38539.4832,NA,NA,NA,48.966,38.517,0.41159688925207455,NA
300,900,600,1000,130,47,1,FALSE,1000,363.9651097664,529.187891,44520.12523,NA,NA,NA,45.709,40.214,0.3040367658905163,NA
300,900,600,1000,140,47,0,FALSE,1000,570.01109635,592.50195,37051.31367,NA,NA,NA,43.868,31.305,0.5221654878488298,NA
300,900,600,1000,140,47,1,FALSE,1000,374.4362245834,568.976805,49711.20845,NA,NA,NA,35.468,26.954,0.512425603328218,NA
300,900,600,1000,150,47,0,FALSE,1000,523.71292643,604.996188,37598.3653,NA,NA,NA,37.981,24.282,0.5958693643990799,1.6030504076269403
300,900,600,1000,150,47,1,FALSE,1000,295.545533588,573.751012,56563.2049,NA,NA,NA,28.68,19.791,0.5901203505105124,NA
300,900,600,1000,160,47,0,FALSE,1000,629.293301,603.235234,38023.8445,NA,NA,NA,35.047,18.847,0.6189060357634427,1.4493465412964197
300,900,600,1000,160,47,1,FALSE,1000,256.182018881,561.777496,61026.3798,NA,NA,NA,25.591,17.204,0.6130972379248888,1.3639640966524047
300,900,600,1000,170,47,0,FALSE,1000,704.057815,618.404069,38103.1372,NA,NA,NA,32.013,15.684,0.6236645353153402,1.3034702749607805
300,900,600,1000,170,47,1,FALSE,1000,329.9011578254,557.892646,59410.4397,NA,NA,NA,25.454,16.153,0.6198871973058954,1.3217765557735874
300,900,700,800,130,47,0,FALSE,1000,463.704147196,564.380767,37126.09843,NA,NA,NA,48.806,38.108,0.4087196812649343,NA
300,900,700,800,130,47,1,FALSE,1000,372.061571063,530.651368,43608.65685,NA,NA,NA,45.791,40.323,0.2999144357124072,NA
300,900,700,800,140,47,0,FALSE,1000,575.548316604,593.964696,36742.8548,NA,NA,NA,43.669,30.823,0.5274376061653084,NA
300,900,700,800,140,47,1,FALSE,1000,390.886621891,570.79392,49628.18203,NA,NA,NA,36.442,27.76,0.5100119110566149,NA
300,900,700,800,150,47,0,FALSE,1000,514.9649339,602.23016,38074.6394,NA,NA,NA,37.723,24.393,0.5988623159442098,1.5873350997486717
300,900,700,800,150,47,1,FALSE,1000,307.844420626,573.637783,56478.1522,NA,NA,NA,29.159,20.345,0.5897854898370102,NA
300,900,700,800,160,47,0,FALSE,1000,620.676698,602.502001,38144.1186,NA,NA,NA,35.016,19.028,0.6181378283585284,1.4498182194070681
300,900,700,800,160,47,1,FALSE,1000,248.988080514,561.816081,59840.0553,NA,NA,NA,25.473,16.916,0.6153720848922508,1.356674129668509
300,900,700,800,170,47,0,FALSE,1000,702.228482,617.979953,38035.7633,NA,NA,NA,31.9,15.661,0.6234188608142431,1.2982413053939215
300,900,700,800,170,47,1,FALSE,1000,339.31509193,557.835533,58962.414600000004,NA,NA,NA,25.953,16.646,0.6197805051007126,1.327746826376217
300,900,700,900,130,47,0,FALSE,1000,480.9345678552,566.72737299999994,36132.00169,NA,NA,NA,49.053,38.663,0.4054615527165793,NA
300,900,700,900,130,47,1,FALSE,1000,368.09879219,526.19956,44056.53535,NA,NA,NA,45.547,40.17,0.29254657825006397,NA
300,900,700,900,140,47,0,FALSE,1000,574.55743549,586.02229,37311.52905,NA,NA,NA,43.996,31.577,0.5228902601200185,NA
300,900,700,900,140,47,1,FALSE,1000,403.3591592866,569.883872,48541.64489,NA,NA,NA,37.086,28.388,0.501171792316659,NA
300,900,700,900,150,47,0,FALSE,1000,512.864187,602.080911,37899.467,NA,NA,NA,37.936,24.352,0.5970288260103013,1.5983816703333604
300,900,700,900,150,47,1,FALSE,1000,302.0817008651,574.384589,56287.7599,NA,NA,NA,29.05,20.358,0.5928907124899028,1.505085397444737
300,900,700,900,160,47,0,FALSE,1000,626.33434118,603.579327,37990.6004,NA,NA,NA,34.995,18.883,0.6184042474433407,1.4473590886718946
300,900,700,900,160,47,1,FALSE,1000,257.286086275,562.151204,60659.2924,NA,NA,NA,25.853,17.488,0.6138622211869248,1.3652618773276233
300,900,700,900,170,47,0,FALSE,1000,700.756523,617.963334,37999.9876,NA,NA,NA,31.894,15.55,0.6235272466832683,1.2982213814056973
300,900,700,900,170,47,1,FALSE,1000,324.07402333699997,558.967587,59642.7915,NA,NA,NA,25.238,15.942,0.6201048118061026,1.316363317057327
300,900,700,1000,130,47,0,FALSE,1000,456.509627694,559.723893,37018.45165,NA,NA,NA,48.948,38.362,0.4117727679994865,NA
300,900,700,1000,130,47,1,FALSE,1000,357.843539908,532.126902,44196.74275,NA,NA,NA,44.509,38.782,0.31627635644304036,NA
300,900,700,1000,140,47,0,FALSE,1000,569.165273215,589.545106,36954.71943,NA,NA,NA,43.759,31.451,0.524391763460486,NA
300,900,700,1000,140,47,1,FALSE,1000,387.8942226963,575.016695,48820.73082,NA,NA,NA,36.214,27.753,0.5138476630312449,NA
300,900,700,1000,150,47,0,FALSE,1000,531.03672,602.342322,37605.587700000004,NA,NA,NA,38.215,24.798,0.5932418996053425,NA
300,900,700,1000,150,47,1,FALSE,1000,300.3389209257,571.596406,56356.2427,NA,NA,NA,29.13,20.327,0.5871163875543259,NA
300,900,700,1000,160,47,0,FALSE,1000,619.552154,604.473436,38199.321,NA,NA,NA,34.996,18.924,0.6186714065488853,1.4474654080659883
300,900,700,1000,160,47,1,FALSE,1000,252.189476662,563.506026,60139.2517,NA,NA,NA,25.704,17.308,0.614927080054671,1.3615487437204652
300,900,700,1000,170,47,0,FALSE,1000,695.262193,618.938667,38014.2161,NA,NA,NA,31.827,15.723,0.6232394040028347,1.2952464601572693
300,900,700,1000,170,47,1,FALSE,1000,332.7824629592,560.054806,59010.978,NA,NA,NA,25.583,16.107,0.6201604013938272,1.3231375202531621
300,900,800,900,130,47,0,FALSE,1000,460.2636746483,563.057366,36808.13801,NA,NA,NA,48.933,38.481,0.40686583856490427,NA
300,900,800,900,130,47,1,FALSE,1000,360.9364119148,532.639284,44170.77344,NA,NA,NA,45.27,39.789,0.3081018427025721,NA
300,900,800,900,140,47,0,FALSE,1000,574.51376499,589.263234,37035.23095,NA,NA,NA,43.923,31.625,0.5238688289918688,NA
300,900,800,900,140,47,1,FALSE,1000,390.599550479,571.22694,48480.81995,NA,NA,NA,36.512,27.754,0.5078670972199251,NA
300,900,800,900,150,47,0,FALSE,1000,522.7801779,604.345388,37680.4748,NA,NA,NA,38.091,24.73,0.595591797119814,1.6054974373168112
300,900,800,900,150,47,1,FALSE,1000,295.5096637174,573.36897,57278.7642,NA,NA,NA,28.945,20.335,0.588396685040698,NA
300,900,800,900,160,47,0,FALSE,1000,633.599337,603.92046,37774.7365,NA,NA,NA,34.94,18.768,0.6187041570244393,1.4440874924060865
300,900,800,900,160,47,1,FALSE,1000,252.65768939717,563.102628,60122.0885,NA,NA,NA,25.676,17.279,0.6156817984465217,1.3568277871641616
300,900,800,900,170,47,0,FALSE,1000,699.880752,618.119327,38121.6525,NA,NA,NA,31.835,15.765,0.6233246249266432,1.2953636528997015
300,900,800,900,170,47,1,FALSE,1000,313.133439987,559.792838,59428.8552,NA,NA,NA,25.085,15.969,0.620462719242643,1.3139544610933238
300,900,800,1000,130,47,0,FALSE,1000,469.0007839758,563.391955,36156.02708,NA,NA,NA,49.389,38.689,0.3998252522764785,NA
300,900,800,1000,130,47,1,FALSE,1000,363.144964338,530.312656,44854.33661,NA,NA,NA,45.441,40.006,0.30086100370202296,NA
300,900,800,1000,140,47,0,FALSE,1000,574.97262516,589.603457,36560.41414,NA,NA,NA,44.383,32.259,0.5177147267904464,NA
300,900,800,1000,140,47,1,FALSE,1000,389.749552002,568.935069,49073.93855,NA,NA,NA,36.546,28.2,0.5001422191456675,NA
300,900,800,1000,150,47,0,FALSE,1000,515.1680814,600.391107,38104.2187,NA,NA,NA,37.667,23.987,0.5990150964996497,1.586316602448081
300,900,800,1000,150,47,1,FALSE,1000,279.288867032,571.767429,57767.45571,NA,NA,NA,28.103,19.662,0.5925224598062159,NA
300,900,800,1000,160,47,0,FALSE,1000,624.2732346,604.37382,38315.2576,NA,NA,NA,34.932,18.775,0.6190036532182097,1.445373456846617
300,900,800,1000,160,47,1,FALSE,1000,233.149788548,561.342489,61271.207,NA,NA,NA,24.951,16.829,0.6151778566771924,1.3515043597578713
300,900,800,1000,170,47,0,FALSE,1000,693.690357,619.146661,37986.7382,NA,NA,NA,31.741,15.68,0.6230671012661574,1.2920350193631183
300,900,800,1000,170,47,1,FALSE,1000,338.118785365,559.280937,58965.1123,NA,NA,NA,25.779,16.442,0.6200210307720738,1.3251077391092527
300,900,900,1000,130,47,0,FALSE,1000,474.841115302,563.575462,36620.19161,NA,NA,NA,48.961,38.399,0.41015948890129816,NA
300,900,900,1000,130,47,1,FALSE,1000,384.6476197639,532.961626,43129.13995,NA,NA,NA,46.552,40.925,0.2933482027587599,NA
300,900,900,1000,140,47,0,FALSE,1000,579.19723853,594.779998,36152.88099,NA,NA,NA,43.935,31.156,0.5235833410300993,NA
300,900,900,1000,140,47,1,FALSE,1000,401.866479659,572.245083,49348.81853,NA,NA,NA,36.582,28.125,0.5069939719681631,NA
300,900,900,1000,150,47,0,FALSE,1000,531.14687612,601.6458,37802.6628,NA,NA,NA,38.001,24.23,0.5948701113412126,1.6074673572157114
300,900,900,1000,150,47,1,FALSE,1000,295.9924958188,571.052357,56819.7507,NA,NA,NA,28.957,20.29,0.5885397834258741,NA
300,900,900,1000,160,47,0,FALSE,1000,618.767702,603.147317,38035.8541,NA,NA,NA,35.029,19.125,0.6190278172911489,1.4495906424247584
300,900,900,1000,160,47,1,FALSE,1000,262.9328352962,563.554673,59736.5485,NA,NA,NA,26.258,17.65,0.6140506962712133,1.3714743295266776
300,900,900,1000,170,47,0,FALSE,1000,704.21725,618.153691,38327.5328,NA,NA,NA,31.979,15.749,0.6237305110957239,1.3007672823973424
300,900,900,1000,170,47,1,FALSE,1000,350.2411461355,558.61757,58727.3171,NA,NA,NA,26.127,16.548,0.6196077575963577,1.3314781981086885
300,1000,200,300,130,47,0,FALSE,1000,504.031693251,634.27859,40731.01607,NA,NA,NA,50.195,40.93,0.3704995851323076,NA
300,1000,200,300,130,47,1,FALSE,1000,505.414639466,572.934547,38991.42614,NA,NA,NA,53.271,49.142,0.19314543325966554,NA
300,1000,200,300,140,47,0,FALSE,1000,651.96373084,641.321279,45868.77607,NA,NA,NA,45.337,31.616,0.5098737135201045,NA
300,1000,200,300,140,47,1,FALSE,1000,621.6259078999,641.498361,43855.42715,NA,NA,NA,46.079,37.339,0.4386810336040489,NA
300,1000,200,300,150,47,0,FALSE,1000,635.609919,670.219544,46248.5364,NA,NA,NA,39.179,26.395,0.5802666810786992,1.6624386420879131
300,1000,200,300,150,47,1,FALSE,1000,575.158016529,657.992918,51858.1567,NA,NA,NA,37.722,27.041,0.5671246706179148,NA
300,1000,200,300,160,47,0,FALSE,1000,515.5644898,665.752311,48924.7241,NA,NA,NA,33.799,20.936,0.6199584740201431,1.397564974003729
300,1000,200,300,160,47,1,FALSE,1000,399.144897629,650.630365,60275.1725,NA,NA,NA,30.072,19.57,0.6141362786673803,1.3452368547990987
300,1000,200,300,170,47,0,FALSE,1000,610.964854,656.698061,49829.2793,NA,NA,NA,31.601,16.637,0.6294843018528319,1.3024528297789837
300,1000,200,300,170,47,1,FALSE,1000,342.658511357,632.914913,66508.3113,NA,NA,NA,25.956,15.61,0.6206690890692382,1.2230425802961498
300,1000,200,400,130,47,0,FALSE,1000,510.85758109,638.710585,40388.28974,NA,NA,NA,50.119,41.023,0.3688157850227361,NA
300,1000,200,400,130,47,1,FALSE,1000,508.2044265116,573.596509,38142.97531,NA,NA,NA,53.474,49.473,0.18785577698798483,NA
300,1000,200,400,140,47,0,FALSE,1000,648.98776119,641.868768,46342.11157,NA,NA,NA,45.017,31.288,0.5131628564024231,NA
300,1000,200,400,140,47,1,FALSE,1000,629.0277208,641.320396,42809.29888,NA,NA,NA,46.689,37.795,0.4416508454112656,NA
300,1000,200,400,150,47,0,FALSE,1000,634.841848,669.824628,46294.5026,NA,NA,NA,39.282,26.238,0.5774871747661491,1.672733316527409
300,1000,200,400,150,47,1,FALSE,1000,569.211453068,660.540799,52206.52712,NA,NA,NA,37.66,27.172,0.5682083066065029,NA
300,1000,200,400,160,47,0,FALSE,1000,504.123653,667.836351,48573.7843,NA,NA,NA,33.448,20.552,0.622784453705608,1.3797180714733688
300,1000,200,400,160,47,1,FALSE,1000,407.556260157,651.592901,59405.9884,NA,NA,NA,30.431,19.93,0.6116339892983824,NA
300,1000,200,400,170,47,0,FALSE,1000,611.369868,657.928183,49513.8965,NA,NA,NA,31.59,16.853,0.6293144036697822,1.302492547765021
300,1000,200,400,170,47,1,FALSE,1000,336.91929152,632.705954,67273.1104,NA,NA,NA,25.721,15.47,0.6201287081774256,1.2190666540365909
300,1000,200,500,130,47,0,FALSE,1000,494.086864267,633.274431,41856.89761,NA,NA,NA,49.9,40.726,0.376502625158767,NA
300,1000,200,500,130,47,1,FALSE,1000,505.426051016,573.911059,38821.43865,NA,NA,NA,53.081,49.054,0.19561561873577793,NA
300,1000,200,500,140,47,0,FALSE,1000,655.75007232,641.4592,46092.09077,NA,NA,NA,45.418,31.936,0.5071562560801999,NA
300,1000,200,500,140,47,1,FALSE,1000,628.0626137,641.0274900000001,44032.46294,NA,NA,NA,46.167,37.298,0.44398204455644585,NA
300,1000,200,500,150,47,0,FALSE,1000,630.3476948,671.997875,46602.1961,NA,NA,NA,39.122,26.431,0.5803317874964533,1.6603579469203633
300,1000,200,500,150,47,1,FALSE,1000,570.972493872,661.874768,52067.419,NA,NA,NA,37.283,26.04,0.5735900793381016,NA
300,1000,200,500,160,47,0,FALSE,1000,512.412805,666.757012,48771.3656,NA,NA,NA,33.642,20.64,0.621221834565385,1.389393279045391
300,1000,200,500,160,47,1,FALSE,1000,407.29495296,650.241121,60526.7314,NA,NA,NA,30.213,19.769,0.6141262236303626,1.3462718976394323
300,1000,200,500,170,47,0,FALSE,1000,615.974178,659.146247,49681.7088,NA,NA,NA,31.585,16.759,0.6292467977921539,1.3023198498568398
300,1000,200,500,170,47,1,FALSE,1000,332.16450031,631.477954,66894.0626,NA,NA,NA,26.026,15.823,0.6207272182030955,1.22400570250986
300,1000,200,600,130,47,0,FALSE,1000,505.67750636,638.974396,39724.59939,NA,NA,NA,50.202,41.299,0.36458468618307505,NA
300,1000,200,600,130,47,1,FALSE,1000,509.120698161,572.149727,40221.72311,NA,NA,NA,53.097,48.887,0.1888356837149806,NA
300,1000,200,600,140,47,0,FALSE,1000,639.65600941,642.778276,45951.5113,NA,NA,NA,45.331,31.97,0.5078431497244318,NA
300,1000,200,600,140,47,1,FALSE,1000,628.02608531,642.410066,43560.084820000004,NA,NA,NA,46.09,37.074,0.4500510977119528,NA
300,1000,200,600,150,47,0,FALSE,1000,642.954694,671.677522,46338.0592,NA,NA,NA,39.151,26.491,0.5804147658611225,1.661317049196627
300,1000,200,600,150,47,1,FALSE,1000,570.1086221954,660.849607,52142.1883,NA,NA,NA,37.257,26.41,0.5705750079887424,NA
300,1000,200,600,160,47,0,FALSE,1000,513.054282,666.461138,48604.0162,NA,NA,NA,33.629,20.655,0.6211925344352748,1.3889475873862915
300,1000,200,600,160,47,1,FALSE,1000,400.561504931,651.416654,60706.7782,NA,NA,NA,29.782,19.352,0.6126869976200838,1.3435194110178919
300,1000,200,600,170,47,0,FALSE,1000,621.52804,658.120309,49647.5167,NA,NA,NA,31.559,16.688,0.6292360332920692,1.3007269916809407
300,1000,200,600,170,47,1,FALSE,1000,359.177817476,634.123566,66053.6337,NA,NA,NA,26.064,15.257,0.6213367552166538,1.222672034025366
300,1000,200,700,130,47,0,FALSE,1000,501.8619303,628.066803,42096.17562,NA,NA,NA,49.629,39.812,0.38209047434688664,NA
300,1000,200,700,130,47,1,FALSE,1000,527.758511013,574.193483,38354.14719,NA,NA,NA,53.699,49.395,0.19622564958391944,NA
300,1000,200,700,140,47,0,FALSE,1000,643.68065315,646.454497,45574.97148,NA,NA,NA,45.288,31.635,0.5077449426502622,NA
300,1000,200,700,140,47,1,FALSE,1000,609.88945877,644.064886,44664.84945,NA,NA,NA,45.767,37.443,0.4394729125168197,NA
300,1000,200,700,150,47,0,FALSE,1000,637.647544,667.976006,46818.3381,NA,NA,NA,39.275,26.728,0.5784011935334294,1.670239594498506
300,1000,200,700,150,47,1,FALSE,1000,573.739178387,657.636104,52181.842,NA,NA,NA,37.75,27.105,0.5680706737289835,NA
300,1000,200,700,160,47,0,FALSE,1000,498.998647,667.079103,48971.807,NA,NA,NA,33.449,20.643,0.6222894505651954,1.380455543219314
300,1000,200,700,160,47,1,FALSE,1000,404.978682763,651.523186,60035.7998,NA,NA,NA,30.049,19.494,0.612648495809281,1.3503074864519118
300,1000,200,700,170,47,0,FALSE,1000,616.896783,657.789392,49619.9453,NA,NA,NA,31.554,16.797,0.629579434265678,1.3009284817770053
300,1000,200,700,170,47,1,FALSE,1000,341.02699495,633.18702,66421.9763,NA,NA,NA,25.826,15.339,0.6205782666731451,1.2203411118096477
300,1000,200,800,130,47,0,FALSE,1000,517.01389861,637.132545,40601.44226,NA,NA,NA,50.329,41.239,0.36624873229092025,NA
300,1000,200,800,130,47,1,FALSE,1000,507.64178012,576.22421,38749.30561,NA,NA,NA,53.176,49.24,0.1941892279225107,NA
300,1000,200,800,140,47,0,FALSE,1000,639.966374767,640.844477,46377.00249,NA,NA,NA,45.181,31.708,0.5098329523922247,NA
300,1000,200,800,140,47,1,FALSE,1000,620.43215267,638.280241,44283.06173,NA,NA,NA,45.898,37.179,0.43961459904575234,NA
300,1000,200,800,150,47,0,FALSE,1000,637.8113523,667.810443,46742.0146,NA,NA,NA,39.067,26.704,0.580398582339076,1.6585276276152212
300,1000,200,800,150,47,1,FALSE,1000,567.687434332,661.898314,51965.6942,NA,NA,NA,37.36,26.318,0.5723191349726605,1.6537912540019744
300,1000,200,800,160,47,0,FALSE,1000,514.8362938,665.893058,48692.3328,NA,NA,NA,33.584,20.604,0.6214083377806843,1.3864645375867453
300,1000,200,800,160,47,1,FALSE,1000,408.14177327,651.34453,59975.4634,NA,NA,NA,30.335,19.831,0.61148209410191,1.3599669876169291
300,1000,200,800,170,47,0,FALSE,1000,616.154599,658.09971,49803.0394,NA,NA,NA,31.534,16.62,0.6293479712301703,1.2992965717017346
300,1000,200,800,170,47,1,FALSE,1000,347.93690419,632.995094,66268.3894,NA,NA,NA,25.969,15.453,0.6203826622407241,1.2233440070223398
300,1000,200,900,130,47,0,FALSE,1000,495.84891489,631.617888,41673.852,NA,NA,NA,49.813,40.255,0.3818853631996357,NA
300,1000,200,900,130,47,1,FALSE,1000,492.144052288,574.440995,38752.49613,NA,NA,NA,52.494,48.265,0.19759291625020833,NA
300,1000,200,900,140,47,0,FALSE,1000,643.13574644,645.893316,45615.36807,NA,NA,NA,45.103,31.202,0.5103223189785638,NA
300,1000,200,900,140,47,1,FALSE,1000,623.36540102,635.469308,43949.36795,NA,NA,NA,46.549,37.881,0.43145417751199777,NA
300,1000,200,900,150,47,0,FALSE,1000,642.25019116,668.058167,46961.99268,NA,NA,NA,39.377,26.784,0.578102582758251,1.67375461610961
300,1000,200,900,150,47,1,FALSE,1000,573.547030128,657.768315,52138.24601,NA,NA,NA,37.492,26.758,0.5709377824275162,NA
300,1000,200,900,160,47,0,FALSE,1000,509.132917,665.496142,48657.2766,NA,NA,NA,33.625,20.824,0.6206495752396737,1.3895230305054385
300,1000,200,900,160,47,1,FALSE,1000,391.66327653,649.137374,61055.4282,NA,NA,NA,29.648,19.142,0.6124339525810477,1.340999969623506
300,1000,200,900,170,47,0,FALSE,1000,612.382922,658.716462,49730.4264,NA,NA,NA,31.618,16.927,0.6291843094875683,1.302688734673686
300,1000,200,900,170,47,1,FALSE,1000,329.873679235,632.322109,67410.1344,NA,NA,NA,25.299,15.026,0.6199663997028444,1.2129650857380234
300,1000,200,1000,130,47,0,FALSE,1000,509.231396463,637.413832,40734.5858,NA,NA,NA,50.176,40.858,0.36975331593803695,NA
300,1000,200,1000,130,47,1,FALSE,1000,507.7489057478,576.871423,38715.82914,NA,NA,NA,53.3,49.336,0.1915409453541876,NA
300,1000,200,1000,140,47,0,FALSE,1000,636.99775649,643.740632,45542.25141,NA,NA,NA,45.351,31.88,0.50712235516552,NA
300,1000,200,1000,140,47,1,FALSE,1000,622.77258321,642.785063,44432.63362,NA,NA,NA,45.657,36.873,0.4456445090119807,NA
300,1000,200,1000,150,47,0,FALSE,1000,628.8599314,669.967926,46658.8886,NA,NA,NA,39.055,26.408,0.5803705808733989,1.6588509645735894
300,1000,200,1000,150,47,1,FALSE,1000,581.36425288,657.190198,52773.36918,NA,NA,NA,37.637,27.08,0.5652941458820604,NA
300,1000,200,1000,160,47,0,FALSE,1000,503.089368,667.368926,48735.7874,NA,NA,NA,33.61,20.841,0.6213396442473849,1.3881077111875901
300,1000,200,1000,160,47,1,FALSE,1000,412.20412562,651.385788,60052.9632,NA,NA,NA,30.43,19.815,0.6123335689833851,1.358312443789671
300,1000,200,1000,170,47,0,FALSE,1000,614.834419,658.265833,49789.0912,NA,NA,NA,31.496,16.648,0.6295972464208571,1.2970605946996576
300,1000,200,1000,170,47,1,FALSE,1000,337.363785721,631.793519,66663.6361,NA,NA,NA,25.88,15.573,0.6200175232082842,1.2249319309714517
300,1000,300,400,130,47,0,FALSE,1000,512.811061549,636.232773,40815.07941,NA,NA,NA,50.082,40.402,0.3740154703541576,NA
300,1000,300,400,130,47,1,FALSE,1000,504.860885091,572.425973,39015.16585,NA,NA,NA,53.206,49.565,0.18515348545925586,NA
300,1000,300,400,140,47,0,FALSE,1000,647.995743108,644.53364,46252.10643,NA,NA,NA,45.123,31.605,0.5091182261607275,NA
300,1000,300,400,140,47,1,FALSE,1000,618.7236488279,643.225188,43659.63159,NA,NA,NA,46.178,37.368,0.44165658471169256,NA
300,1000,300,400,150,47,0,FALSE,1000,633.5808391,671.019064,46487.0119,NA,NA,NA,39.159,26.531,0.5802838885136478,1.6616732453716683
300,1000,300,400,150,47,1,FALSE,1000,587.30423201,659.236927,52151.4346,NA,NA,NA,37.726,26.918,0.5675368082603062,NA
300,1000,300,400,160,47,0,FALSE,1000,516.6001411,667.377051,48523.1984,NA,NA,NA,33.733,20.756,0.6207606512532104,1.3936786833619497
300,1000,300,400,160,47,1,FALSE,1000,407.4031579574,649.927629,60486.5786,NA,NA,NA,30.336,19.942,0.6122812690568386,1.3562175654557078
300,1000,300,400,170,47,0,FALSE,1000,612.940116,656.882098,49875.3078,NA,NA,NA,31.559,16.649,0.629325895618556,1.3008341783273143
300,1000,300,400,170,47,1,FALSE,1000,355.2009523984,634.414211,66686.5298,NA,NA,NA,26.039,15.7,0.6203656480871572,1.2247086077423
