iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,750,700,151,121,0,0,8701,1178,60.9685,25.1232,5.2854,708.366,706.336,3308.51,709.292,714.723,3642.22,2.29651,0.342603,4.38458,9.29519,2.38602,0.476975,4.24906,8.68077
10000,750,700,154,324,0,0,8999,677,60.9254,23.338,4.7111,714.36,710.942,3203.22,712.547,719.255,3549.71,2.325,0.368351,3.99238,6.82545,2.42891,0.514176,3.90451,6.44652
10000,750,700,157,732,0,0,8930,338,60.8,21.7082,4.2081,717.159,714.717,3174.47,717.814,723.17,3508.49,2.35844,0.399863,3.68496,5.20564,2.46023,0.551978,3.60758,4.82534
10000,750,700,160,1360,0,0,8452,188,60.5921,20.2807,3.8429,721.566,718.444,3153.19,722.537,726.736,3521.4,2.39341,0.430182,3.42946,3.88989,2.50074,0.59707,3.37761,3.69411
10000,800,0,130,0,9996,4,0,0,60.9896,38.3947,37.5713,256.483,177.255,44200.5,230.34,273.529,75093.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,133,0,9988,12,0,0,60.977,37.5559,36.8614,354.655,227.877,44336.8,318.055,297.475,70337.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,136,0,9979,21,0,0,60.9532,36.0356,35.4014,420.583,271.321,46939.9,396.986,324.505,67367.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,139,0,9966,34,0,0,60.9205,33.9031,33.2406,431.815,304.307,50633.5,448.988,350.814,65988.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,142,0,9963,37,0,0,60.8925,31.4353,30.6801,418.399,332.828,53820.7,465.994,372.335,65905.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,145,0,9948,52,0,0,60.8433,28.5111,27.5811,363.275,350.524,56524.1,446.268,391.78,66254.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,148,0,9928,72,0,0,60.7311,25.7312,24.6678,295.971,358.539,58563.2,396.815,406.019,67052.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,151,0,9922,78,0,0,60.6179,23.4818,22.2296,239.536,361.023,59792.6,341.468,413.199,67602.3,-nan,-nan,-nan,-nan,16.8295,0.084475,-nan,-nan
10000,800,0,154,0,9896,104,0,0,60.3309,21.4556,19.9622,204.934,360.241,60389.3,288.632,416.26,68305.5,-nan,-nan,-nan,-nan,16.8795,0.114225,-nan,-nan
10000,800,0,157,0,9856,144,0,0,60.0041,19.9473,18.0599,194.807,357.569,60518.6,250.616,416.801,68940.6,-nan,-nan,-nan,-nan,16.9212,0.1656,-nan,-nan
10000,800,0,160,0,9772,228,0,0,59.5027,18.7894,16.464,208.124,354.858,60552.7,235.852,416.36,69342.3,-nan,-nan,-nan,-nan,16.9591,0.185175,-nan,-nan
10000,800,50,130,3,9012,9,0,976,60.9827,38.9954,37.9039,294.721,219.832,39534.6,272.17,307.078,65886.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,133,7,8536,6,0,1451,60.9735,37.6366,36.6364,380.846,268.442,40873.2,359.306,333.938,62008.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,136,10,7939,8,0,2043,60.9574,35.8079,34.794,425.595,308.35,42841.7,418.177,357.242,59894.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,139,16,7406,9,0,2569,60.9306,33.275,32.1028,420.61,340.118,46083.1,455.232,382.253,58649.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,142,28,7104,26,0,2842,60.8625,30.2539,28.8119,387.462,361.801,49350.6,451.149,402.842,59176.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,145,37,6573,35,0,3355,60.781,27.4476,25.7464,334.617,374.059,51464.4,416.635,418.491,59557.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,148,57,6231,43,0,3669,60.6553,24.8315,22.8044,292.56,379.994,52588.3,368.858,428.042,60330.5,-nan,-nan,-nan,-nan,15.8117,0.097375,-nan,-nan
10000,800,50,151,80,5992,50,0,3878,60.4498,22.8093,20.4979,266.133,380.49,53221.7,321.192,431.278,60984.5,-nan,-nan,-nan,-nan,15.8447,0.126975,-nan,-nan
10000,800,50,154,89,5696,79,0,4136,60.1909,21.364,18.5484,271.6,379.187,53290.4,291.422,433.092,61431.7,-nan,-nan,-nan,-nan,15.8763,0.17575,-nan,-nan
10000,800,50,157,152,5238,93,0,4517,59.7624,20.1328,16.7206,295.348,377.955,53160,280.8,433.091,61703.2,-nan,-nan,-nan,-nan,15.9232,0.2106,-nan,-nan
10000,800,50,160,247,4927,132,0,4694,59.2706,19.3635,15.2307,332.098,377.966,52863.2,293.73,433.619,61594.7,-nan,-nan,-nan,-nan,15.9609,0.24025,-nan,-nan
10000,800,100,130,1,7291,3,0,2705,60.9925,39.57,38.307,335.154,263.471,35556.6,315.844,338.425,57900.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,133,4,6270,2,1,3723,60.99,37.8568,36.4546,400.826,307.235,36749.2,389.461,364.846,55053.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,136,11,5235,4,1,4749,60.9724,35.3304,33.6285,425.285,343.9,39192.1,433.614,391.452,52897.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,139,22,4427,5,2,5544,60.9365,32.6709,30.7576,416.601,370.263,41848.1,454.391,414.263,52276.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,142,25,3741,8,0,6226,60.9014,29.6435,27.2236,380.437,387.639,44234.6,439.362,430.961,52619.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,145,67,3134,10,1,6788,60.7486,26.7845,23.9368,345.396,396.157,45807.4,397.974,441.642,53273.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,148,99,2694,14,0,7193,60.6134,24.6387,21.3445,327.428,400.487,46475.4,361.388,446.728,53887.7,-nan,-nan,-nan,-nan,14.8231,0.1364,-nan,-nan
10000,800,100,151,183,2165,18,2,7632,60.357,22.8961,19.0213,334.815,400.912,46530.9,335.467,449.348,54118.4,-nan,-nan,-nan,-nan,14.8394,0.171375,-nan,-nan
10000,800,100,154,223,1837,26,0,7914,60.0212,21.6138,17.0679,365.78,401.891,46386.3,330.541,450.791,54434.4,-nan,-nan,-nan,-nan,14.9046,0.207625,-nan,-nan
10000,800,100,157,413,1471,38,0,8078,59.5735,20.7841,15.429,416.048,404.003,46140.5,349.455,451.923,54248.4,-nan,-nan,-nan,-nan,14.9286,0.2517,-nan,-nan
10000,800,100,160,554,1170,34,0,8242,59.2051,20.2569,14.2008,469.923,407.78,45980.1,384.622,453.578,54161,-nan,-nan,-nan,-nan,14.9882,0.2822,-nan,-nan
10000,800,150,130,2,5504,0,0,4494,60.9971,39.7352,37.9208,357.966,304.42,31959.6,353.038,373.214,50330.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,133,1,4224,0,0,5775,60.9957,37.6322,35.5454,415.974,345.678,33168.5,410.667,397.606,48356.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,136,4,3181,2,0,6813,60.9839,34.8409,32.2251,420.26,377.898,35541.3,446.408,421.311,46692.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,139,13,2342,0,0,7645,60.9508,32.0126,28.8367,412.258,399.468,37687.7,454.872,441.339,46318.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,142,44,1706,3,1,8246,60.8907,29.0143,25.2619,386.173,412.201,39426.6,431.382,456.09,46518.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,145,77,1309,4,2,8608,60.8081,26.6415,22.1685,381.35,420.342,40313.2,398.934,461.777,47352.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,148,137,952,5,2,8904,60.6291,24.7146,19.6485,395.57,422.702,40563.4,379.332,467.077,47556.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,151,239,656,9,7,9089,60.3729,23.3742,17.6291,426.783,427.274,40278.9,380.462,468.857,47636.5,-nan,-nan,-nan,-nan,13.8674,0.232325,-nan,-nan
10000,800,150,154,417,489,7,5,9082,60.0023,22.3707,15.78,480.03,431.761,40139.3,403.048,471.355,47546.4,-nan,-nan,-nan,-nan,13.9017,0.2696,-nan,-nan
10000,800,150,157,668,353,8,1,8970,59.5915,21.4742,14.3883,533.104,437.077,40279.2,433.496,473.376,47380.3,-nan,-nan,-nan,-nan,13.9354,0.291525,-nan,-nan
10000,800,150,160,926,234,11,1,8828,59.1561,20.6596,13.2999,576.564,444.062,40289.7,472.848,477.862,47166.9,-nan,-nan,-nan,-nan,13.9773,0.324425,-nan,-nan
10000,800,200,130,2,3923,0,0,6075,60.9989,39.8438,37.2184,382.814,341.648,28836.8,380.662,405.871,43944.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,133,3,2739,0,1,7257,60.9941,37.4744,34.3349,422.793,379.136,29819.1,428.197,429.313,41989.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,136,5,1807,1,3,8184,60.9869,34.3129,30.3035,430.285,410.931,32073.8,451.54,450.781,41104.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,139,29,1184,2,2,8783,60.9485,31.4231,26.6619,429.661,428.319,33414.7,448.911,467.071,41143.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,142,59,744,2,3,9192,60.8932,28.9145,23.5045,425.383,440.107,34294.7,435.284,478.268,41165.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,145,101,479,1,8,9411,60.8246,26.8992,20.5984,440.42,445.494,34682.1,421.886,483.72,41319.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,148,208,312,2,16,9462,60.6417,25.1905,18.2023,475.149,451.363,34781.7,426.22,487.379,41389.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,151,323,200,6,14,9457,60.4672,24.0486,16.3638,520.246,457.923,34699,447.039,490.297,41277,-nan,-nan,-nan,-nan,12.88,0.279822,-nan,-nan
10000,800,200,154,524,127,2,23,9324,60.1761,22.9827,14.9087,562.646,465.55,34841.2,481.422,494.091,41179,-nan,-nan,-nan,-nan,12.9116,0.323597,-nan,-nan
10000,800,200,157,819,85,2,21,9073,59.7355,21.7339,13.5964,589.345,473.231,35028.2,513.431,499.118,41078.1,-nan,-nan,-nan,-nan,12.9437,0.354361,-nan,-nan
10000,800,200,160,1158,47,1,12,8782,59.201,20.2946,12.509,596.742,480.374,35400.3,536.328,504.677,41057.3,-nan,-nan,17.7969,5.60072,12.9897,0.356833,-nan,-nan
10000,800,250,130,0,2823,0,0,7177,60.9998,40.0775,36.4172,401.276,377.879,25820.1,403.967,433.874,38541.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,133,3,1715,0,0,8282,60.9978,37.1555,32.4186,439.418,415.406,26861.3,446.593,458.846,36764.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,136,8,1056,0,4,8932,60.9907,34.4106,28.8084,456.353,438.488,28070.3,464.607,476.751,35882.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,139,33,622,0,4,9341,60.9635,31.4965,24.8369,458.572,455.304,29189.2,465.535,491.175,35687.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,142,66,346,1,21,9566,60.9113,29.0636,21.7198,471.773,465.159,29700.2,462.076,500.667,35852.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,145,113,199,1,20,9667,60.8432,27.2243,19.0584,502.701,474.414,29950.5,466.112,506.206,35657.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,148,254,104,1,26,9615,60.6703,25.5825,16.965,531.771,482.681,29850.4,486.735,510.366,35543.1,-nan,-nan,-nan,-nan,11.8713,0.269086,-nan,-nan
10000,800,250,151,461,42,1,38,9458,60.4261,24.1421,15.3296,561.465,491.516,29827.9,516.302,515.639,35322.1,-nan,-nan,-nan,-nan,11.9001,0.307144,-nan,-nan
10000,800,250,154,770,32,0,41,9157,60.0331,22.4508,13.8559,572.143,500.216,30069.2,539.8,521.014,35218.6,-nan,-nan,-nan,-nan,11.9377,0.333275,-nan,-nan
10000,800,250,157,1165,18,0,25,8792,59.4986,20.7717,12.6605,561.404,506.589,30286.6,555.151,526.967,35193.2,-nan,-nan,-nan,-nan,11.9677,0.367358,-nan,-nan
10000,800,250,160,1684,5,0,35,8276,58.7816,18.9216,11.4591,541.097,511.863,30505.3,546.011,531.517,35307.1,-nan,-nan,16.4332,8.26255,12.0139,0.400444,-nan,-nan
10000,800,300,130,0,1899,0,1,8100,60.9992,40.1614,35.003,431.308,416.231,23031.2,426.867,462.477,33558.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,133,1,1102,0,1,8896,60.9985,37.2156,30.8246,455.711,444.729,23834.1,463.96,485.192,31888,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,136,3,553,0,7,9437,60.9974,34.2232,26.6249,481.661,467.83,24617.5,481.407,503.135,31044.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,139,23,285,0,15,9677,60.9717,31.7402,23.3445,495.448,483.766,24969.2,490.344,514.783,30822.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,142,47,142,0,17,9794,60.9493,29.3738,20.1124,522.559,496.135,25287.5,501.525,523.701,30618.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,145,146,84,1,42,9727,60.8451,27.3685,17.753,542.214,505.449,25310.2,519.925,530.685,30301.4,-nan,-nan,-nan,-nan,10.8785,0.253878,-nan,-nan
10000,800,300,148,333,33,1,56,9577,60.6357,25.3753,15.7434,549.966,514.685,25348.2,535.469,535.587,30125.2,-nan,-nan,-nan,-nan,10.8959,0.291922,-nan,-nan
10000,800,300,151,602,17,0,63,9318,60.3043,23.4504,14.2792,545.357,522.283,25455.1,556.742,542.008,29987,-nan,-nan,-nan,-nan,10.9375,0.327183,-nan,-nan
10000,800,300,154,990,7,0,79,8924,59.8322,21.6104,12.8777,531.934,528.167,25727.1,560.966,548.036,29923.3,-nan,-nan,-nan,-nan,10.97,0.361858,-nan,-nan
10000,800,300,157,1578,3,0,102,8317,59.1572,19.4806,11.5106,503.838,532.587,25823.7,548.524,552.468,30012.5,-nan,-nan,16.4158,10.7689,11.0008,0.394683,-nan,-nan
10000,800,300,160,2205,2,0,105,7688,58.2985,17.676,10.396,483.8,535.187,25983.9,536.879,555.808,30132.6,-nan,-nan,-nan,-nan,11.0429,0.414036,-nan,-nan
10000,800,350,130,0,1409,0,2,8589,61,40.3532,33.4779,447.326,445.737,20804.6,452.494,491.196,28814.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,133,5,685,0,6,9304,60.9945,37.2849,28.9773,487.265,478.144,20784.3,485.245,511.209,27514.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,136,6,323,0,2,9669,60.9954,34.4887,24.9198,512.513,497.992,20993,507.619,527.523,26676.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,139,32,162,0,25,9781,60.9746,31.8057,21.4217,529.271,512.384,21434.7,522.006,540.367,25971.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,142,76,61,0,52,9811,60.9227,29.4217,18.7932,544.366,525.02,21438.3,538.504,548.941,25506.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,145,194,31,0,99,9676,60.8236,27.1621,16.5091,548.69,534.468,21478.9,555.121,556.091,25383.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,148,366,10,0,149,9475,60.662,24.9829,14.6729,544.272,542.022,21460.6,567.612,562.838,25210.6,-nan,-nan,-nan,-nan,9.94063,0.3095,-nan,-nan
10000,800,350,151,746,4,0,179,9071,60.2707,22.8357,13.0709,532.477,547.502,21654.8,570.653,568.47,25156.3,-nan,-nan,-nan,-nan,9.96763,0.346094,-nan,-nan
10000,800,350,154,1235,2,0,201,8562,59.7628,20.8705,11.7285,520.807,551.315,21758.3,564.661,573.212,25102.1,-nan,-nan,-nan,-nan,10.0007,0.380778,-nan,-nan
10000,800,350,157,1934,3,0,220,7843,58.9828,19.0659,10.5315,517.498,554.275,21795.1,562.846,576.6,25210.1,-nan,-nan,14.9286,12.4919,10.0317,0.405603,15.0435,9.05162
10000,800,350,160,2656,1,0,255,7088,58.1427,17.4992,9.4764,522.109,556.595,21845.9,565.358,579.757,25312.7,9.86015,0.176481,13.7884,10.135,10.0709,0.443864,13.8727,8.24904
10000,800,400,130,1,906,0,3,9090,60.9992,40.5524,31.6428,478.911,481.408,18101,476.841,516.193,25106.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,133,1,390,0,2,9607,60.9997,37.6897,27.2538,514.757,508.097,17973.9,515.482,538.772,23153.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,136,5,180,0,18,9797,60.9951,34.6973,23.336,535.337,528.157,18009.9,535.817,552.42,22339.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,139,25,64,0,52,9859,60.985,31.9102,19.907,553.483,542.654,18037.7,555.811,565.958,21583.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,142,65,28,0,91,9816,60.9628,29.3121,17.3231,561.552,553.474,17965.8,565.891,574.233,21268.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,145,183,10,0,139,9668,60.8646,27.0109,15.3464,564.984,560.818,17982.1,573.281,581.955,20992.3,-nan,-nan,-nan,-nan,8.94068,0.297807,-nan,-nan
10000,800,400,148,462,3,0,230,9305,60.6626,24.6252,13.4757,565.471,568.029,18014.4,576.851,588.094,20821.3,-nan,-nan,-nan,-nan,8.96953,0.322731,-nan,-nan
10000,800,400,151,849,0,0,339,8812,60.3197,22.6321,12.0102,571.158,572.346,18104.7,577.395,592.641,20808.6,-nan,-nan,-nan,-nan,8.99264,0.356928,-nan,-nan
10000,800,400,154,1414,0,0,353,8233,59.7982,20.898,10.8468,579.985,576.125,18009.7,579.669,596.952,20738.6,-nan,-nan,14.7047,14.7045,9.02554,0.389313,-nan,-nan
10000,800,400,157,2209,0,0,399,7392,58.98,19.0894,9.7104,588.474,579.4,18088.1,581.844,600.973,20761.7,-nan,-nan,13.4769,12.7073,9.05539,0.406995,13.5895,10.5246
10000,800,400,160,3119,0,0,457,6424,57.9571,17.3307,8.6934,600.848,583.203,18064.2,593.401,604.787,20820.7,8.89617,0.2285,12.2824,10.3369,9.1016,0.441949,12.5082,9.12048
10000,800,450,130,0,614,0,1,9385,61,40.9637,29.8498,502.219,510.946,16117.2,504.781,543.34,21212,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,133,0,256,0,6,9738,61,37.8319,25.3949,539.719,537.772,15705.1,539.934,563.054,19518.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,136,7,101,0,36,9856,60.9974,34.8373,21.5983,560.711,556.988,15315.1,559.433,578.545,18572.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,139,16,41,0,76,9867,60.9842,32.1243,18.6243,576.832,570.105,15117.2,578.551,589.947,17937.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,142,83,9,0,157,9751,60.9574,29.4697,16.123,584.827,581.044,14807.2,587.308,598.823,17509.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,145,200,5,0,319,9476,60.8655,26.9633,14.1046,593.095,588.493,14776.9,589.997,605.002,17223.1,-nan,-nan,-nan,-nan,7.97288,0.311836,-nan,-nan
10000,800,450,148,420,1,0,491,9088,60.7163,24.8057,12.455,605.448,594.594,14755.5,595.967,611.339,16951.1,-nan,-nan,-nan,-nan,7.99527,0.33379,-nan,-nan
10000,800,450,151,928,1,0,605,8466,60.3476,22.6471,11.0961,613.297,600.048,14704.7,598.668,616.623,16840.9,-nan,-nan,-nan,-nan,8.02089,0.373694,-nan,-nan
10000,800,450,154,1590,0,0,767,7643,59.7764,20.705,9.9234,619.841,604.657,14635.7,602.111,620.074,16820.3,-nan,-nan,13.0175,14.9618,8.04773,0.398194,-nan,-nan
10000,800,450,157,2440,0,0,871,6689,58.9752,18.9063,8.9616,626.408,608.074,14723.6,604.967,623.416,16845,-nan,-nan,11.9429,12.5155,8.08156,0.427173,12.2021,11.5394
10000,800,450,160,3448,0,0,962,5590,57.9438,16.9938,8.0133,623.972,611.262,14779.6,604.208,627.307,16861.9,7.94512,0.252972,10.9702,10.4033,8.11391,0.457816,11.1261,9.15145
10000,800,500,130,0,432,0,2,9566,61,41.343,27.9684,527.381,542.061,14265.7,531.129,569.077,18013.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,133,1,160,0,14,9825,60.9995,38.0477,23.4862,561.683,566.861,13417,565.477,589.48,16267.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,136,2,55,0,44,9899,60.9989,35.0315,19.902,583.515,584.838,12815.3,588.013,602.893,15374.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,139,14,17,0,140,9829,60.9918,32.1896,17.023,601.61,598,12387.2,601.176,614.554,14564.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,142,68,5,0,261,9666,60.9714,29.5821,14.822,612.521,607.953,12168.6,612.982,623.872,14035,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,145,189,1,0,536,9274,60.9134,27.1305,13.0037,621.632,615.839,11990.7,621.073,630.091,13769.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,148,466,1,0,882,8651,60.751,24.7902,11.4478,626.098,621.789,11897.8,626.114,635.472,13596.5,-nan,-nan,-nan,-nan,7.03013,0.353706,-nan,-nan
10000,800,500,151,878,0,0,1233,7889,60.4764,22.6676,10.1715,624.491,626.427,11815.4,631.588,639.786,13420,-nan,-nan,12.6404,19.0155,7.05009,0.376886,-nan,-nan
10000,800,500,154,1618,0,0,1478,6904,59.9179,20.6991,9.1358,628.485,630.684,11791.5,636.876,643.791,13355.3,-nan,-nan,11.4512,15.3304,7.08037,0.399607,11.6741,13.5977
10000,800,500,157,2528,0,0,1564,5908,59.0983,18.8038,8.2139,631.375,634.143,11782.6,638.742,647.266,13442.9,6.9714,0.267679,10.5027,12.3753,7.12062,0.434265,10.6045,11.3754
10000,800,500,160,3626,0,0,1719,4655,58.1028,16.9194,7.3901,634.27,637.309,11773.2,644.525,650.364,13410.6,6.98981,0.289123,9.64708,9.92854,7.1338,0.455445,9.76399,9.19663
10000,800,550,130,0,284,0,10,9706,61,41.8687,26.2836,554.074,570.899,12628.4,556.675,593.093,15190.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,133,1,111,0,28,9860,60.9992,38.5454,21.7063,585.835,595.897,11365,587.856,612.776,13463.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,136,4,35,0,102,9859,60.9981,35.4393,18.3951,610.096,612.912,10624.8,610.709,627.667,12410,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,139,13,4,0,264,9719,60.9946,32.4536,15.6132,626.881,625.87,10162.2,628.03,638.592,11624.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,142,34,4,0,524,9438,60.9844,29.9214,13.5981,637.708,634.696,9823.7,637.246,646.685,11205.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,145,150,0,0,1075,8775,60.9398,27.2649,11.805,643.847,642.122,9597.4,645.696,653.709,10803.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,148,389,0,0,1542,8069,60.8273,25.0633,10.403,649.596,647.61,9435.67,650.719,658.763,10631.4,-nan,-nan,-nan,-nan,6.06122,0.355847,-nan,-nan
10000,800,550,151,815,0,0,2064,7121,60.5691,22.9646,9.3471,655.173,651.947,9388.89,654.868,663.586,10469.2,-nan,-nan,-nan,-nan,6.08743,0.380307,-nan,-nan
10000,800,550,154,1533,0,0,2517,5950,60.1395,20.9745,8.4195,660.942,656.29,9301.12,657.044,667.029,10428.7,6.00477,0.287471,9.88761,14.7997,6.10878,0.405642,10.028,13.7357
10000,800,550,157,2527,0,0,2798,4675,59.4582,19.0326,7.5532,664.715,659.506,9260.35,658.629,670.665,10370.6,6.01807,0.298737,9.00205,11.6992,6.14018,0.430521,9.21602,11.0941
10000,800,550,160,3529,0,0,2827,3644,58.581,17.3899,6.8858,666.035,662.725,9226.05,664.565,673.74,10386.8,6.04085,0.312482,8.34762,9.53993,6.16399,0.457777,8.47296,8.98899
10000,800,600,130,0,194,0,26,9780,61,42.4059,24.2005,578.319,600.454,11078,583.177,617.517,12857.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,133,0,54,0,71,9875,61,39.1201,20.1521,613.29,622.33,9834.69,612.304,635.848,11256.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,136,2,17,0,216,9765,60.9998,35.9195,16.683,635.41,639.772,8887.34,635.317,650.52,10156.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,139,6,3,0,530,9461,60.9989,32.9204,14.1588,650.551,652.583,8205.43,651.458,662.62,9186.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,142,27,0,0,1038,8935,60.9932,30.3038,12.2876,660.466,660.612,7866.08,660.659,670.494,8718.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,145,91,0,0,1747,8162,60.9662,27.8056,10.6648,670.012,668.499,7569.96,669.559,676.674,8390,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,148,265,1,0,2693,7041,60.905,25.6027,9.4816,673.779,673.653,7377.47,673.838,682.469,8092.88,5.02384,0.269435,10.2239,23.2325,5.09909,0.348234,-nan,-nan
10000,800,600,151,608,0,0,3501,5891,60.7396,23.6357,8.4838,678.167,678.443,7177.73,680.572,686.772,7953.1,-nan,-nan,9.21438,17.783,5.11717,0.374089,9.3637,16.2555
10000,800,600,154,1158,0,0,4283,4559,60.4774,21.6514,7.6239,683.873,682.257,7103.93,684.417,690.635,7877.18,5.05502,0.297232,8.30934,13.4991,5.14234,0.39367,8.46299,13.3454
