iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,750,500,157,14453,51,198,3587,1711,51.7163,10.0727,3.07275,793.861,771.529,10689.8,615.513,631.753,12815.6
20000,750,500,160,16643,18,144,2220,975,49.5943,8.2107,2.5125,813.517,786.696,11142.1,641.765,652.599,12104.1
20000,750,550,130,9,5175,10,2951,11855,60.9926,36.7441,17.6486,554.489,608.378,13300.3,333.494,422.505,25055.9
20000,750,550,133,63,3982,26,4459,11470,60.962,33.3124,14.0424,595.041,633.331,11206.4,373.41,451.195,22720.2
20000,750,550,136,230,3029,73,6236,10432,60.8646,29.9109,11.3552,626.026,654.607,10003.8,411.142,477.567,20765.1
20000,750,550,139,639,2220,170,7631,9340,60.6698,26.6969,9.26895,652.86,673.029,9207.29,443.493,499.907,19208.7
20000,750,550,142,1558,1510,299,8646,7987,60.2092,23.6182,7.63605,679.349,690.863,8709.48,472.256,520.813,17693.4
20000,750,550,145,3285,870,333,9093,6419,59.3932,20.624,6.2454,705.725,709.83,8507.35,509.879,549.338,16130.3
20000,750,550,148,5714,525,400,8502,4859,58.0635,17.6921,5.20365,731.357,727.414,8653.27,536.399,570.726,15118.8
20000,750,550,151,8569,269,379,7206,3577,56.4616,15.1142,4.40425,758.459,743.555,8870.6,566.676,592.977,14210.7
20000,750,550,154,11838,116,318,5482,2246,54.2965,12.4978,3.61905,782.825,761.914,9398.65,593.043,613.703,13394.4
20000,750,550,157,14609,43,217,3784,1347,52.0814,10.3215,2.9934,803.43,778.667,9936.97,623.213,636.871,12518
20000,750,550,160,16775,12,137,2307,769,49.7843,8.34995,2.49405,822.243,793.961,10421.9,649.765,657.893,11873.8
20000,750,600,130,17,5224,11,2932,11816,60.9905,37.118,17.0828,573.429,622,11841.7,331.641,422.42,25059.3
20000,750,600,133,57,3978,22,4555,11388,60.9706,33.5964,13.6048,611.511,646.716,9795.24,375.964,451.396,22563.9
20000,750,600,136,215,3005,62,6263,10455,60.8985,30.2624,10.9301,642.747,666.764,8550.52,411.103,475.882,20560.2
20000,750,600,139,631,2073,147,8037,9112,60.7109,26.9918,8.8026,669.105,685.834,7835.57,448.488,505.083,18619
20000,750,600,142,1543,1474,269,9203,7511,60.3088,23.8781,7.21775,693.085,703.524,7503.76,480.546,528.415,17162.8
20000,750,600,145,3101,910,352,9722,5915,59.5801,20.9786,6.01585,717.351,719.402,7407.29,513.671,551.644,15957
20000,750,600,148,5668,481,348,8993,4510,58.3885,18.1072,5.0496,742.193,736.233,7617.53,545.13,575.057,14750.9
20000,750,600,151,8711,202,354,7713,3020,56.7238,15.3642,4.22215,767.486,752.951,7959.43,575.987,598.342,13715
20000,750,600,154,11895,94,273,5725,2013,54.666,12.8529,3.5784,789.116,768.587,8521.58,602.062,618.559,12959.4
20000,750,600,157,14748,27,200,3901,1124,52.4029,10.5704,2.98365,810.841,784.012,9115.49,630.395,640.775,12166.1
20000,750,600,160,16899,5,141,2364,591,50.0879,8.5644,2.45595,828.852,799.755,9555.21,657.592,662.901,11524.4
20000,750,650,130,8,5051,6,3104,11831,60.9948,37.4699,16.3995,594.152,637.203,10359.6,336.855,425.086,24656.4
20000,750,650,133,63,3909,19,4821,11188,60.9719,34.0171,12.9395,630.607,660.581,8643.81,379.423,453.631,22210.4
20000,750,650,136,205,2853,53,6771,10118,60.9172,30.5781,10.296,658.751,680.377,7381.81,415.878,482.077,20034.2
20000,750,650,139,585,2076,118,8763,8458,60.7394,27.321,8.2832,683.126,697.983,6721.36,452.167,507.198,18241.3
20000,750,650,142,1429,1450,236,10129,6756,60.4032,24.2199,6.79585,705.316,713.898,6459.67,483.452,529.404,16908.7
20000,750,650,145,3099,811,327,10625,5138,59.7282,21.2889,5.6421,730.214,729.939,6469.82,519.981,555.288,15457.3
20000,750,650,148,5615,460,340,10115,3470,58.5807,18.3563,4.6697,753.636,746.892,6775.14,550.378,579.17,14300.5
20000,750,650,151,8627,200,316,8511,2346,57.0663,15.7728,3.96645,778.699,762.183,7259.82,580.481,601.645,13386.4
20000,750,650,154,11974,89,265,6295,1377,54.9802,13.1268,3.3621,800.079,776.853,7750.23,607.974,622.618,12770.7
20000,750,650,157,14823,35,190,4198,754,52.7712,10.8633,2.8349,822.014,792.866,8563.91,637.009,643.569,11976.8
20000,750,650,160,16892,9,124,2585,390,50.4624,8.84805,2.38395,837.757,806.281,9066.67,663.091,665.818,11371.5
20000,750,700,130,6,4895,7,3402,11690,60.9965,37.8792,15.5638,615.1,652.724,9508.35,341.543,429.05,24314.3
20000,750,700,133,40,3798,19,5393,10750,60.9811,34.3873,12.0343,650.991,675.696,7687.42,386.858,459.845,21908.7
20000,750,700,136,157,2923,39,7531,9350,60.9406,30.9102,9.5127,677.662,694.867,6592.21,422.249,484.948,19928.5
20000,750,700,139,507,2086,115,9693,7599,60.8112,27.6676,7.6967,699.789,711.496,5985.4,455.414,509.603,18250.2
20000,750,700,142,1334,1364,243,11349,5710,60.4731,24.5607,6.18825,723.498,727.565,5732.91,490.046,536.337,16516
20000,750,700,145,2987,885,286,11927,3915,59.8246,21.5336,5.10055,743.981,742.518,5773.37,522.396,558.137,15219
20000,750,700,148,5424,455,328,11169,2624,58.8481,18.7499,4.30765,767.248,757.58,6125.17,560.539,585.11,13873.5
20000,750,700,151,8431,186,309,9521,1553,57.3746,16.0883,3.63125,790.4,772.932,6697.38,591.097,608.484,13029.9
20000,750,700,154,11799,82,253,7016,850,55.4065,13.5284,3.0939,810.456,786.84,7343.11,622.169,630.857,12248.7
20000,750,700,157,14867,27,163,4530,413,53.1832,11.1771,2.61475,831.19,801.56,8082.55,649.775,651.973,11544.9
20000,750,700,160,17011,12,107,2670,200,50.8436,9.1206,2.24655,849.457,815.654,8790.51,676.195,673.283,11245.6
20000,800,0,130,63,11947,147,2835,5008,60.8361,33.2891,18.2526,370.535,497.385,48614.4,324.647,411.753,25045.7
20000,800,0,133,176,10296,252,4311,4965,60.6529,30.4658,15.1714,443.796,532.236,43090.5,365.737,439.209,22791.1
20000,800,0,136,467,8670,423,5736,4704,60.3189,27.5643,12.4978,508.352,569.263,37740.6,397.568,465.114,21528.7
20000,800,0,139,953,6874,613,7160,4400,59.8304,24.7411,10.2201,565.244,608.538,32760.1,428.415,485.439,20090.3
20000,800,0,142,1854,5236,858,8000,4052,59.0281,21.7255,8.3274,608.396,640.306,29591.5,460.863,508.664,18975.6
20000,800,0,145,3330,3618,1035,8411,3606,57.9238,18.9602,6.7228,648.855,675.364,25769.5,489.407,530.485,18063.2
20000,800,0,148,5490,2514,1068,7910,3018,56.5337,16.3487,5.4252,685.078,704.003,23117.3,515.662,549.333,16996.4
20000,800,0,151,8070,1533,1084,6945,2368,54.816,13.8667,4.36655,718.75,730.428,21187.8,550.619,574.412,16140.1
20000,800,0,154,11100,862,922,5303,1813,52.7323,11.4129,3.5023,745.651,753.116,19453.5,573.677,593.163,15438.3
20000,800,0,157,13754,461,748,3816,1221,50.7379,9.45025,2.816,777.385,775.81,18346.2,601.371,615.278,14544.3
20000,800,0,160,16067,247,572,2346,768,48.6835,7.62585,2.2302,800.057,793.694,17192.1,622.007,632.492,13646.3
20000,800,50,130,56,10024,86,2813,7021,60.893,33.7954,18.7162,389.545,503.451,45362.9,326.437,410.478,25197.5
20000,800,50,133,188,7973,160,4405,7274,60.7375,30.8945,15.3974,461.411,540.703,39805.2,366.979,441.62,22724.2
20000,800,50,136,478,6205,290,5989,7038,60.4179,27.8642,12.5634,525.126,580.909,34678.8,396.353,463.166,21472.6
20000,800,50,139,912,4591,426,7314,6757,60.0371,25.0361,10.3727,577.724,614.336,30860,430.376,486.243,20060
20000,800,50,142,1957,3283,617,8100,6043,59.1838,22.0058,8.4998,613.757,643.942,27937.7,459.116,506.564,19038.9
20000,800,50,145,3453,2129,698,8516,5204,58.1334,19.2279,6.87965,654.745,676.01,24891.2,491.348,530.327,17920.8
20000,800,50,148,5686,1313,776,7959,4266,56.6579,16.3892,5.54575,687.045,705.287,22318.4,519.842,551.037,17055.2
20000,800,50,151,8417,765,638,6957,3223,54.8595,13.8527,4.42795,715.791,729.726,20816.2,545.65,571.265,16141.5
20000,800,50,154,11238,366,580,5507,2309,52.8972,11.5795,3.5556,747.527,754.481,19244.4,576.507,594.635,15231.1
20000,800,50,157,14031,201,427,3850,1491,50.9404,9.57955,2.83755,779.027,775.556,18086.4,600.524,615.25,14458.6
20000,800,50,160,16457,69,270,2329,875,48.6916,7.62655,2.20625,802.759,794.033,16873.4,622.749,633.491,13659.4
20000,800,100,130,64,8597,80,2945,8314,60.8922,34.1517,18.7435,417.183,519.498,40807.6,323.907,409.597,25266.3
20000,800,100,133,189,6623,162,4507,8519,60.7491,31.1105,15.4113,479.513,553.629,36385.6,365.53,439.531,23064.1
20000,800,100,136,417,4884,230,6178,8291,60.5147,28.105,12.5981,538.832,589.418,32106.1,398.912,464.39,21429.3
20000,800,100,139,997,3494,331,7451,7727,60.0695,25.1612,10.3925,584.418,622.727,28689.1,428.173,485.148,20069.3
20000,800,100,142,1849,2364,474,8375,6938,59.3796,22.2712,8.5067,623.13,650.997,25795.5,461.973,510.035,18895.2
20000,800,100,145,3502,1483,630,8430,5955,58.2172,19.292,6.93595,658.843,681.147,23133.3,492.7,530.791,17860.6
20000,800,100,148,5774,889,655,8030,4652,56.7251,16.4717,5.5664,687.962,707.578,21482.3,520.937,551.546,17117.1
20000,800,100,151,8479,473,592,6930,3526,54.9918,13.931,4.462,722.765,732.477,19737.4,547.921,572.779,16100.6
20000,800,100,154,11335,237,475,5395,2558,52.9919,11.6292,3.6079,751.117,753.565,18776.6,574.433,594.115,15388.9
20000,800,100,157,14160,88,353,3807,1592,50.8164,9.4849,2.81645,778.924,776.14,17391.2,597.309,613.4,14577.3
20000,800,100,160,16267,30,251,2537,915,48.7868,7.7233,2.20875,807.039,796.386,16610,624.235,634.61,13639.9
20000,800,150,130,49,7536,58,2890,9467,60.9259,34.6506,19.1122,433.253,529.862,37239.7,327.059,412.653,25025.9
20000,800,150,133,148,5740,106,4506,9500,60.8128,31.4747,15.6419,498.524,565.216,32863.6,365.753,439.028,23103.7
20000,800,150,136,413,4211,198,5964,9214,60.5793,28.434,12.8078,548.22,597.456,29640.1,401.646,464.799,21293.6
20000,800,150,139,925,2976,305,7392,8402,60.1355,25.279,10.5026,590.983,629.12,26736.5,432.428,487.548,20061.4
20000,800,150,142,1852,1938,419,8383,7408,59.4535,22.4169,8.52665,631.573,657.675,23991.8,461.794,509.325,18774.3
20000,800,150,145,3419,1243,524,8599,6215,58.3812,19.4327,6.89605,665.486,686.232,21832.2,494.202,532.332,17703
20000,800,150,148,5642,702,568,8122,4966,56.9216,16.6733,5.62045,695.792,710.649,20281.1,523.479,554.025,16843.1
20000,800,150,151,8359,357,523,7084,3677,55.2547,14.1892,4.4855,729.865,737.011,18772.7,548.241,573.578,15981.6
20000,800,150,154,11468,179,422,5434,2497,53.0767,11.6577,3.58555,756.649,758.527,17748.2,574.131,594.316,15313.2
20000,800,150,157,14161,70,332,3786,1651,50.9134,9.5614,2.86155,782.494,776.497,17220.6,599.601,614.648,14559.9
20000,800,150,160,16410,22,202,2449,917,48.7769,7.7044,2.23915,810.436,797.748,16386.9,623.325,635.891,13591.6
20000,800,200,130,45,6856,45,2983,10071,60.9338,35.0072,19.2975,455.212,542.558,33593,328.157,411.96,24922.4
20000,800,200,133,130,5079,83,4467,10241,60.8491,31.8163,15.7097,514.688,577.423,29749.6,365.187,439.775,22880.4
20000,800,200,136,356,3823,148,5976,9697,60.6579,28.7291,12.9821,559.542,605.943,27207.2,402.095,464.99,21328.5
20000,800,200,139,848,2593,284,7483,8792,60.2674,25.5888,10.4961,603.584,638.019,24145.4,431.005,485.019,19931.1
20000,800,200,142,1844,1767,410,8216,7763,59.5271,22.4334,8.5679,638.04,663.534,22221.7,458.222,506.215,18863.1
20000,800,200,145,3359,1109,510,8666,6356,58.5097,19.5813,6.90295,673.984,692.479,20202.6,493.883,533.355,17503.5
20000,800,200,148,5559,623,594,7998,5226,57.0546,16.7835,5.6909,702.618,713.333,19045.3,522.187,553.52,16774.6
20000,800,200,151,8355,349,503,6910,3883,55.3453,14.2119,4.60025,733.414,736.061,17990.7,545.65,572.035,16095.2
20000,800,200,154,11294,139,447,5474,2646,53.2657,11.8166,3.65225,764.561,759.93,17037.1,574.264,595.057,15250.9
20000,800,200,157,14107,59,305,3804,1725,51.1395,9.7169,2.92265,790.468,780.135,16577.8,599.559,614.393,14522.8
20000,800,200,160,16359,37,213,2394,997,48.9652,7.82395,2.32975,812.827,796.972,15636,623.764,635.401,13491.2
20000,800,250,130,37,6493,35,2971,10464,60.9553,35.1526,19.1994,472.64,556.657,30052.7,323.295,409.675,25217.9
20000,800,250,133,115,4775,76,4442,10592,60.8743,32.0352,15.7472,527.246,587.19,27019,371.273,442.781,22765.3
20000,800,250,136,322,3508,158,6080,9932,60.7019,28.8938,12.8737,572.197,618.558,24242.9,401.31,465.285,21207
20000,800,250,139,780,2454,277,7482,9007,60.3413,25.7673,10.437,613.615,646.844,22031.5,433.538,487.814,19815.3
20000,800,250,142,1710,1657,428,8333,7872,59.667,22.6242,8.49615,644.453,671.655,20099.8,463.689,510.484,18578.5
20000,800,250,145,3235,1053,443,8739,6530,58.7403,19.8239,6.9268,681.285,697.572,18512.6,492.743,531.28,17303.2
20000,800,250,148,5464,629,515,8128,5264,57.2704,17.0423,5.7287,711.508,718.084,17582.1,524.866,556.52,16643
20000,800,250,151,8229,330,473,7003,3965,55.5461,14.4141,4.6274,743.014,741.316,16658.8,549.048,575.716,15865.1
20000,800,250,154,11256,137,413,5401,2793,53.4149,11.936,3.7545,770.109,760.451,16226.4,573.743,594.737,15151.2
20000,800,250,157,14053,59,330,3820,1738,51.3184,9.836,2.9702,798.779,782.379,15561.8,600.654,616.594,14175.3
20000,800,250,160,16357,23,225,2395,1000,49.0153,7.85265,2.33235,821.961,800.666,15454.3,622.408,635.274,13512.3
20000,800,300,130,20,6049,28,2979,10924,60.9648,35.5486,19.2285,491.705,569.12,26809.2,329.712,414.426,24880
20000,800,300,133,82,4559,63,4423,10873,60.904,32.3997,15.8087,542.443,599.466,24052.7,368.223,439.512,22730.5
20000,800,300,136,262,3424,141,6052,10121,60.7463,29.1227,12.8679,587.094,629.49,21612.9,399.856,463.679,21271.8
20000,800,300,139,701,2415,242,7451,9191,60.4442,25.9156,10.3621,622.874,654.454,19783.5,434.307,488.029,19625.1
20000,800,300,142,1564,1584,384,8585,7883,59.8277,22.9069,8.3964,659.144,680.756,18174.1,466.672,513.048,18395.1
20000,800,300,145,3017,1117,438,8685,6743,58.9282,20.1137,7.06365,690.791,701.795,17208.8,494.952,533.522,17421.9
20000,800,300,148,5293,623,487,8145,5452,57.514,17.2517,5.7666,722.833,723.205,16334.2,521.909,554.692,16514.3
20000,800,300,151,8005,340,478,7042,4135,55.7126,14.5774,4.72405,751.764,745.439,15662.8,552.846,577.874,15690.9
20000,800,300,154,11002,162,401,5464,2971,53.709,12.1858,3.85605,781.594,764.996,15203,574.905,596.36,14944.9
20000,800,300,157,13930,67,279,3813,1911,51.3999,9.9069,3.07585,803.153,783.108,15169,601.674,618.026,14181
20000,800,300,160,16220,25,183,2467,1105,49.2544,8.03145,2.4393,826.782,801.012,14687,622.954,635.663,13351.5
20000,800,350,130,18,5752,26,2877,11327,60.9723,35.8745,19.247,509.783,583.83,23678,329.393,414.077,24870.4
20000,800,350,133,74,4512,58,4342,11014,60.9263,32.6822,15.7164,557.764,611.925,21203,365.94,438.612,22914
20000,800,350,136,280,3185,113,6153,10269,60.7623,29.4046,12.705,601.988,640.921,19089.2,403.974,465.982,20717.9
20000,800,350,139,643,2378,205,7422,9352,60.52,26.2366,10.3931,636.14,663.497,17632.1,436.067,491.515,19574.9
20000,800,350,142,1499,1724,337,8361,8079,59.9285,23.1412,8.5392,668.098,687.335,16322.5,464.97,511.391,18344.3
20000,800,350,145,2944,1076,448,8619,6913,59.0457,20.3062,7.0704,701.22,707.931,15458.9,495.693,534.204,17277.2
20000,800,350,148,5080,641,473,8182,5624,57.7026,17.498,5.85705,729.968,729.198,14705.3,523.255,555.87,16353.8
20000,800,350,151,7902,354,514,7037,4193,55.9123,14.757,4.7756,760.83,749.978,14394.2,547.082,575.163,15731.7
20000,800,350,154,11113,148,368,5422,2949,53.8218,12.2344,3.88185,789.456,770.168,14192,575.69,597.417,14700.9
20000,800,350,157,13744,73,292,3893,1998,51.7241,10.1528,3.15875,813.527,787.944,14199.8,603.723,619.455,14020.1
20000,800,350,160,16026,18,212,2470,1274,49.4866,8.20035,2.55705,835.106,803.667,14132.7,622.21,637.059,13296.5
20000,800,400,130,15,5543,8,2851,11583,60.9825,36.196,19.2265,530.648,597.368,20872.1,328.347,411.555,24840.2
20000,800,400,133,70,4342,46,4276,11266,60.944,32.8276,15.6395,575.725,625.131,18509.5,368.961,440.116,22702.2
20000,800,400,136,234,3173,121,6032,10440,60.7987,29.543,12.5555,614.679,651.544,16732,402.703,465.708,20809.6
20000,800,400,139,581,2339,168,7429,9483,60.6022,26.5637,10.3432,648.873,672.753,15606.9,437.211,490.669,19322.5
20000,800,400,142,1339,1707,324,8517,8113,60.1054,23.5554,8.4386,681.612,696.316,14382.4,465.998,511.254,18163.2
20000,800,400,145,2983,1077,428,8646,6866,59.1217,20.4068,6.98225,710.813,716.475,13664.9,496.007,534.418,17079.1
20000,800,400,148,5072,642,446,8153,5687,57.9042,17.6919,5.8708,740.182,735.157,13293.1,525.434,556.75,16162.5
20000,800,400,151,7795,336,476,7125,4268,56.1572,14.9802,4.82015,768.997,755.39,13124.1,554.122,579.676,15424.3
20000,800,400,154,10889,154,344,5641,2972,54.0281,12.4309,3.8877,795.625,775.953,13072.5,578.221,599.541,14583
20000,800,400,157,13770,61,248,3811,2110,51.801,10.2029,3.22585,817.533,790.647,13332.3,603.063,619.705,13781.8
20000,800,400,160,16018,27,203,2507,1245,49.6367,8.30515,2.5831,839.279,808.142,13520.3,628.528,639.075,13174.2
20000,800,450,130,23,5521,10,2830,11616,60.9837,36.5206,18.9569,548.866,611.76,18284.6,329.485,412.377,24865.4
20000,800,450,133,73,4195,34,4333,11365,60.943,33.336,15.5765,593.316,637.244,16244.4,371.019,441.998,22552.7
20000,800,450,136,200,3209,88,5866,10637,60.8552,29.9384,12.558,626.895,661.344,14673.1,404.638,467.318,20875.8
20000,800,450,139,615,2371,170,7406,9438,60.6108,26.7343,10.1791,661.826,683.405,13464.1,439.633,493.348,19185.6
20000,800,450,142,1401,1680,288,8420,8211,60.1493,23.6456,8.3019,692.91,705.426,12605.3,465.955,511.929,18014.8
20000,800,450,145,2837,1046,368,8739,7010,59.3233,20.7022,6.90705,721.182,724.265,12162.8,498.592,537.558,16781.1
20000,800,450,148,5015,602,428,8272,5683,58.0399,17.8079,5.7471,749.297,743.156,11913.3,528.512,559.008,15674.6
20000,800,450,151,7823,311,395,7189,4282,56.3435,15.1377,4.79605,776.751,762.011,11889.6,556.628,581.75,15027
20000,800,450,154,10956,130,364,5559,2991,54.1662,12.5288,3.9169,800.196,779.687,12064.3,579.221,600.075,14363.8
20000,800,450,157,13611,65,285,3915,2124,52.0842,10.4017,3.2831,823.141,795.618,12329.6,605.994,620.902,13678.9
20000,800,450,160,16130,25,192,2455,1198,49.7552,8.37505,2.62025,843.037,811.147,12587.3,628.595,639.402,12821.5
20000,800,500,130,10,5318,13,2877,11782,60.9894,36.9402,18.8057,567.137,624.708,15971.6,329.822,413.92,24534.4
20000,800,500,133,59,4361,23,4356,11201,60.9612,33.5329,15.1266,609.892,651.502,13953.2,366.315,438.231,22770.2
20000,800,500,136,173,3157,67,6003,10600,60.8783,30.167,12.1927,645.906,673.384,12725.1,405.857,467.063,20653.5
20000,800,500,139,502,2364,145,7462,9527,60.6906,27.0798,10.0151,675.126,694.459,11668,440.057,492.104,19231.1
20000,800,500,142,1353,1593,238,8516,8300,60.2391,23.8827,8.23295,704.064,713.917,11062.7,471.231,516.309,17677.9
20000,800,500,145,2735,1040,334,8818,7073,59.4941,20.9669,6.85415,731.597,732.74,10649.6,501.471,539.124,16654.1
20000,800,500,148,5045,604,410,8247,5694,58.2099,18.0128,5.71365,756.816,750.179,10586.7,528.475,560.061,15657
20000,800,500,151,7806,318,444,7206,4226,56.5947,15.3387,4.731,785.778,768.663,10672.9,556.466,581.174,14897.1
20000,800,500,154,10750,160,363,5700,3027,54.6044,12.917,3.9867,809.68,784.997,11028.1,585.751,603.202,13928.6
20000,800,500,157,13832,54,255,3947,1912,52.1989,10.4904,3.2499,833.571,802.647,11579,611.365,624.874,13308.8
20000,800,500,160,16096,25,180,2499,1200,50.0538,8.5972,2.68615,852.446,817.092,11651.1,634.318,642.966,12661.4
20000,800,550,130,10,5233,9,2879,11869,60.9918,37.2726,18.5095,585.036,637.625,14105.1,333.14,414.196,24551.1
20000,800,550,133,49,4139,21,4341,11450,60.9695,33.8141,14.8107,626.168,664.268,12057.4,371.573,442.136,22377.4
20000,800,550,136,166,3107,79,6034,10614,60.8926,30.5182,11.9566,658.487,685.427,10848.7,409.161,470.018,20418.8
20000,800,550,139,521,2353,133,7422,9571,60.7112,27.2375,9.7566,687.98,705.072,9990.45,441.297,494.114,19041.7
20000,800,550,142,1342,1637,268,8590,8163,60.2954,24.034,7.91545,715.923,725.239,9501.41,468.83,514.906,17609.5
20000,800,550,145,2696,985,339,9095,6885,59.5639,21.1705,6.6303,745.461,743.315,9243.42,503.544,540.345,16279.1
20000,800,550,148,5040,599,409,8493,5459,58.4265,18.2989,5.5657,769.903,759.679,9303.25,532.258,563.868,15245.6
20000,800,550,151,7836,303,406,7378,4077,56.7077,15.5071,4.6829,791.364,775.399,9511.18,563.309,585.729,14509.3
20000,800,550,154,11037,140,323,5707,2793,54.715,12.9736,3.8872,819.245,793.196,10050.9,588.662,606.462,13653.6
20000,800,550,157,13839,47,239,3980,1895,52.6086,10.8032,3.32485,837.889,806.114,10470.4,615.587,627.808,13013.5
20000,800,550,160,16212,23,180,2507,1078,50.2231,8.70855,2.7215,857.876,821.003,10929.7,640.504,646.135,12510.5
20000,800,600,130,18,5216,7,2863,11896,60.9883,37.4828,17.8944,605.904,653.563,12040,331.115,413.553,24396.7
20000,800,600,133,41,4065,24,4424,11446,60.977,34.1694,14.3658,644.275,676.52,10405.5,375.135,445.257,21968.4
20000,800,600,136,160,3022,61,6175,10582,60.9081,30.8116,11.6328,675.794,698.401,9280.84,409.398,470.709,20260.9
20000,800,600,139,454,2205,154,7751,9436,60.7668,27.4969,9.42375,704.274,717.116,8549.62,444.335,496.322,18617.3
