iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,800,150,136,442,4066,205,6090,9197,60.5592,28.4406,12.7538,550.195,599.005,29420.8,401.321,465.376,21059.3
20000,800,150,139,910,2975,311,7501,8303,60.1514,25.3726,10.4529,593.1,629.235,26514.5,430.041,486.876,20123
20000,800,150,142,1922,1935,420,8334,7389,59.4031,22.3326,8.46635,631.837,658.381,23953.7,461.877,508.995,18594.6
20000,800,150,145,3427,1263,531,8563,6216,58.386,19.4835,6.9397,665.491,686.4,21741.4,495.889,533.423,17710.9
20000,800,150,148,5760,658,538,8108,4936,56.8457,16.6036,5.54945,696.839,711.174,20302.7,521.775,553.64,16843.3
20000,800,150,151,8296,371,537,7020,3776,55.2343,14.1317,4.5667,726.416,734.484,18934.2,549.33,574.201,16027.8
20000,800,150,154,11363,175,448,5459,2555,53.0925,11.6941,3.5864,757.958,758.276,17951,574.379,594.221,15203.3
20000,800,150,157,14029,75,326,3955,1615,50.993,9.6296,2.85815,784.198,777.827,16911.7,598.612,614.657,14629.6
20000,800,150,160,16367,33,208,2385,1007,48.8871,7.7723,2.30595,810.438,796.427,16429.6,622.954,634.731,13631.5
20000,800,200,130,47,6850,57,2975,10071,60.9314,34.8433,19.0573,453.077,543.129,33490.8,326.942,412.867,25068.9
20000,800,200,133,126,5092,94,4524,10164,60.8484,31.754,15.6092,513.98,578.507,29683.2,366.639,439.605,22935.8
20000,800,200,136,396,3655,171,6137,9641,60.618,28.5716,12.7088,560.86,608.736,26799.3,399.979,464.381,21348.8
20000,800,200,139,871,2610,292,7494,8733,60.2424,25.524,10.4313,602.49,637.685,24344.6,432.612,487.306,19849.4
20000,800,200,142,1810,1760,407,8379,7644,59.5395,22.5112,8.50375,637.969,665.48,22012.9,461.849,508.589,18740.4
20000,800,200,145,3385,1100,529,8657,6329,58.5156,19.6096,6.9017,673.137,692.191,20203.7,493.697,532.491,17554.6
20000,800,200,148,5553,579,569,8184,5115,57.1131,16.8365,5.6241,705.838,716.051,18858,522.976,553.937,16715
20000,800,200,151,8397,349,539,7026,3689,55.2022,14.139,4.481,735.64,739.471,17695.8,545.326,571.465,16088.6
20000,800,200,154,11328,153,429,5428,2662,53.2709,11.8484,3.66505,763.388,758.744,17137.8,573.728,594.809,15158
20000,800,200,157,14157,60,355,3734,1694,50.9787,9.59015,2.9225,786.034,777.736,16329.2,596.972,614.237,14413.6
20000,800,200,160,16335,21,214,2444,986,48.8918,7.7735,2.29115,814.538,798.331,15720,622.322,635.66,13506.7
20000,800,250,130,42,6423,38,3075,10422,60.9474,35.1521,19.0678,475.789,558.502,29821.4,322.175,408.947,25211
20000,800,250,133,107,4700,76,4614,10503,60.8786,32.0954,15.6985,526.868,588.142,26834,371.698,443.82,22607.4
20000,800,250,136,318,3434,154,6105,9989,60.6944,28.9788,12.8596,577.498,618.067,24190,403.593,466.094,21100
20000,800,250,139,805,2491,297,7413,8994,60.3152,25.7576,10.4803,611.584,645.429,21973.3,434.127,487.376,19740
20000,800,250,142,1712,1694,411,8414,7769,59.6845,22.6845,8.45895,645.569,672.516,20055.8,462.082,509.094,18606.8
20000,800,250,145,3275,1147,476,8607,6495,58.6633,19.7099,6.88875,679.418,695.735,18783.4,490.268,530.096,17640.6
20000,800,250,148,5407,650,507,8121,5315,57.2715,17.029,5.728,710.439,718.694,17679.7,524.414,555.253,16651.9
20000,800,250,151,8347,325,528,6890,3910,55.4346,14.2812,4.58975,743.029,741.914,16720.5,547.148,574.271,15919
20000,800,250,154,11259,147,407,5412,2775,53.3834,11.9018,3.72555,766.852,760.125,16337.4,574.351,596.227,15194.4
20000,800,250,157,14098,66,305,3803,1728,51.1596,9.7284,2.95695,796.706,782.261,15729,599.591,616.194,14219.6
20000,800,250,160,16354,27,193,2474,952,49.0159,7.8649,2.32705,821.947,801.068,15305.9,622.297,635.613,13562
20000,800,300,130,30,6031,31,2917,10991,60.9648,35.5558,19.1614,494.546,571.555,26597.4,325.337,412.437,25068.9
20000,800,300,133,102,4535,75,4528,10760,60.8931,32.2649,15.6447,544.766,602.267,23731.2,367.028,440.229,22912.2
20000,800,300,136,266,3377,126,6054,10177,60.7604,29.1525,12.8245,586.671,627.991,21835.2,401.547,464.45,21217
20000,800,300,139,739,2387,216,7499,9159,60.4662,26.0776,10.4224,624.153,654.273,19783.9,434.869,488.821,19664.3
20000,800,300,142,1567,1741,364,8323,8005,59.8362,22.9919,8.52805,657.621,679.236,18171.7,464.337,510.783,18458.2
20000,800,300,145,3063,1069,436,8748,6684,58.8918,20.0868,6.9725,692.666,703.555,16892.2,495.482,534.28,17358.7
20000,800,300,148,5327,628,496,8300,5249,57.5114,17.1988,5.68175,725.917,725.591,16110.3,523.057,555.639,16450.2
20000,800,300,151,7935,336,498,7094,4137,55.7965,14.6585,4.7334,752.246,744.968,15800.9,550.474,576.383,15924.3
20000,800,300,154,11164,153,369,5471,2843,53.6213,12.0921,3.78415,782.143,766.7,15228.1,575.176,597.152,14954.6
20000,800,300,157,13975,61,261,3835,1868,51.4179,9.9139,3.06525,805.131,783.992,14878.7,600.011,616.608,14127.4
20000,800,300,160,16315,25,241,2382,1037,49.2164,8.00035,2.4189,824.128,800.01,14657,620.82,634.843,13435.9
20000,800,350,130,29,5784,13,2897,11277,60.9746,35.9696,19.4378,509.191,583.074,23748,328.834,412.687,24922.8
20000,800,350,133,77,4522,54,4341,11006,60.9314,32.6976,15.7715,559.403,612.891,21250.4,368.182,439.196,22766.5
20000,800,350,136,256,3274,130,5936,10404,60.775,29.3488,12.7421,599.154,639.362,19236.5,403.934,466.241,20923.5
20000,800,350,139,633,2416,174,7401,9376,60.5093,26.2901,10.4054,633.942,663.92,17613,437.653,490.413,19374.5
20000,800,350,142,1523,1690,324,8338,8125,59.9539,23.2159,8.535,668.791,686.536,16378.9,464.25,511.181,18389.2
20000,800,350,145,3016,1060,418,8627,6879,59.051,20.285,7.0422,702.946,709.032,15369.6,495.517,534.01,17260.7
20000,800,350,148,5101,600,502,8151,5646,57.6928,17.4404,5.837,730.259,728.284,14820,523.063,555.086,16463.1
20000,800,350,151,8031,346,467,7035,4121,55.8872,14.7362,4.74995,759.561,749.456,14284.2,548.722,575.76,15586.6
20000,800,350,154,10992,173,386,5449,3000,53.8726,12.2888,3.8883,789.291,770.122,14204.6,574.034,598.385,14754.2
20000,800,350,157,13911,60,288,3778,1963,51.5488,9.98935,3.1438,811.33,786.277,14106.2,600.035,618.489,14029.1
20000,800,350,160,16234,29,195,2383,1159,49.3642,8.09585,2.4865,832.567,803.304,13919,624.14,637.964,13206.8
20000,800,400,130,21,5634,17,2861,11467,60.9815,36.1765,19.1246,528.793,598.331,20823.9,327.59,411.106,24879.1
20000,800,400,133,71,4337,46,4428,11118,60.9376,32.7924,15.494,576.938,625.773,18510.9,368.048,439.321,22680.3
20000,800,400,136,222,3240,95,5953,10490,60.8276,29.6045,12.6815,613.582,649.574,16930.6,403.961,465.49,20784.5
20000,800,400,139,612,2411,193,7462,9322,60.5551,26.4027,10.2058,649.399,674.626,15544,433.764,489.107,19480.4
20000,800,400,142,1487,1678,284,8416,8135,60.0308,23.3281,8.41475,680.95,696.813,14414.5,467.857,512.795,18124.2
20000,800,400,145,2914,1060,394,8722,6910,59.1946,20.4929,6.93355,711.718,716.502,13692.7,496.068,534.456,16988.4
20000,800,400,148,5123,609,474,8288,5506,57.8347,17.6094,5.74075,742.88,737.635,13312.7,523.372,557.081,16093
20000,800,400,151,8001,305,430,7109,4155,56.1195,14.9243,4.7374,771.757,757.807,13095.6,554.409,580.626,15188.2
20000,800,400,154,10910,164,343,5621,2962,54.0374,12.4468,3.89105,793.941,775.009,13159.2,578.449,599.78,14560.6
20000,800,400,157,13759,73,265,3945,1958,51.8483,10.2514,3.17905,817.729,791.88,13142.1,606.299,621.468,13766.2
20000,800,400,160,16023,36,211,2480,1250,49.5861,8.26395,2.5605,840.203,808.811,13350.6,625.424,637.543,13058.5
20000,800,450,130,13,5390,18,2927,11652,60.9815,36.4657,18.9086,548.929,611.008,18411.9,328.446,413.544,24580.3
20000,800,450,133,65,4199,36,4464,11236,60.9447,33.1829,15.3352,594.156,639.178,16059.3,369.1,441.423,22605.8
20000,800,450,136,217,3135,108,6013,10527,60.8454,29.8081,12.4321,627.939,662.6,14627.5,405.652,467.5,20784
20000,800,450,139,622,2416,164,7352,9446,60.6164,26.6968,10.1743,660.601,683.464,13469.3,440.89,492.386,19259.9
20000,800,450,142,1372,1685,294,8249,8400,60.1283,23.6096,8.4363,690.667,704,12692,466.756,512.904,18044.8
20000,800,450,145,2852,1029,381,8779,6959,59.2918,20.6946,6.8654,720.571,724.321,12219.7,499.316,539.319,16820.4
20000,800,450,148,4974,597,432,8362,5635,58.0941,17.8676,5.73785,748.116,743.21,11907.5,527.52,559.216,15746.9
20000,800,450,151,7710,336,421,7177,4356,56.3895,15.171,4.78825,776.261,761.594,11899.1,559.11,582.869,15022.5
20000,800,450,154,10921,151,382,5437,3109,54.179,12.5474,3.9598,798.86,778.435,12043.5,577.668,598.697,14471.1
20000,800,450,157,13587,74,280,3970,2089,52.1692,10.4938,3.2815,822.785,795.661,12367.8,606.314,621.099,13755.4
20000,800,450,160,16169,24,206,2414,1187,49.6775,8.3215,2.59635,843.146,811.394,12556.8,628.198,639.356,12921.1
20000,800,500,130,10,5395,6,2863,11726,60.9909,36.9149,18.8267,567.349,625.152,15915.3,330.103,412.926,24621.9
20000,800,500,133,53,4173,40,4407,11327,60.9623,33.4824,15.0786,610.534,650.737,14010.9,368.29,440.217,22562.2
20000,800,500,136,212,3218,81,5951,10538,60.8635,30.116,12.2364,645.811,674.274,12595.1,404.167,466.212,20776.1
20000,800,500,139,558,2378,162,7564,9338,60.6482,26.9419,9.90495,674.533,695.252,11728.1,439.99,493.389,19018.1
20000,800,500,142,1341,1602,282,8465,8310,60.2045,23.8578,8.2025,703.64,713.928,11014.6,471.364,516.733,17657.7
20000,800,500,145,2851,998,374,8845,6932,59.4115,20.8164,6.77485,731.855,733.612,10681.7,500.12,539.26,16490.8
20000,800,500,148,4964,612,432,8256,5736,58.205,17.9844,5.7326,756.295,748.934,10497.7,531.333,560.988,15651.3
20000,800,500,151,7855,342,403,7123,4277,56.4863,15.2765,4.74445,785.842,768.209,10635.4,555.655,580.13,14698.6
20000,800,500,154,10804,150,347,5726,2973,54.5941,12.904,3.962,809.368,786.102,11116.6,587.632,605.599,13925.3
20000,800,500,157,13683,65,265,4024,1963,52.3843,10.649,3.26895,832.499,801.798,11434.7,609.441,624.105,13401.9
20000,800,500,160,16128,18,157,2529,1168,50.0217,8.5743,2.6761,850.146,816.613,11736.2,634.671,643.532,12663.4
20000,800,550,130,11,5398,7,2745,11839,60.992,37.3497,18.5711,586.816,638.655,13991.6,329.824,413.633,24662.1
20000,800,550,133,43,4050,33,4401,11473,60.9644,33.8745,14.8266,627.938,663.871,12102.3,373.587,443.406,22238.9
20000,800,550,136,178,3060,78,6075,10609,60.8938,30.4209,11.7944,659.982,686.459,10842.7,410.298,469.906,20396.2
20000,800,550,139,567,2271,161,7509,9492,60.6888,27.1198,9.6487,690.032,706.821,10001.3,440.022,493.736,18881.2
20000,800,550,142,1309,1701,263,8511,8216,60.3175,24.1429,8.01035,715.364,723.684,9428.68,469.62,514.744,17642.6
20000,800,550,145,2703,1049,352,9098,6798,59.6247,21.2296,6.63345,742.255,742.544,9322.01,501.241,539.034,16317.3
20000,800,550,148,4944,554,423,8580,5499,58.414,18.3106,5.56275,767.423,759.287,9287.33,534.483,563.726,15275.4
20000,800,550,151,7932,292,413,7283,4080,56.7516,15.517,4.6862,793.192,775.48,9550.19,561.914,585.121,14420.7
20000,800,550,154,11050,124,329,5663,2834,54.6864,12.9715,3.90175,816.658,792.085,9930.01,589.178,607.289,13628.2
20000,800,550,157,13958,55,243,3910,1834,52.5048,10.7174,3.26775,839.76,807.564,10446.2,615.713,627.054,13031
20000,800,550,160,16145,18,176,2613,1048,50.1949,8.70485,2.69005,857.958,821.28,10983.7,636.917,645.288,12313
20000,800,600,130,1,5283,12,2768,11936,60.9955,37.6725,18.081,604.223,651.484,12291.8,329.712,412.899,24332.7
20000,800,600,133,45,3940,24,4452,11539,60.9744,34.0695,14.3059,645.453,677.417,10457.9,376.644,445.324,21936.4
20000,800,600,136,180,3061,59,6084,10616,60.9053,30.7099,11.4713,675.717,698.343,9298.09,409.392,470.306,20359.6
20000,800,600,139,469,2294,153,7734,9350,60.757,27.4606,9.3465,702.665,717.022,8550.38,443.269,495.889,18574.4
20000,800,600,142,1248,1644,239,8893,7976,60.3749,24.3048,7.6819,727.914,734.582,8165.74,471.88,518.273,17450.7
20000,800,600,145,2765,974,343,9355,6563,59.6658,21.3512,6.39365,754.518,751.607,8027.24,505.124,541.884,16081.8
20000,800,600,148,4981,569,414,8894,5142,58.6124,18.5463,5.38895,780.108,768.487,8277.07,535.481,564.333,15055.5
20000,800,600,151,7892,284,416,7735,3673,57.0303,15.8172,4.5619,804.066,784.03,8626.76,563.89,586.586,14153.7
20000,800,600,154,11129,135,352,5937,2447,54.9531,13.1985,3.8084,824.986,798.397,8992.79,592.98,609.153,13370.8
20000,800,600,157,13992,48,243,4213,1504,52.8644,11.0215,3.23115,848.703,814.747,9808.38,621.05,630.622,12661.4
20000,800,600,160,16316,24,174,2618,868,50.5705,8.95925,2.71355,865.424,827.152,10211.3,645.67,649.863,11951
20000,800,650,130,7,5223,3,2852,11915,60.996,37.8996,17.4923,622.622,666.638,10849.4,331.879,414.139,24350.8
20000,800,650,133,40,4027,16,4543,11374,60.9811,34.4027,13.7604,661.738,690.585,9030.86,375.91,446.795,21953.9
20000,800,650,136,146,3000,46,6271,10537,60.9361,31.1246,11.1481,693.389,711.165,7883.91,415.172,473.283,19901.1
20000,800,650,139,459,2226,147,7948,9220,60.7814,27.7291,8.9995,717.773,729.066,7336.69,443.532,496.621,18459.3
20000,800,650,142,1258,1495,211,9275,7761,60.4759,24.7204,7.3629,742.605,745.801,7002.94,480.643,523.101,17050.3
20000,800,650,145,2645,1005,354,9958,6038,59.8173,21.6187,6.113,765.11,761.405,6938.01,507.526,543.468,15773.5
20000,800,650,148,4851,527,379,9618,4625,58.8289,18.9104,5.169,790.293,777.194,7230.41,541.089,568.687,14685.7
20000,800,650,151,7858,290,391,8254,3207,57.2229,16.0834,4.39055,814.279,792.578,7751.22,571.646,590.746,13897.8
20000,800,650,154,11182,99,308,6345,2066,55.3865,13.5838,3.73625,838.69,808.037,8446.32,602.281,614.534,12970.8
20000,800,650,157,14231,33,239,4259,1238,53.0744,11.152,3.1753,854.77,820.767,9025.51,626.327,632.673,12410.5
20000,800,650,160,16513,19,142,2635,691,50.7597,9.09725,2.6869,872.93,833.312,9596.14,650.651,653.099,11852.4
20000,800,700,130,5,5238,6,3006,11745,60.9952,38.1909,16.6197,644.178,680.931,9540.52,336.498,417.918,24142.6
20000,800,700,133,35,4010,14,4747,11194,60.9876,34.7836,13.1471,679.501,704.151,8016.76,378.575,447.655,21736.3
20000,800,700,136,137,2946,46,6635,10236,60.9417,31.3831,10.5202,709.026,724.472,6863.99,419.94,476.47,19730.7
20000,800,700,139,466,2205,100,8529,8700,60.8197,28.0855,8.4918,733.046,741.524,6249.07,450.646,501.366,18175.3
20000,800,700,142,1140,1551,201,10132,6976,60.5547,24.9818,6.95905,755.394,757.523,6079.72,484.191,525.434,16661.2
20000,800,700,145,2646,943,327,10781,5303,59.9541,22.013,5.74645,779.718,772.848,6149.06,517.703,550.995,15372.7
20000,800,700,148,4972,563,356,10419,3690,58.9849,19.1074,4.86405,800.421,786.843,6432.88,549.916,572.862,14377.1
20000,800,700,151,7809,270,360,8974,2587,57.6009,16.4796,4.17365,825.059,801.907,7100.19,579.647,596.387,13475.1
20000,800,700,154,10996,121,313,7113,1457,55.7758,13.972,3.52325,846.175,815.808,7709.57,608.451,617.749,12667.7
20000,800,700,157,14205,45,219,4696,835,53.541,11.5593,3.01295,867.383,830.233,8586.96,637.274,640.067,12092.3
20000,800,700,160,16563,15,143,2861,418,51.2203,9.44305,2.58365,880.032,840.424,8982.89,661.447,660.265,11594.2
20000,800,750,130,4,5029,5,3407,11555,60.9978,38.552,15.8315,662.741,695.195,8927.69,338.025,418.979,24136.1
20000,800,750,133,21,3778,17,5217,10967,60.9904,35.1895,12.3618,701.017,719.197,7163.97,382.78,451.175,21346.7
20000,800,750,136,129,2967,51,7402,9451,60.9442,31.6772,9.7722,728.174,738.668,6202.46,421.855,479.075,19534.3
20000,800,750,139,439,2054,98,9719,7690,60.8445,28.4178,7.7944,750.714,755.634,5588.49,459.678,508.28,17656.6
20000,800,750,142,1070,1548,170,11257,5955,60.6344,25.3672,6.3709,772.549,770.48,5485.06,492.146,530.324,16247.3
20000,800,750,145,2371,960,249,12157,4263,60.1337,22.4879,5.30015,791.925,784.235,5615.24,523.648,553.576,15151.4
20000,800,750,148,4759,522,346,11634,2739,59.2221,19.4888,4.44095,815.768,799.113,6037.56,557.761,578.696,13988
20000,800,750,151,7636,269,333,10080,1682,57.8928,16.802,3.75805,836.187,812.938,6555.67,589.891,603.425,13102.1
20000,800,750,154,11023,89,252,7669,967,56.053,14.2032,3.2062,859.803,827.799,7411.43,618.457,624.583,12278.8
20000,800,750,157,14078,25,204,5223,470,53.9248,11.8713,2.7664,876.517,839.17,8123.44,649.82,648.017,11795.3
20000,800,750,160,16444,13,115,3193,235,51.7362,9.8334,2.4107,895,852.072,8864.12,674.128,666.762,11407.6
20000,850,0,130,55,11575,125,2863,5382,60.849,33.8314,18.1147,399.192,539.039,51411.5,325.936,404.334,24190.4
20000,850,0,133,135,10048,253,4275,5289,60.6978,30.8939,15.1497,470.456,572.648,46003.6,362.656,430.451,22352.8
20000,850,0,136,353,8355,364,5780,5148,60.4457,28.1691,12.558,538.407,607.149,40295.3,399.294,459.414,20449.3
20000,850,0,139,800,6686,520,7180,4814,60.0218,25.4175,10.3121,605.436,643.873,35097.4,427.694,481.065,19336.6
20000,850,0,142,1609,5016,784,8104,4487,59.2585,22.4718,8.5849,652.535,677.164,30928.5,458.808,502.846,18307.6
20000,850,0,145,2849,3581,959,8613,3998,58.3377,19.7891,7.0363,693.75,711.464,27315.8,488.462,525.452,17309.8
20000,850,0,148,4737,2527,1042,8205,3489,57.123,17.1629,5.8356,729.327,738.62,24906.9,520.69,546.675,16623.4
20000,850,0,151,7471,1570,1011,7233,2715,55.3513,14.5002,4.66635,762.546,765.487,22635.7,543.668,564.807,15926.6
20000,850,0,154,10158,924,934,5892,2092,53.5482,12.2479,3.8264,790.762,789.167,20913.4,572.875,586.119,15444.2
20000,850,0,157,13164,474,735,4273,1354,51.5123,10.1496,3.01915,820.797,813.142,19108.3,597.383,606.545,14497.1
20000,850,0,160,15521,244,570,2717,948,49.4838,8.2624,2.49225,846.026,830.355,18273.6,621.126,625.978,13699.7
20000,850,50,130,70,9577,85,2885,7383,60.876,34.2544,18.5421,419.359,547.984,47337,326.99,404.567,24294.5
20000,850,50,133,154,7750,150,4337,7609,60.7655,31.3848,15.2894,490.409,581.81,42188.7,365.902,433.78,22110.1
20000,850,50,136,371,6097,268,5949,7315,60.5123,28.4578,12.6245,554.596,615.867,37636.9,398.037,457.222,20776.5
20000,850,50,139,821,4610,381,7326,6862,60.1147,25.6038,10.4528,615.054,649.555,32836.8,425.977,480.002,19510.3
20000,850,50,142,1689,3266,513,8292,6240,59.4303,22.746,8.6498,660.688,684.048,29026.2,458.894,503.17,18299.4
20000,850,50,145,3001,2061,682,8717,5539,58.4937,19.8938,7.0469,699.764,714.557,26219.6,490.316,526.458,17235.7
20000,850,50,148,5085,1275,716,8418,4506,57.1549,17.2253,5.7454,736.439,744.329,23488.3,519.996,546.474,16525.2
20000,850,50,151,7659,708,686,7476,3471,55.5485,14.6651,4.6594,767.587,769.904,21539,547.67,567.038,15787
20000,850,50,154,10512,408,591,5926,2563,53.6493,12.3086,3.8299,794.628,791.19,20046.5,572.494,586.58,15244.3
20000,850,50,157,13456,169,470,4189,1716,51.5021,10.0917,3.0577,821.559,813.011,18925.7,598.714,606.547,14560.1
20000,850,50,160,15860,70,293,2727,1050,49.431,8.23545,2.4671,844.866,828.788,17963.7,619.507,625.695,13799.3
20000,850,100,130,54,8306,52,2919,8669,60.9147,34.6287,18.6377,441.772,560.261,43164.9,325.373,404.435,24174.6
20000,850,100,133,145,6514,109,4401,8831,60.8047,31.7455,15.5397,509.707,590.663,38910,368.471,433.825,22053.1
20000,850,100,136,363,4882,225,6026,8504,60.5639,28.7361,12.8616,569.364,622.861,34853.5,399.927,458.104,20677.7
20000,850,100,139,858,3374,341,7459,7968,60.1574,25.8009,10.52,627.311,658.545,30376,428.101,481.159,19306.8
20000,850,100,142,1601,2381,440,8456,7122,59.5949,22.9686,8.68505,670.895,689.898,27448,458.955,503.96,18365.5
20000,850,100,145,3079,1564,543,8786,6028,58.5639,20.0182,7.05845,709.647,721.105,24422.1,488.6,525.326,17232
20000,850,100,148,5122,886,608,8347,5037,57.2535,17.2925,5.84705,739.239,746.351,22475.6,519.142,544.752,16671.6
20000,850,100,151,7731,487,597,7377,3808,55.672,14.7161,4.74075,770.054,772.978,20941.9,549.75,567.09,15835.2
20000,850,100,154,10676,245,483,5913,2683,53.6618,12.3027,3.7746,799.971,795.066,19434.2,573.144,588.132,15070.5
20000,850,100,157,13450,127,413,4231,1779,51.5681,10.1486,3.10015,822.307,813.128,18249.7,593.692,603.485,14650.4
20000,850,100,160,15832,51,261,2770,1086,49.453,8.2439,2.47735,849.458,831.506,17756.7,622.134,626.325,13799.6
20000,850,150,130,53,7508,50,2843,9546,60.9305,35.0727,19.0231,460.068,567.335,39653.1,323.041,402.619,24325
20000,850,150,133,109,5696,77,4478,9640,60.871,32.1307,15.797,531.521,602.393,35056.6,364.251,432.526,22224.5
20000,850,150,136,328,4077,165,6240,9190,60.6459,29.0943,12.8185,589.995,636.629,31222.3,400.456,460.942,20554.8
20000,850,150,139,805,2971,292,7550,8382,60.2604,25.9159,10.4189,634.329,669.094,27943.8,429.18,481.792,19395.7
20000,850,150,142,1567,2084,406,8339,7604,59.6842,23.2023,8.89125,677.306,694.4,25759.8,462.666,504.879,18186.3
20000,850,150,145,2971,1225,501,8862,6441,58.6831,20.2158,7.17325,711.969,723.669,23194.4,493.719,526.693,17266.9
20000,850,150,148,4958,786,593,8483,5180,57.416,17.4144,5.8279,741.229,749.544,21399.8,522.052,547.226,16550.1
20000,850,150,151,7729,420,548,7319,3984,55.6809,14.7764,4.7803,773.349,774.077,19654.5,547.738,568.28,15824.9
20000,850,150,154,10519,205,496,5871,2909,53.8447,12.4479,3.9201,798.98,793.844,18954.5,574.25,585.975,15125.9
