iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,450,1000,136,1264,3433,367,8311,6625,60.2642,26.0511,7.79975,403.908,481.883,17236.1,399.539,478.339,22245
20000,450,1000,139,3034,2289,581,9649,4447,59.3036,22.3205,5.9959,425.352,500.344,16187.3,425.858,501.614,20297.6
20000,450,1000,142,5447,1338,746,9797,2672,57.9582,18.9356,4.6026,442.582,517.743,15305.2,453.466,524.594,18480.3
20000,450,1000,145,8612,624,705,8638,1421,56.0529,15.5747,3.51505,460.598,538.818,14728.7,486.439,552.667,16379.6
20000,450,1000,148,12118,257,629,6340,656,53.6655,12.4477,2.62515,478.733,560.304,14039.1,509.383,574.361,14863.2
20000,450,1000,151,15189,87,445,4010,269,51.1285,9.77065,1.9734,499.498,582.827,13351.7,535.426,596.288,13384.7
20000,450,1000,154,17494,24,257,2124,101,48.6183,7.52105,1.5027,524.373,608.776,12495.1,558.561,616.263,12013.2
20000,450,1000,157,18896,4,126,934,40,46.5365,5.83105,1.16885,551.889,633.457,11487.8,585.976,636.667,10780.1
20000,450,1000,160,19619,0,55,313,13,44.5346,4.3546,0.9152,587.884,660.499,10400,609.466,654.857,9811.72
20000,500,0,130,368,15470,483,816,2863,60.4149,29.5123,18.9733,176.185,306.286,48288.5,307.017,408.467,29430.3
20000,500,0,133,885,13887,860,1389,2979,59.8062,25.9276,15.3653,223.939,339.249,43562.7,339.813,431.358,27326.5
20000,500,0,136,2006,11850,1323,1918,2903,58.7274,22.3292,12.3965,262.825,370.568,39151.3,364.942,451.523,25707.1
20000,500,0,139,3696,9375,1817,2432,2680,57.2355,18.6838,9.64795,298.52,402.249,34769.2,384.044,470.93,23898.1
20000,500,0,142,6023,7056,2261,2421,2239,55.0693,15.1409,7.49965,328.663,430.645,31359.2,404.355,492.463,22403.6
20000,500,0,145,8845,4842,2452,2072,1789,52.5922,11.8692,5.67865,358.9,459.262,27915.6,423.385,515.498,20538.5
20000,500,0,148,11682,3165,2394,1495,1264,49.843,9.0417,4.2699,387.117,485.162,25178.2,443.933,538.881,18690.9
20000,500,0,151,14238,1870,2223,781,888,47.1383,6.56775,3.11945,414.338,512.728,22542.2,462.363,559.053,16785.5
20000,500,0,154,16175,1024,1853,417,531,44.6812,4.61705,2.22505,443.175,539.659,20186.4,483.122,579.494,15011.4
20000,500,0,157,17521,510,1509,165,295,42.8006,3.2154,1.5704,471.3,564.696,17782.4,514.552,602.46,12809.6
20000,500,0,160,18532,241,1045,30,152,41.2785,2.14625,1.081,501.611,589.832,15680.2,548.863,626.014,11116.9
20000,500,50,130,349,13034,379,950,5288,60.5057,29.8594,19.1481,196.401,319.843,44027.8,308.282,409.339,29718.6
20000,500,50,133,958,10958,661,1627,5796,59.9316,26.2705,15.3392,241.277,351.287,39685.8,339.119,430.971,27383.6
20000,500,50,136,2022,8875,958,2308,5837,59.0318,22.844,12.4992,278.663,378.621,36067.7,364.371,449.639,25786.9
20000,500,50,139,3942,6338,1250,2777,5693,57.4796,19.0997,9.8192,312.014,408.234,32218.1,389.265,474.071,23714.5
20000,500,50,142,6501,4276,1505,2955,4763,55.3788,15.4583,7.51915,342.13,437.122,29046.3,405.636,493.978,21965.3
20000,500,50,145,9614,2683,1465,2406,3832,52.8249,12.1342,5.8061,371.014,464.134,26077.6,420.223,513.232,20609.8
20000,500,50,148,12548,1523,1315,1804,2810,50.1121,9.25115,4.3348,398.313,490.252,23638.1,444.015,537.737,18640.8
20000,500,50,151,15167,830,1023,1038,1942,47.3744,6.7664,3.21155,421.666,514.543,21486.2,464.96,560.675,16540.3
20000,500,50,154,17091,398,787,500,1224,44.9933,4.82855,2.35515,448.233,539.222,19438.8,489.23,581.873,14917.5
20000,500,50,157,18493,174,511,194,628,42.8651,3.2627,1.6083,476.85,566.226,17179.3,515.483,602.314,12703.3
20000,500,50,160,19221,64,336,67,312,41.3537,2.2034,1.11925,506.801,590.869,15236.8,546.767,625.799,11118.4
20000,500,100,130,353,11388,245,1048,6966,60.6026,30.4252,19.1609,218.256,332.976,40064.4,311.193,409.587,29182
20000,500,100,133,864,8983,536,1757,7860,60.1131,26.7992,15.5345,260.867,363.111,36010.7,341.839,429.966,27140.8
20000,500,100,136,1991,6748,867,2612,7782,59.1746,23.0938,12.3753,295.625,390.661,32475.4,367.524,451.722,25364.9
20000,500,100,139,3897,4650,1072,3040,7341,57.7559,19.5158,9.91565,327.074,416.267,29485.8,392.104,473.549,23578.6
20000,500,100,142,6499,2900,1175,3146,6280,55.7094,15.8315,7.71855,354.804,442.49,26736.2,406.112,493.662,22108.2
20000,500,100,145,9527,1622,1183,2507,5161,53.2407,12.5436,6.0332,381.286,467.066,24675.4,427.272,516.209,20306.4
20000,500,100,148,12720,856,938,1877,3609,50.4168,9.5048,4.4871,407.515,493.759,22214.3,443.653,537.482,18437.4
20000,500,100,151,15410,413,701,1146,2330,47.5977,6.93455,3.31365,432.356,518.822,20324.3,465.912,559.258,16494.9
20000,500,100,154,17375,194,442,532,1457,45.1208,4.9288,2.41185,454.559,542.087,18603.4,489.022,581.607,14621
20000,500,100,157,18573,73,271,222,861,43.1281,3.44985,1.7424,479.901,565.738,16767,519.292,604.507,12755.8
20000,500,100,160,19329,27,147,71,426,41.442,2.25715,1.17345,510.564,592.733,14850.3,546.512,625.019,11157.3
20000,500,150,130,293,9938,243,1133,8393,60.6669,30.7299,18.819,236.855,348.17,36228.4,307.589,406.605,29354.3
20000,500,150,133,791,7697,397,1852,9263,60.2538,27.2788,15.4536,276.272,374.036,32657.1,342.916,430.709,27307.7
20000,500,150,136,1853,5460,728,2754,9205,59.3935,23.4874,12.2337,311.163,401.836,29469.1,366.965,450.718,25238.3
20000,500,150,139,3708,3549,994,3285,8464,58.0127,19.8377,9.839,343.472,425.838,26787.9,388.805,472.345,23568.8
20000,500,150,142,6386,2242,1026,3300,7046,56.0335,16.2459,7.72995,369.112,449.456,24605.8,409.121,493.618,21664.8
20000,500,150,145,9624,1104,995,2889,5388,53.4917,12.7574,5.92395,393.541,473.919,22494.2,427.773,516.205,20103.9
20000,500,150,148,12681,550,826,1991,3952,50.7138,9.76555,4.56955,415.274,497.866,20900.2,447.937,538.377,18394.6
20000,500,150,151,15325,236,606,1178,2655,47.8962,7.1573,3.40505,439.25,521.449,19197.8,468.255,560.699,16461
20000,500,150,154,17373,103,348,581,1595,45.4074,5.13335,2.5108,461.221,544.549,17633.9,491.712,582.694,14586.9
20000,500,150,157,18632,34,199,218,917,43.2566,3.5262,1.7911,486.638,569.933,15913.8,517.665,603.399,12662.7
20000,500,150,160,19340,11,94,87,468,41.6459,2.39755,1.26,514.336,593.828,14346,549.831,626.527,11046.3
20000,500,200,130,247,8909,201,1147,9496,60.7322,31.0986,18.5773,258.93,363.28,32351.3,311.112,408.714,29190.1
20000,500,200,133,684,6762,384,1982,10188,60.3563,27.6269,15.2047,297.199,388.121,29278.1,345.625,431.708,27029.5
20000,500,200,136,1711,4711,615,2884,10079,59.6223,24.0494,12.3153,329.454,410.949,26468.2,372.877,453.897,24899
20000,500,200,139,3621,2926,870,3460,9123,58.2196,20.1986,9.7782,357.386,435.008,24128.5,394.359,474.992,23121.1
20000,500,200,142,6158,1828,1015,3490,7509,56.282,16.5395,7.73475,382.775,458.257,22330.3,409.224,493.281,21865.5
20000,500,200,145,9251,938,904,2894,6013,53.9733,13.2719,6.1007,404.408,478.856,20725.3,431.6,517.068,19818.4
20000,500,200,148,12529,417,768,2162,4124,51.0719,10.0875,4.6007,428.048,503.21,19150.1,448.532,539.039,18076.8
20000,500,200,151,15263,156,492,1236,2853,48.3034,7.48225,3.53145,447.099,525.569,17866.7,470.683,560.709,16165.6
20000,500,200,154,17217,73,336,614,1760,45.7052,5.34665,2.61935,468.292,546.527,16658.2,495.032,583.14,14390.4
20000,500,200,157,18634,14,190,252,910,43.495,3.69295,1.8765,491.33,570.813,15133,523.28,605.105,12406.6
20000,500,200,160,19347,8,90,68,487,41.8362,2.52615,1.33795,518.378,593.635,13835.5,551.651,626.346,11030.4
20000,500,250,130,226,8222,142,1214,10196,60.7901,31.4972,18.3243,277.352,377.998,29070.5,307.151,407.884,29178.6
20000,500,250,133,688,6040,294,2157,10821,60.4436,27.9352,14.8566,315.699,402.321,26017.3,343.507,430.272,26852.1
20000,500,250,136,1613,4259,532,3007,10589,59.7597,24.3971,12.029,345.504,423.279,23731.9,373.967,454.387,24739.2
20000,500,250,139,3412,2796,814,3608,9370,58.4736,20.5879,9.6148,371.877,445.014,21662.4,397.255,475.636,23116.5
20000,500,250,142,6004,1545,958,3663,7830,56.6091,16.9672,7.66535,396.027,465.541,20097.2,415.762,497.359,21339
20000,500,250,145,9167,844,912,3146,5931,54.2367,13.5512,6.01545,417.245,486.818,18863.7,432.855,517.12,19607.7
20000,500,250,148,12501,359,763,2207,4170,51.4106,10.3391,4.65565,436.087,507.834,17778,453.302,539.888,17795.5
20000,500,250,151,15292,132,518,1250,2808,48.6234,7.71745,3.56915,457.065,529.233,16586.5,476.489,562.809,15989.5
20000,500,250,154,17206,42,328,650,1774,46.0789,5.6275,2.70895,476.573,550.568,15520.2,502.551,586.885,14061.2
20000,500,250,157,18609,14,184,267,926,43.8225,3.921,1.9842,499.49,573.079,14341.4,529.687,608.334,12328.4
20000,500,250,160,19396,3,90,73,438,41.9208,2.57415,1.37135,526.465,598.958,13050.4,552.007,626.49,10852.7
20000,500,300,130,222,7570,126,1275,10807,60.8132,31.9916,17.9773,300.194,392.865,25996.5,310.52,409.902,29053.9
20000,500,300,133,642,5427,301,2195,11435,60.4885,28.3772,14.4366,335.985,416.04,22982,350.244,435.122,26262.4
20000,500,300,136,1616,4004,482,3134,10764,59.8514,24.7657,11.7195,365.244,436.437,20953,374.41,455.234,24452.4
20000,500,300,139,3281,2700,774,3809,9436,58.7138,21.0848,9.38345,388.581,455.714,19353.8,394.486,473.444,22796
20000,500,300,142,5883,1517,927,3933,7740,56.9596,17.3697,7.4747,411.051,475.307,18020.6,417.552,497.338,20891.7
20000,500,300,145,9053,720,909,3447,5871,54.6367,13.9577,5.92805,430.085,494.431,17063.7,440.724,521.327,19153.9
20000,500,300,148,12369,336,714,2503,4078,51.8725,10.7616,4.6331,448.696,514.203,16035.6,459.533,543.555,17436
20000,500,300,151,15203,109,484,1568,2636,49.0285,8.0566,3.5666,466.867,535.849,15233.3,481.635,566.264,15529.1
20000,500,300,154,17395,33,334,734,1504,46.4105,5.87115,2.7024,485.808,556.17,14333.7,504.702,585.615,13843.7
20000,500,300,157,18681,12,210,297,800,44.0485,4.0746,2.0148,507.469,577.634,13369.1,531.309,608.739,12139.1
20000,500,300,160,19412,4,84,102,398,42.2323,2.78955,1.45005,533.621,600.952,12321.6,562.092,630.821,10564.3
20000,500,350,130,187,7050,105,1396,11262,60.8483,32.2989,17.2447,321.61,408.98,23007.3,311.555,410.51,28831
20000,500,350,133,589,5356,250,2279,11526,60.5862,28.7885,13.9382,355.592,430.468,20398.6,347.553,433.731,26385.8
20000,500,350,136,1431,3891,477,3444,10757,60.0386,25.212,11.2819,382.688,448.937,18518.2,376.513,455.129,24280.5
20000,500,350,139,3193,2485,714,4380,9228,58.8693,21.4216,8.9349,406.956,467.724,17033.4,403.375,479.876,22231.3
20000,500,350,142,5726,1450,879,4595,7350,57.2168,17.7748,7.151,425.898,485.816,15962.6,423.337,500.919,20552.7
20000,500,350,145,8995,751,853,4008,5393,54.9439,14.3506,5.748,443.734,503.236,15126.5,445.866,522.62,18805
20000,500,350,148,12348,310,706,2907,3729,52.3284,11.2265,4.57255,460.368,520.912,14439.6,466.133,545.768,17001.5
20000,500,350,151,15416,126,478,1737,2243,49.3362,8.29595,3.48815,478.707,542.323,13820.6,483.966,566.711,15414.7
20000,500,350,154,17442,32,309,941,1276,46.7906,6.15095,2.71165,495.406,560.614,13200.9,512.35,590.845,13549.1
20000,500,350,157,18791,10,177,393,629,44.4455,4.3566,2.03545,514.408,581.371,12411.9,539.7,612.22,11774.5
20000,500,350,160,19480,1,81,111,327,42.58,3.0223,1.5375,538.531,602.459,11582.3,568.332,633.097,10412.2
20000,500,400,130,146,6706,79,1533,11536,60.8907,32.8051,16.5216,342.617,424.861,20567.2,314.06,412.205,28535.7
20000,500,400,133,530,5073,202,2802,11393,60.6354,29.2068,13.235,376.065,445.8,17958.1,352.865,437.793,25834.3
20000,500,400,136,1410,3718,388,4147,10337,60.1059,25.5331,10.626,401.66,463.349,16198.9,381.209,459.036,23958.7
20000,500,400,139,3148,2474,642,4968,8768,59.0491,21.7883,8.5243,424.705,480.243,14987.5,403.055,480.189,22140
20000,500,400,142,5568,1518,829,5488,6597,57.5348,18.2406,6.78455,441.555,496.317,14044.9,425.516,501.652,20353.8
20000,500,400,145,8793,708,786,5029,4684,55.3858,14.8452,5.4467,458.692,512.58,13373.9,454.497,527.63,18183.3
20000,500,400,148,12389,315,719,3633,2944,52.6676,11.5263,4.29425,474.285,530.747,12976.6,468.747,546.957,16770.2
20000,500,400,151,15467,109,489,2203,1732,49.8556,8.7305,3.3593,489.985,548.27,12377.5,495.72,571.244,14929.1
20000,500,400,154,17559,38,308,1181,914,47.1862,6.4543,2.62515,506.44,567.14,12004.1,518.997,592.225,13160.8
20000,500,400,157,18915,5,154,466,460,44.8789,4.65635,2.0239,525.25,586.63,11383.3,547.989,616.443,11426.5
20000,500,400,160,19550,2,86,171,191,42.828,3.19535,1.4954,547.225,608.17,10706.2,571.782,633.722,10293.4
20000,500,450,130,132,6381,67,2016,11404,60.898,33.2403,15.6278,363.306,440.271,18473.4,319.655,417.099,27738
20000,500,450,133,503,4952,188,3388,10969,60.6937,29.6979,12.4754,394.789,460.187,16098.6,357.304,440.749,25340.2
20000,500,450,136,1340,3548,365,5231,9516,60.1947,25.9608,9.822,421.527,477.9,14321.4,386.502,464.439,23350.7
20000,500,450,139,2858,2540,623,6329,7650,59.2897,22.3161,7.91255,441.975,493.473,13196.6,406.87,480.48,21930.6
20000,500,450,142,5416,1477,778,6691,5638,57.8242,18.7215,6.3286,458.574,508.215,12431.2,437.091,507.467,19760.3
20000,500,450,145,8586,755,794,6159,3706,55.843,15.3511,5.0537,474.308,523.239,11920.5,461.972,529.442,17866.5
20000,500,450,148,12252,306,673,4537,2232,53.1838,12.0241,3.9902,488.144,539.746,11572.3,478.251,550.144,16383.1
20000,500,450,151,15273,110,490,2899,1228,50.434,9.21155,3.14055,502.746,555.979,11245,501.617,573.287,14631
20000,500,450,154,17505,30,299,1514,652,47.7923,6.91615,2.4987,516.439,572.914,10905.5,531.872,598.685,12731.4
20000,500,450,157,18958,7,172,623,240,45.303,4.9641,1.91835,535.411,592.657,10517,556.753,618.973,11378.1
20000,500,450,160,19630,0,57,213,100,43.1728,3.43215,1.42705,558.276,614.923,9906.81,579.388,636.881,10082.1
20000,500,500,130,134,6106,69,2795,10896,60.9147,33.6732,14.2642,387.038,458.501,16605.8,323.981,419.871,27253.8
20000,500,500,133,369,4673,154,4756,10048,60.7642,30.2032,11.299,420.493,477.686,14175.7,365.289,446.842,24723.4
20000,500,500,136,1129,3612,318,6772,8169,60.3494,26.5255,8.83685,444.608,494.61,12523.7,390.496,466.149,22874.1
20000,500,500,139,2594,2489,555,8282,6080,59.5447,22.8978,7.0101,464.96,509.356,11419.1,419.847,488.555,21019.4
20000,500,500,142,5030,1396,733,8575,4266,58.1639,19.4154,5.5917,478.24,522.197,10827.3,448.649,515.409,19076.6
20000,500,500,145,8138,743,728,7867,2524,56.2951,15.9642,4.41975,492.5,536.114,10415.5,472.259,537.036,17363.5
20000,500,500,148,11795,340,675,5825,1365,53.7229,12.6224,3.4749,506.769,552.115,10173.6,492.696,557.861,15857.3
20000,500,500,151,14908,90,508,3802,692,50.9751,9.7294,2.71325,519.146,567.557,9990.41,515.205,579.43,14177.4
20000,500,500,154,17352,19,295,2017,317,48.3093,7.3196,2.1464,532.275,583.764,9769.48,542.068,602.06,12629.5
20000,500,500,157,18800,4,179,879,138,45.8453,5.36805,1.67505,548.291,601.316,9473.47,566.08,622.18,11297.9
20000,500,500,160,19560,1,75,315,49,43.7201,3.8108,1.2871,567.878,619.524,9148.08,591.405,642.456,9943.6
20000,500,550,130,117,6064,59,3057,10703,60.9224,33.8591,13.9555,392.494,463.87,16250.3,324.502,421.345,27526
20000,500,550,133,414,4637,144,5311,9494,60.7555,30.2802,10.7951,426.253,483.886,13796.6,363.768,446.385,24619.9
20000,500,550,136,1032,3566,295,7380,7727,60.4064,26.794,8.53665,449.69,499.715,12339,395.687,470.927,22833.4
20000,500,550,139,2552,2356,565,9004,5523,59.6112,23.1137,6.629,470.333,515.133,11166.1,425.063,495.247,20553.9
20000,500,550,142,4810,1475,651,9374,3690,58.375,19.7181,5.29705,485.464,528.843,10451.3,451.247,516.702,18785
20000,500,550,145,8010,773,745,8400,2072,56.4542,16.1773,4.13785,500.728,542.961,10066.2,472.633,536.386,17373
20000,500,550,148,11527,339,636,6350,1148,54.078,12.9727,3.26015,513.697,557.145,9854.03,500.798,561.563,15513.6
20000,500,550,151,14739,107,473,4119,562,51.4562,10.1308,2.54935,526.19,572.3,9556.63,527.644,585.221,13937.8
20000,500,550,154,17185,31,284,2263,237,48.6041,7.56775,1.9669,540.722,589.799,9401.3,543.684,602.631,12545.4
20000,500,550,157,18790,4,150,971,85,46.1797,5.6153,1.52685,556.313,606.217,9162.13,573.467,626.63,11088.7
20000,500,550,160,19536,3,78,350,33,44.0977,4.0733,1.18885,575.992,624.923,8796.35,602.242,648.96,10009
20000,500,600,130,119,6061,52,3242,10526,60.9277,33.8013,13.7604,394.834,466.847,16319,324.725,421.781,27215.6
20000,500,600,133,339,4611,119,5404,9527,60.8,30.4552,10.7526,427.232,486.391,13967.2,365.884,449.301,24595.5
20000,500,600,136,1075,3518,265,7724,7418,60.4085,26.7235,8.3284,452.326,503.157,12307.3,396.24,471.581,22646.4
20000,500,600,139,2529,2419,515,9262,5275,59.6366,23.1188,6.5229,472.38,518.442,11227.5,422.674,493.889,20780.3
20000,500,600,142,4805,1465,700,9572,3458,58.3577,19.6322,5.1459,490.112,532.946,10515.5,450.475,515.973,18896.3
20000,500,600,145,8052,753,701,8481,2013,56.5292,16.2462,4.02055,503.706,547.259,10061,477.098,540.394,17159.6
20000,500,600,148,11562,339,621,6432,1046,54.1469,13.0502,3.1361,517.733,562.224,9819.86,502.348,564.216,15541.2
20000,500,600,151,14695,92,477,4257,479,51.4868,10.1531,2.4058,531.833,578.366,9488.55,523.801,584.236,14059.2
20000,500,600,154,17201,21,293,2295,190,48.8663,7.76195,1.86915,545.148,594.205,9283.95,550.509,606.138,12464.7
20000,500,600,157,18740,3,169,1024,64,46.3477,5.73645,1.4305,562.646,613.042,8992.82,575.047,627.447,11187.7
20000,500,600,160,19561,3,72,346,18,44.2276,4.15605,1.1126,582.187,631.519,8538.83,603.802,649.898,9899.57
20000,500,650,130,94,5858,53,3395,10600,60.9386,33.9459,13.56,396.546,470.049,16481.2,334.019,427.299,26627.3
20000,500,650,133,388,4657,140,5520,9295,60.771,30.34,10.624,429.021,489.447,14167.7,364.601,448.556,24736.6
20000,500,650,136,1064,3538,279,7813,7306,60.4076,26.8405,8.2935,453.259,506.49,12503.9,399.377,474.893,22417
20000,500,650,139,2399,2402,517,9547,5135,59.7251,23.2646,6.4627,473.059,521.062,11473.1,423.822,493.561,20765
20000,500,650,142,4719,1489,708,9804,3280,58.4664,19.7476,5.05155,490.182,536.259,10692,451.535,518.486,18797.7
20000,500,650,145,8013,756,752,8726,1753,56.4708,16.1562,3.88895,505.56,551.545,10236,475.248,540.381,17304
20000,500,650,148,11548,290,624,6571,967,54.1863,13.0524,3.03695,519.447,566.737,9905.34,503.439,566.046,15527.1
20000,500,650,151,14640,94,462,4372,432,51.646,10.2944,2.3538,534.13,583.106,9619.16,527.053,586.667,13946.2
20000,500,650,154,17132,35,304,2328,201,48.8859,7.7876,1.80145,549.896,601.245,9310.37,549.949,607.295,12497.1
20000,500,650,157,18750,6,166,1004,74,46.4464,5.79345,1.38885,567.394,618.973,8916.96,577.128,628.785,11028.2
20000,500,650,160,19549,0,63,363,25,44.3788,4.26165,1.0772,587.981,638.87,8468.35,601.853,648.521,9902.27
20000,500,700,130,120,6012,48,3337,10483,60.929,33.9078,13.5768,395.117,471.878,16961.2,326.411,424.788,27245.1
20000,500,700,133,372,4713,139,5644,9132,60.7771,30.3762,10.5425,427.02,492.149,14550.8,365.363,449.448,24534.5
20000,500,700,136,1060,3474,312,8102,7052,60.4143,26.7107,8.0537,453.712,509.601,12789.3,398.881,474.375,22493.3
20000,500,700,139,2422,2352,464,9739,5023,59.7266,23.3089,6.38825,473.782,524.833,11760.9,426.843,496.544,20444.3
20000,500,700,142,4717,1457,695,9886,3245,58.4659,19.798,4.9898,490.023,540.38,11039.6,452.479,519.322,18805.9
20000,500,700,145,7930,695,733,8860,1782,56.5983,16.2998,3.83755,506.326,555.497,10536.4,478.298,543.246,17120
20000,500,700,148,11409,288,652,6773,878,54.3084,13.157,2.96855,520.585,571.651,10146.3,503.211,565.521,15522.9
20000,500,700,151,14606,103,450,4445,396,51.744,10.3799,2.2856,535.736,588.563,9799.16,527.353,587.357,13928.2
20000,500,700,154,17170,28,286,2355,161,49.0597,7.90065,1.7491,552.763,607.176,9463.84,553.622,610.375,12347.6
20000,500,700,157,18748,6,149,1042,55,46.6225,5.9165,1.34725,571.864,627.013,9020.22,577.758,629.755,11065.3
20000,500,700,160,19527,1,75,378,19,44.5262,4.36375,1.0391,593.545,646.841,8470.6,602.517,648.447,10006.2
20000,500,750,130,85,5976,49,3447,10443,60.9428,33.9694,13.4332,394.589,473.812,17293,325.83,424.561,27097.4
20000,500,750,133,333,4515,135,5850,9167,60.7995,30.463,10.3845,429.254,494.308,14744.9,367.396,451.725,24393.4
20000,500,750,136,1029,3399,301,8200,7071,60.426,26.8187,8.10845,452.642,511.627,13252.9,399.219,474.635,22280
20000,500,750,139,2380,2395,557,9678,4990,59.6904,23.3181,6.3427,474.12,528.179,12157.3,428.075,498.985,20653.2
20000,500,750,142,4639,1477,753,10019,3112,58.4404,19.7959,4.9434,490.113,543.925,11492.2,453.631,521.223,18867.9
20000,500,750,145,8000,748,713,8883,1656,56.5461,16.2703,3.74575,506.819,560.172,10922.4,476.866,542.746,17024
20000,500,750,148,11403,310,643,6792,852,54.294,13.1626,2.91955,521.847,576.734,10562.9,500.804,564.64,15421.7
20000,500,750,151,14627,101,475,4412,385,51.7589,10.3562,2.22225,537.55,595.163,10216.7,526.495,588.407,13854.2
20000,500,750,154,17009,31,336,2465,159,49.1863,7.9921,1.7135,555.336,613.909,9801.54,555.665,612.474,12463.9
