iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
10000,550,800,130,7,515,0,2553,6925,60.9972,36.8257,13.0069,444.071,510.747,14468.3,442.483,488.074,10253.4
10000,550,800,140,631,16,0,7227,2126,60.6536,24.8904,5.6684,526.238,569.374,9422.21,527.236,543.954,5608.77
10000,550,800,150,6252,0,0,3567,181,55.7226,13.6884,2.598,583.889,618.311,8148.45,580.366,582.371,4636.42
10000,550,800,160,9829,0,0,165,6,46.1276,5.4031,1.245,642.114,679.211,7246.54,623.18,620.151,4601.82
10000,550,800,170,10000,0,0,0,0,40.586,1.6158,0.6236,743.317,752.319,6440.71,677.935,666.859,5223.66
10000,550,800,180,10000,0,0,0,0,38.5474,0.3178,0.198,909.11,838.554,8143.77,780.358,732.538,7865.28
10000,550,800,190,10000,0,0,0,0,38.0761,0.041,0.0341,1097.05,934.064,14620.2,927.181,809.573,14491.1
10000,550,800,200,10000,0,0,0,0,38.0078,0.004,0.0038,1291.62,1029.45,27148,1094.14,894.649,26276.4
10000,550,850,100,0,9998,0,0,2,61,54.4619,51.7044,-719.184,-21.072,198536,-773.262,-77.387,193388
10000,550,850,110,0,9634,0,0,366,61,52.3482,44.9546,-198.998,216.185,88359.4,-226.891,174.839,80801.9
10000,550,850,120,0,4842,0,132,5026,61,47.0513,29.1484,222.755,402.745,33324.8,203.843,369.682,28563.7
10000,550,850,130,2,508,0,2561,6929,60.9999,36.8311,13.0348,446.035,511.702,14417.4,442.283,486.796,10278.5
10000,550,850,140,641,14,0,7185,2160,60.6596,24.9301,5.7033,527.822,569.867,9546.42,526.399,543.547,5669.79
10000,550,850,150,6178,0,0,3653,169,55.821,13.7602,2.5996,583.991,619.883,8188.48,580.157,582.219,4648.79
10000,550,850,160,9846,0,0,151,3,46.2896,5.5059,1.2405,648.276,681.752,7306.74,625.683,621.819,4700.22
10000,550,850,170,9999,0,0,1,0,40.7683,1.7305,0.6627,750.569,756.066,6456.87,680.809,668.382,5287.51
10000,550,850,180,10000,0,0,0,0,38.6614,0.3853,0.2355,907.947,840.561,8048.12,781.149,731.681,7900.69
10000,550,850,190,10000,0,0,0,0,38.1162,0.063,0.051,1094.67,932.279,14506.6,926.578,810.433,14452.2
10000,550,850,200,10000,0,0,0,0,38.0144,0.0074,0.007,1289.01,1027.41,27140,1098.75,897.823,26652.2
10000,550,900,100,0,9999,0,0,1,61,54.4644,51.7366,-720.339,-20.3846,197793,-773.068,-74.7326,193443
10000,550,900,110,0,9650,0,0,350,61,52.3784,45.0886,-200.091,217.534,87601.6,-234.004,171.502,82485.5
10000,550,900,120,0,4907,0,125,4968,61,47.2121,29.5792,217.997,400.603,33628.8,201.957,368.02,28695.6
10000,550,900,130,3,517,0,2675,6805,60.9992,36.6845,12.8932,443.491,511.732,14586.6,441.865,488.358,10234
10000,550,900,140,684,15,0,7222,2079,60.6295,24.7995,5.601,526.4,570.532,9311.97,527.516,544.305,5624.48
10000,550,900,150,6284,0,0,3517,199,55.73,13.6856,2.5814,583.521,620.459,8206.16,580.054,582.281,4606.79
10000,550,900,160,9826,0,0,169,5,46.3541,5.5504,1.2471,651.024,683.89,7294.63,625.971,621.757,4658.93
10000,550,900,170,9998,0,0,2,0,40.8754,1.8021,0.6727,759.58,759.589,6520.64,682.89,669.697,5395.02
10000,550,900,180,10000,0,0,0,0,38.7153,0.4181,0.2516,916.035,842.883,8295.43,780.55,732.849,7858.43
10000,550,900,190,10000,0,0,0,0,38.1276,0.0685,0.0575,1098.95,933.431,14670.1,926.803,810.344,14554.2
10000,550,900,200,10000,0,0,0,0,38.0217,0.0112,0.0105,1290.88,1029.46,27233,1097.74,896.959,26643
10000,550,950,100,0,10000,0,0,0,61,54.4614,51.6327,-713.082,-16.2174,195912,-767.938,-74.7048,192160
10000,550,950,110,0,9639,0,0,361,61,52.3962,45.0829,-193.902,218.689,86743.7,-238.967,171.183,83163
10000,550,950,120,0,4810,0,126,5064,61,47.105,29.1506,222.28,402.56,33252,204.933,370.329,28323.8
10000,550,950,130,5,500,0,2578,6917,60.9975,36.8291,12.9356,442.955,511.518,14414.4,442.868,486.883,10362.9
10000,550,950,140,645,9,0,7278,2068,60.6562,24.8178,5.6161,528.108,569.704,9432.93,526.67,544.359,5567.98
10000,550,950,150,6099,0,0,3712,189,55.9259,13.8896,2.6064,585.158,620.375,8258.43,580.275,581.917,4662.55
10000,550,950,160,9861,0,0,131,8,46.3921,5.5686,1.2375,653.584,686.67,7248.44,625.913,621.757,4724.88
10000,550,950,170,9999,0,0,1,0,40.8959,1.8135,0.684,762.994,761.321,6584.58,682.514,669.501,5317.86
10000,550,950,180,10000,0,0,0,0,38.7776,0.4549,0.2767,915.654,843.78,8297.47,780.814,732.619,7979.6
10000,550,950,190,10000,0,0,0,0,38.1424,0.0775,0.0628,1104.66,935.957,14934.5,929.15,812.419,14719.2
10000,550,950,200,10000,0,0,0,0,38.0246,0.0125,0.0121,1291.17,1028.6,27055.8,1098.75,897.186,26605.1
10000,550,1000,100,0,10000,0,0,0,61,54.4944,51.7676,-722.034,-21.2774,198334,-765.504,-71.2321,191629
10000,550,1000,110,0,9653,0,0,347,61,52.4513,45.328,-195.097,217.366,87025.5,-239.586,168.572,83448.9
10000,550,1000,120,0,4759,0,116,5125,61,47.0978,29.1699,222.27,402.967,33448.7,203.098,369.52,28500.8
10000,550,1000,130,5,496,0,2581,6918,60.9974,36.7906,12.9312,442.486,510.791,14528,445.875,488.707,10028.5
10000,550,1000,140,678,13,0,7144,2165,60.6522,24.9377,5.6948,529.327,569.907,9462.96,526.471,543.767,5662.02
10000,550,1000,150,6290,0,0,3550,160,55.7395,13.6392,2.5364,586.289,621.778,8180.13,580.773,583.037,4635.08
10000,550,1000,160,9837,0,0,160,3,46.5108,5.6514,1.2545,654.091,685.941,7366.44,626.391,621.266,4724.81
10000,550,1000,170,10000,0,0,0,0,41.0592,1.9204,0.6992,765.411,761.438,6725.98,684.977,670.067,5475.61
10000,550,1000,180,10000,0,0,0,0,38.8187,0.4805,0.285,921.322,845.004,8465.74,782.189,734.041,8040.69
10000,550,1000,190,10000,0,0,0,0,38.1668,0.0909,0.0731,1101.07,934.999,14866.6,931.452,812.134,14716.4
10000,550,1000,200,10000,0,0,0,0,38.0332,0.017,0.0161,1291.85,1029.12,27266.2,1098,897.187,26488.3
10000,600,0,100,0,10000,0,0,0,61,43.8481,43.8194,-951.827,-207.674,254725,-849.955,-137.064,214209
10000,600,0,110,0,9999,1,0,0,60.9977,41.6587,41.3098,-473.023,-3.50004,141436,-381.557,67.3965,113473
10000,600,0,120,5,9955,40,0,0,60.9046,36.4727,34.8387,-63.5984,175.732,79317.8,-36.4335,205.598,68037
10000,600,0,130,171,9285,544,0,0,59.4142,26.6778,24.0058,185.186,305.624,56839.8,183.131,303.695,50448.2
10000,600,0,140,1630,5885,2485,0,0,51.97,12.8873,11.4121,275.564,410.661,46339.3,274.244,396.581,39216.6
10000,600,0,150,5657,1511,2832,0,0,42.0356,2.8831,2.6917,330.586,511.596,33514.5,335.264,488.589,25953.1
10000,600,0,160,9120,84,796,0,0,38.4092,0.2656,0.2578,464.841,610.997,18530,464.228,576.57,12476.9
10000,600,0,170,9937,4,59,0,0,38.0169,0.0106,0.0104,653.521,713.953,9139.47,628.051,658.312,6293.7
10000,600,0,180,9999,0,1,0,0,38,0,0,867.44,821.471,8049.89,785.353,736.172,7658.33
10000,600,0,190,10000,0,0,0,0,38,0,0,1080.22,923.772,14152.1,938.525,814.651,14541.8
10000,600,0,200,10000,0,0,0,0,38,0,0,1287.78,1027.44,27086.2,1103.68,899.324,26584.8
10000,600,50,100,0,10000,0,0,0,61,44.8015,44.7598,-928.434,-191.102,246640,-842.349,-130.132,212720
10000,600,50,110,0,9991,0,0,9,61,42.7436,42.3328,-447.13,14.2755,134009,-363.023,77.0025,108752
10000,600,50,120,8,9614,12,0,366,60.9548,37.6125,35.6868,-32.378,196.059,72276.2,-6.14706,222.633,61891.6
10000,600,50,130,210,7887,205,0,1698,60.1139,28.3725,24.9752,211.498,322.373,50568.6,210.151,316.798,44886.4
10000,600,50,140,2399,4010,1009,4,2578,53.6403,14.427,12.3166,301.124,418.441,42174.9,301.146,405.47,35325.2
10000,600,50,150,7174,718,916,0,1192,43.2361,3.765,3.4018,353.596,512.565,31975,349.616,490.652,24379.6
10000,600,50,160,9670,43,199,0,88,38.6341,0.4104,0.3891,469.935,611.437,18323.4,466.527,575.843,12394.7
10000,600,50,170,9987,0,12,0,1,38.0244,0.0148,0.0145,656.584,715.464,9132.33,628.074,658.457,6242.17
10000,600,50,180,10000,0,0,0,0,38.0002,0.0001,0.0001,866.559,820.69,7984.14,783.533,736.149,7680.91
10000,600,50,190,10000,0,0,0,0,38,0,0,1078.2,924.119,14037.3,933.323,813.338,14278.4
10000,600,50,200,10000,0,0,0,0,38,0,0,1285.94,1025.98,27013.7,1102.72,900.099,26547.9
10000,600,100,100,0,10000,0,0,0,61,45.7354,45.6753,-904.916,-176.014,239468,-841.764,-128.277,211201
10000,600,100,110,0,9983,0,0,17,61,43.7793,43.3085,-418.951,34.8009,125843,-344.507,89.2525,104299
10000,600,100,120,1,9206,4,0,789,60.9881,38.6866,36.4244,-7.58107,213.531,66922.5,22.1888,239.16,56402.3
10000,600,100,130,197,6222,85,1,3495,60.421,29.4494,25.4208,240.261,339.188,45323.8,243.221,335.877,39243.1
10000,600,100,140,2343,2522,309,8,4818,55.3525,16.2044,13.3219,329.414,426.186,37844,328.806,414.943,31087.4
10000,600,100,150,7365,348,263,3,2021,44.5701,4.7253,4.1183,369.862,515.162,29610.3,372.785,493.337,22553.3
10000,600,100,160,9738,14,64,0,184,38.9629,0.6248,0.5887,477.459,610.143,17937.5,470.428,575.312,12197.5
10000,600,100,170,9995,0,2,0,3,38.0467,0.0291,0.0276,654.077,713.092,9064.75,627.264,657.758,6224.81
10000,600,100,180,10000,0,0,0,0,38.0011,0.0007,0.0007,865.536,819.05,7912.09,784.279,735.943,7644.23
10000,600,100,190,10000,0,0,0,0,38,0,0,1080.36,925.834,14144.1,935.286,814.269,14457
10000,600,100,200,10000,0,0,0,0,38,0,0,1284.45,1025.42,26869.9,1102.99,899.059,26533.5
10000,600,150,100,0,10000,0,0,0,61,46.6793,46.6128,-884.403,-158.468,232016,-829.124,-119.641,207553
10000,600,150,110,0,9969,0,0,31,61,44.7166,44.1637,-398.526,49.9492,121071,-327.346,100.659,100275
10000,600,150,120,0,8747,3,0,1250,60.9949,39.8312,37.2368,22.8379,234.624,61296.8,42.5819,253.073,52405.5
10000,600,150,130,159,4781,14,2,5044,60.6328,30.4171,25.445,265.789,359.116,39953.7,269.589,355.015,33925.4
10000,600,150,140,2094,1396,103,17,6390,56.4608,17.378,13.6879,352.916,438.795,33331.7,352.254,426.317,27022.8
10000,600,150,150,7037,157,86,11,2709,45.9679,5.7445,4.8018,392.819,519.06,27166.8,394.577,498.201,20302.4
10000,600,150,160,9698,3,11,0,288,39.3118,0.8531,0.787,485.157,611.785,17245.8,480.454,578.235,11347.3
10000,600,150,170,9993,0,1,0,6,38.0871,0.0546,0.0537,654.214,712.921,9020.09,628.468,656.8,6169.27
10000,600,150,180,10000,0,0,0,0,38.0024,0.0014,0.0014,866.048,820.049,8017.41,779.869,733.559,7523.39
10000,600,150,190,10000,0,0,0,0,38,0,0,1079.69,924.746,14191,935.939,814.885,14368.1
10000,600,150,200,10000,0,0,0,0,38,0,0,1286.44,1026.98,26966.6,1104.2,900.08,26634.5
10000,600,200,100,0,10000,0,0,0,61,47.7301,47.6434,-868.526,-146.124,227701,-822.962,-115.068,205558
10000,600,200,110,0,9942,0,0,58,61,45.7837,45.0548,-366.777,71.0912,114658,-321.161,107.453,98315
10000,600,200,120,0,8270,0,0,1730,61,40.9179,37.8174,45.9588,252.622,56546.6,71.644,270.932,46914.4
10000,600,200,130,89,3525,9,12,6365,60.8094,31.4518,25.189,289.385,376.943,35201.2,292.418,372.643,29326
10000,600,200,140,1677,743,40,47,7493,57.6774,18.8309,13.8946,376.771,450.059,29136.7,376.335,439.026,23179.6
10000,600,200,150,6722,69,11,22,3176,47.3284,6.7412,5.3641,417.66,525.378,24149.9,415.534,504.534,17925.9
10000,600,200,160,9623,3,3,1,370,39.8418,1.2006,1.0799,496.08,613.399,16543.9,492.762,578.989,10718
10000,600,200,170,9990,0,1,0,9,38.141,0.0889,0.0836,654.694,712.163,8955.01,631.211,657.931,6129.24
10000,600,200,180,10000,0,0,0,0,38.0036,0.0022,0.0022,870.232,822.613,8083.39,783.935,735.068,7680.33
10000,600,200,190,10000,0,0,0,0,38,0,0,1080.13,924.326,14165.7,935.285,814.164,14360.1
10000,600,200,200,10000,0,0,0,0,38,0,0,1284.95,1026.07,26926.4,1102.18,898.756,26572
10000,600,250,100,0,10000,0,0,0,61,48.6656,48.5706,-845.124,-129.49,221187,-807.734,-105.179,201608
10000,600,250,110,0,9916,0,0,84,61,46.8384,45.9971,-348.761,88.5946,109789,-305.616,117.858,94662
10000,600,250,120,1,7622,0,0,2377,60.9966,41.9834,38.1012,80.4166,276.053,50882.7,97.1804,288.424,42837.5
10000,600,250,130,61,2602,0,15,7322,60.8812,32.2706,24.5692,313.003,395.877,30840.3,316.519,390.419,25368.9
10000,600,250,140,1430,410,5,107,8048,58.4808,19.8533,13.5505,399.434,464.333,25041.6,400.853,452.968,19609.5
10000,600,250,150,6428,20,2,53,3497,48.6745,7.7626,5.774,440.975,533.405,21655.4,440.946,512.991,15458.9
10000,600,250,160,9569,0,1,2,428,40.4074,1.5716,1.3536,507.462,615.256,15358.4,505.767,581.994,9918.55
10000,600,250,170,9985,0,0,0,15,38.2278,0.1427,0.1315,660.386,713.788,8835.21,633.311,659.258,5945.92
10000,600,250,180,10000,0,0,0,0,38.0036,0.0021,0.0019,868.537,820.739,7932.74,781.845,734.972,7514.09
10000,600,250,190,10000,0,0,0,0,38,0,0,1083.46,926.483,14261.2,935.879,814.679,14416.1
10000,600,250,200,10000,0,0,0,0,38,0,0,1284.23,1026.63,26955.3,1102.32,898.587,26600.9
10000,600,300,100,0,10000,0,0,0,61,49.657,49.5314,-826.562,-112.953,216635,-797.518,-97.6421,199514
10000,600,300,110,0,9874,0,0,126,61,47.8635,46.8439,-318.996,109.675,103962,-287.954,130.52,91172.7
10000,600,300,120,0,7101,0,1,2898,61,42.9692,38.1722,102.418,294.585,46924.5,117.656,305.52,39046
10000,600,300,130,38,1923,1,24,8014,60.9397,33.0756,23.8859,339.798,415.586,26823.5,340.134,410.847,21537.3
10000,600,300,140,1286,215,2,214,8283,59.0819,20.9186,13.0928,422.838,479.672,21281.6,423.922,468.104,16191.5
10000,600,300,150,6200,10,2,128,3660,50.1147,8.9255,6.0662,465.153,540.916,18700.6,463.985,521.338,12961.1
10000,600,300,160,9577,0,0,1,422,41.0909,2.0207,1.6611,524.58,619.639,14094.1,521.791,585.698,8806.4
10000,600,300,170,9983,0,0,0,17,38.3448,0.2164,0.195,659.433,713.414,8740.05,634.427,658.177,5863.7
10000,600,300,180,10000,0,0,0,0,38.0095,0.0055,0.0052,864.039,819.317,8024.38,777.626,732.597,7406.35
10000,600,300,190,10000,0,0,0,0,38,0,0,1083.22,925.936,14393.3,936.723,814.951,14536.2
10000,600,300,200,10000,0,0,0,0,38,0,0,1284.96,1027.41,26958.6,1103.29,899.296,26544.6
10000,600,350,100,0,9999,0,0,1,61,50.6397,50.4963,-809.746,-98.2231,212209,-788.379,-91.9648,196640
10000,600,350,110,0,9845,0,0,155,61,48.8596,47.5857,-294.871,129.312,99394.4,-281.376,137.38,90481.9
10000,600,350,120,0,6529,0,0,3471,61,43.911,37.7919,131.121,318.433,42556.8,138.601,322.418,35968.1
10000,600,350,130,22,1350,0,39,8589,60.9779,34.0052,22.7276,366.324,435.483,22897.2,361.888,427.296,18513.4
10000,600,350,140,1159,124,0,473,8244,59.5525,21.7767,12.3341,447.097,495.631,17971.7,446.125,485.176,13137.9
10000,600,350,150,6344,0,0,298,3358,51.2106,9.7557,6.0279,488.589,551.73,15920.9,488.985,532.505,10669
10000,600,350,160,9598,0,0,9,393,41.9018,2.561,1.9527,539.851,623.577,12862.5,538.021,590.164,7802.2
10000,600,350,170,9991,0,0,0,9,38.4983,0.3113,0.2749,663.747,714.581,8439.59,640.212,658.686,5615.67
10000,600,350,180,10000,0,0,0,0,38.0245,0.0147,0.0132,865.327,820.453,7913.14,782.974,735.565,7543.72
10000,600,350,190,10000,0,0,0,0,38.0017,0.001,0.0008,1080.78,925.302,14110.4,937.937,815.156,14523.3
10000,600,350,200,10000,0,0,0,0,38,0,0,1281.35,1024.49,26671.8,1101.56,897.719,26467.7
10000,600,400,100,0,10000,0,0,0,61,51.602,51.3571,-790.059,-80.8923,208289,-783.583,-84.0174,195952
10000,600,400,110,0,9780,0,0,220,61,49.8308,48.119,-267.868,151.161,95070.6,-258.325,152.466,86405.3
10000,600,400,120,0,6114,0,0,3886,61,45.0399,37.6492,154.801,337.117,39888.2,155.727,335.519,33971.4
10000,600,400,130,19,1089,0,96,8796,60.9841,34.8661,21.3915,387.638,454.075,20057.7,388.592,447.299,15504.4
10000,600,400,140,1037,49,0,964,7950,59.9918,22.7622,11.4974,469.752,513.064,14795.9,471.365,502.26,10502.4
10000,600,400,150,6470,0,0,679,2851,52.5194,10.8544,5.9038,512.478,562.375,13380.4,511.436,543.911,8578.96
10000,600,400,160,9641,0,0,30,329,42.844,3.1967,2.2219,559.745,627.806,11342.5,555.522,595.283,6711.65
10000,600,400,170,9993,0,0,0,7,38.7526,0.4743,0.3939,673.375,716.554,7977.08,647.491,662.221,5381.96
10000,600,400,180,10000,0,0,0,0,38.0545,0.0327,0.0303,865.441,820.26,7883.01,782.905,734.276,7451.21
10000,600,400,190,10000,0,0,0,0,38.0002,0.0001,0.0001,1083.62,925.984,14227.5,936.836,815.047,14389
10000,600,400,200,10000,0,0,0,0,38,0,0,1286.45,1026.99,26948.8,1099.98,896.649,26386
10000,600,450,100,0,10000,0,0,0,61,52.588,52.2201,-765.082,-61.9773,202874,-782.215,-81.2615,196189
10000,600,450,110,0,9771,0,0,229,61,50.8494,48.4713,-255.819,165.692,93543.6,-243.839,163.984,84206.6
10000,600,450,120,0,5401,0,2,4597,61,45.7659,36.2518,183.948,362.088,36005.2,187.074,356.214,30660.4
10000,600,450,130,18,779,0,189,9014,60.9857,35.6193,19.9079,411.405,473.901,17385.4,411.461,466.457,13152.3
10000,600,450,140,983,39,0,1788,7190,60.2104,23.5372,10.4624,492.819,531.011,12186.2,493.726,519.148,8360.04
10000,600,450,150,6454,2,0,1287,2257,53.6083,11.8315,5.6021,534.808,575.59,10918.3,533.54,557.311,6705.2
10000,600,450,160,9730,0,0,53,217,43.5347,3.6559,2.2788,577.627,635.781,9915.16,573.588,603.668,5609.59
10000,600,450,170,9996,0,0,0,4,39.0155,0.6375,0.5031,680.212,718.417,7624.14,655.75,664.378,5128.69
10000,600,450,180,10000,0,0,0,0,38.0784,0.0472,0.0416,869.348,821.749,7835.71,786.941,735.129,7539.27
10000,600,450,190,10000,0,0,0,0,38.0013,0.0008,0.0008,1080.29,924.325,14114.5,934.712,813.664,14278.4
10000,600,450,200,10000,0,0,0,0,38.0002,0.0001,0.0001,1282.28,1024.08,26711.6,1102.02,897.683,26663.7
10000,600,500,100,0,9999,0,0,1,61,53.5189,52.9456,-747.335,-45.8503,200063,-766.599,-72.6374,192087
10000,600,500,110,0,9716,0,0,284,61,51.7672,48.6371,-230.594,187.737,90482.6,-234.027,173.609,83136.8
10000,600,500,120,0,5035,0,4,4961,61,46.7716,35.2286,204.74,380.344,33954.8,204.044,370.49,29106.3
10000,600,500,130,5,607,0,394,8994,60.996,36.5604,18.4751,435.625,494.002,14999.9,434.676,483.319,11456.9
10000,600,500,140,769,17,0,3129,6085,60.5097,24.4704,9.4191,514.035,548.318,10042.2,515.008,537.156,6616.56
10000,600,500,150,6422,0,0,2061,1517,54.5297,12.6692,5.0155,558.841,589.724,8900.86,559.196,572.168,5169.22
10000,600,500,160,9815,0,0,85,100,44.41,4.2345,2.2622,596.593,644.093,8505.41,594.184,612.093,4643.27
10000,600,500,170,9999,0,0,0,1,39.3307,0.8341,0.5896,692.069,723.235,7151.74,663.79,667.377,4741.87
10000,600,500,180,10000,0,0,0,0,38.1172,0.0699,0.06,869.439,821.175,7775.03,788.457,736.674,7529.28
10000,600,500,190,10000,0,0,0,0,38.0074,0.0042,0.0035,1078.24,924.082,14042.1,934.866,813.354,14354.4
10000,600,500,200,10000,0,0,0,0,38.0004,0.0002,0.0002,1287.79,1027.17,27113.3,1105.56,900.575,26711.6
10000,600,550,100,0,10000,0,0,0,61,54.4092,53.3834,-730.267,-29.992,197372,-761.013,-63.8809,192261
10000,600,550,110,0,9615,0,0,385,61,52.6351,48.2188,-203.715,206.936,87348.3,-222.873,184.604,82178
10000,600,550,120,0,4746,0,19,5235,61,47.7394,33.8763,229.768,400.004,31933.8,218.817,383.113,28095.8
10000,600,550,130,3,432,0,921,8644,60.9974,37.2131,16.4138,459.662,515.12,13054.3,459.32,503.142,9932.43
10000,600,550,140,674,9,0,4674,4643,60.6059,25.1231,8.0878,540.467,568.081,8091.95,540.369,555.693,5282.49
10000,600,550,150,6099,0,0,3073,828,55.4947,13.5795,4.3601,581.732,605.466,7242.77,581.481,587.651,4084.55
10000,600,550,160,9800,0,0,160,40,45.358,4.8998,2.1127,619.107,654.082,7306.77,614.266,622.905,3932.43
10000,600,550,170,9998,0,0,1,1,39.7447,1.0941,0.6577,700.911,724.511,6668.39,676.126,671.616,4569.81
10000,600,550,180,10000,0,0,0,0,38.2172,0.1286,0.0977,871.332,821.302,7754.38,786.61,736.157,7440.63
10000,600,550,190,10000,0,0,0,0,38.0106,0.0058,0.0051,1085.7,928.453,14396.5,939.179,814.984,14531.6
10000,600,550,200,10000,0,0,0,0,38.0006,0.0003,0.0003,1286.72,1026.33,26830.3,1102.84,899.235,26653.3
10000,600,600,100,0,10000,0,0,0,61,55.2676,53.5508,-714.435,-16.5347,195977,-751.579,-58.2594,190335
10000,600,600,110,0,9566,0,0,434,61,53.5485,47.502,-185.12,225.839,84981.3,-210.005,194.589,80478.6
10000,600,600,120,0,4339,0,75,5586,61,48.59,31.5414,249.752,419.788,30618.8,243.857,401.776,26403
10000,600,600,130,3,341,0,1846,7810,60.9999,38.2359,14.3021,487.085,535.524,11733.2,482.539,521.992,9132.53
10000,600,600,140,519,5,0,6583,2893,60.7444,25.8935,6.571,565.437,589.932,6741.75,564.435,575.894,4492.92
10000,600,600,150,5637,0,0,3989,374,56.3884,14.5418,3.4673,607.148,623.792,5907.1,606.358,605.724,3444.49
10000,600,600,160,9763,0,0,224,13,46.5559,5.7239,1.7602,641.685,666.059,6194.99,639.775,635.74,3571.19
10000,600,600,170,10000,0,0,0,0,40.2914,1.4406,0.6663,715.599,731.891,6260.92,690.608,677.524,4511.44
10000,600,600,180,10000,0,0,0,0,38.3528,0.2074,0.1344,873.488,821.793,7653.77,793.981,738.98,7611.55
10000,600,600,190,10000,0,0,0,0,38.025,0.0135,0.0117,1081.5,924.447,14132.2,937.47,815.642,14480.8
10000,600,600,200,10000,0,0,0,0,38.0017,0.0009,0.0008,1281.92,1024.83,26575.4,1103.87,898.991,26960
10000,600,650,100,0,10000,0,0,0,61,55.6013,53.3693,-706.347,-8.09334,195081,-746.41,-54.1234,189069
10000,600,650,110,0,9537,0,0,463,61,53.7662,46.9979,-173.987,235.359,84459,-200.544,200.419,78741.9
10000,600,650,120,0,4195,0,98,5707,61,48.7844,30.8246,258.199,429.078,30006.5,246.514,404.184,26541.8
10000,600,650,130,2,311,0,2239,7448,60.9991,38.3996,13.6973,492.774,543.339,11498,489.759,526.695,8979.94
10000,600,650,140,415,5,0,7056,2524,60.7888,26.3302,6.1733,572.116,596.426,6724.83,573.029,581.948,4577.34
10000,600,650,150,5422,0,0,4328,250,56.8077,14.9773,3.0933,617.142,632.428,5724.44,616.644,613.816,3541.65
10000,600,650,160,9735,0,0,258,7,46.9231,5.9804,1.5373,655.625,675.845,5945.41,651.901,643.411,3653.19
10000,600,650,170,10000,0,0,0,0,40.5965,1.6326,0.646,727.645,738.719,6000.25,701.287,682.778,4696.28
10000,600,650,180,10000,0,0,0,0,38.457,0.2683,0.1645,882.07,826.729,7670.49,797.268,740.677,7677.78
10000,600,650,190,10000,0,0,0,0,38.0394,0.0213,0.0179,1081.43,925.161,14138.7,937.465,814.492,14415.9
10000,600,650,200,10000,0,0,0,0,38.0027,0.0014,0.0013,1284.5,1023.99,26775.5,1101.64,899.179,26521.5
10000,600,700,100,0,9999,0,0,1,61,55.7194,53.1694,-705.052,-4.98974,195535,-749.56,-55.5261,189995
10000,600,700,110,0,9520,0,1,479,61,53.8543,46.8214,-168.257,240.139,83787.1,-205.495,198.8,80151
10000,600,700,120,0,4179,0,103,5718,61,48.8096,30.5825,262.344,432.117,29886.4,249.024,405.194,26470.4
10000,600,700,130,0,300,0,2388,7312,61,38.394,13.5198,493.75,546.53,11584.7,490.753,527.394,9170.73
10000,600,700,140,424,4,0,7266,2306,60.8109,26.3114,5.9053,574.309,601.16,6876.31,575.541,584.686,4676.35
10000,600,700,150,5213,0,0,4555,232,57.0548,15.246,2.9302,621.97,638.481,5842.27,622.249,618.106,3744.85
10000,600,700,160,9731,0,0,262,7,47.2443,6.2112,1.4328,665.582,684.363,5827.37,660.166,648.987,3830.94
10000,600,700,170,9997,0,0,3,0,40.9483,1.8559,0.6872,737.747,744.843,5824.91,708.644,686.921,4881.63
10000,600,700,180,10000,0,0,0,0,38.6153,0.3606,0.2154,886.897,828.59,7661.84,799.916,741.657,7718.17
