iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,750,100,130,103,5971,39,1,3886,60.691,31.7822,28.1973,295.718,389.781,43503.5,309.115,356.122,48478.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,133,252,4992,76,4,4676,60.2817,28.4346,24.7606,343.194,406.953,43595.9,351.654,387.417,46478.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,136,576,3933,163,3,5325,59.4084,24.9048,21.3728,386.55,423.904,42652.1,379.837,420.981,44988,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,139,1181,2955,228,7,5629,58.0001,20.9659,17.8625,418.664,445.027,40699.2,389.104,443.85,44494.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,142,2158,2070,300,8,5464,55.7845,16.8596,14.3512,438.835,464.844,39042.9,391.51,466.606,43597.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,145,3358,1304,334,5,4999,53.0478,12.8954,11.0874,445.809,484.961,37128.2,397.564,488.108,41698.4,-nan,-nan,-nan,-nan,9.9875,8.77086,-nan,-nan
10000,750,100,148,4960,748,309,4,3979,49.7689,9.3291,8.1703,451.607,506.044,34479.5,410.502,511.003,39426.6,-nan,-nan,-nan,-nan,9.37807,9.08478,-nan,-nan
10000,750,100,151,6363,397,295,2,2943,46.7005,6.4524,5.738,452.332,526.274,31496.2,424.693,531.966,36883.1,-nan,-nan,-nan,-nan,8.75868,8.91439,-nan,-nan
10000,750,100,154,7807,180,216,2,1795,43.7421,4.054,3.6728,463.993,546.429,28293.3,438.011,555.889,33263.7,-nan,-nan,9.49777,22.2082,8.0703,8.18564,-nan,-nan
10000,750,100,157,8705,72,152,1,1070,41.6578,2.4778,2.2996,476.839,567.62,24854.8,464.414,578.791,29564.8,7.91308,5.75482,8.31119,15.8617,7.44325,7.30409,-nan,-nan
10000,750,100,160,9407,36,81,0,476,40.0157,1.3292,1.2564,502.385,590.956,21007.1,493.747,604.794,25374.2,-nan,-nan,7.181,10.4102,6.73567,6.27818,-nan,-nan
10000,750,150,130,60,4460,12,2,5466,60.8485,33.0191,28.8327,332.241,409.933,37645.2,336.662,377.786,43630.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,133,173,3429,25,4,6369,60.594,29.6996,25.2653,378.677,427.456,37340.3,377.643,410.073,41679.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,136,401,2425,44,5,7125,60.0821,26.3309,22.0022,415.54,442.794,36811.5,406.604,437.388,40237.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,139,950,1636,56,8,7350,58.9101,22.316,18.4142,443.452,463.022,35253.5,419.833,461.266,39502.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,142,1858,992,82,14,7054,56.9797,18.1602,14.949,459.555,483.506,33739.5,428.403,480.745,38782.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,145,3009,613,82,16,6280,54.5184,14.3402,11.9222,466.218,501.161,32431.5,440.736,500.852,37247.1,-nan,-nan,-nan,-nan,9.47311,7.65179,-nan,-nan
10000,750,150,148,4459,326,85,10,5120,51.4796,10.811,9.0937,466.798,518.158,30581.6,451.612,518.496,35872.1,-nan,-nan,-nan,-nan,8.97544,8.02661,-nan,-nan
10000,750,150,151,5998,166,72,4,3760,48.2536,7.5819,6.5339,472.246,535.68,28424.5,459.147,539.506,33487.1,-nan,-nan,-nan,-nan,8.45069,7.90132,-nan,-nan
10000,750,150,154,7349,91,50,3,2507,45.2905,5.1507,4.5515,478.158,553.611,26073.5,475.92,560.271,30574.3,-nan,-nan,9.80119,24.5142,7.90167,7.2601,-nan,-nan
10000,750,150,157,8529,31,31,1,1408,42.5979,3.1234,2.8253,492.921,574.605,22729.8,490.517,584.154,27523.5,7.65189,5.57697,8.36917,17.0433,7.23438,6.79784,8.98471,11.6599
10000,750,150,160,9199,8,18,0,775,40.8818,1.9106,1.7578,512.049,593.89,20063.4,516.759,606.899,24288.1,6.94166,5.1865,7.30975,12.0804,6.6268,5.99641,7.70862,8.73489
10000,750,200,130,38,3287,5,1,6669,60.9115,33.9951,29.0943,361.47,428.718,32559.4,362.181,402.241,38659.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,133,129,2195,6,6,7664,60.7403,30.5719,25.3506,408.428,448.402,31992.1,405.202,432.835,36716,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,136,305,1392,17,10,8276,60.3383,27.0081,21.932,438.325,465.639,31236.5,429.862,457.577,35552.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,139,724,827,17,17,8415,59.5077,23.2501,18.4343,459.464,482.176,30217.9,449.662,478.447,34675.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,142,1457,493,27,22,8001,58.007,19.3908,15.2797,470.995,498.641,29588.6,464.993,497.6,33644.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,145,2540,266,13,21,7160,55.8328,15.5457,12.3457,476.434,514.242,28521.2,478.173,514.783,32686.4,-nan,-nan,-nan,-nan,8.94147,6.7017,-nan,-nan
10000,750,200,148,3949,129,28,23,5871,52.9938,11.9606,9.693,477.395,529.989,26932.4,492.762,532.436,31305.2,-nan,-nan,-nan,-nan,8.50191,6.8652,-nan,-nan
10000,750,200,151,5658,78,18,12,4234,49.4742,8.5224,7.1017,480.374,546.542,25361.6,499.187,550.206,29789.5,-nan,-nan,-nan,-nan,8.02938,6.88685,-nan,-nan
10000,750,200,154,7081,26,20,2,2871,46.4028,5.9225,5.0612,490.2,562.588,23366.5,509.051,570.048,27599.7,7.95978,5.71851,9.64604,24.9913,7.5277,6.55617,-nan,-nan
10000,750,200,157,8219,16,6,3,1756,43.7364,3.8975,3.4198,504.094,580.09,21110,526.099,591.207,25202.5,7.35753,5.50323,8.35323,17.3324,6.98412,6.09703,-nan,-nan
10000,750,200,160,9029,2,7,1,961,41.6657,2.4294,2.1819,523.678,598.132,18636,540.368,611.988,22384.5,6.73449,4.98095,7.2761,11.7636,6.45239,5.32284,7.73218,10.2121
10000,750,250,130,22,2317,0,0,7661,60.9622,34.9735,29.0682,387.15,446.227,28308.6,387.052,426.764,33725.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,133,83,1368,2,7,8540,60.8543,31.4557,25.1024,432.72,468.526,27179.6,427.952,455.993,31938.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,136,235,831,3,22,8909,60.5532,27.7097,21.4291,456.524,485.451,26738.9,452.067,479.396,30735.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,139,544,412,6,39,8999,59.9869,24.1735,18.2708,479.408,500.508,25984.8,470.238,497.778,30088.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,142,1219,240,3,46,8492,58.7258,20.2963,15.2331,482.068,515.288,25229.8,493.739,515.55,29064.6,-nan,-nan,-nan,-nan,8.75586,5.07948,-nan,-nan
10000,750,250,145,2276,108,8,39,7569,56.6412,16.5129,12.4509,491.187,529.133,24453.4,504.95,531.525,28177.1,-nan,-nan,-nan,-nan,8.38617,5.49654,-nan,-nan
10000,750,250,148,3587,51,4,34,6324,54.0622,12.9072,9.9098,492.992,543.816,23337.2,519.205,548.531,27147.8,-nan,-nan,12.4457,42.602,7.96649,5.89373,-nan,-nan
10000,750,250,151,5122,27,3,18,4830,51.0006,9.7024,7.6891,502.926,557.165,22156.5,530.013,564.312,25907.1,-nan,-nan,-nan,-nan,7.60262,5.88438,-nan,-nan
10000,750,250,154,6722,6,2,15,3255,47.6764,6.8222,5.5901,509.948,570.291,20879.2,537.276,580.687,24512,-nan,-nan,-nan,-nan,7.20901,5.70114,-nan,-nan
10000,750,250,157,7969,1,1,7,2022,44.8077,4.632,3.926,523.401,586.755,18864.9,549.806,599.702,22474.6,7.00454,4.90121,8.28964,17.0294,6.73794,5.25127,8.95413,14.8819
10000,750,250,160,8847,0,2,1,1150,42.5162,3.0045,2.6298,542.168,604.375,16830,561.999,619.362,20270,6.41975,4.51301,7.22412,11.8935,6.24243,4.75708,7.62919,10.922
10000,750,300,130,10,1620,0,2,8368,60.9796,35.6387,28.6332,417.79,468.34,24321.6,413.023,451.846,29410.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,133,54,901,0,16,9029,60.9092,32.119,24.6188,450.295,487.554,23339.7,450.268,477.943,27718.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,136,157,458,0,24,9361,60.7379,28.6152,20.9814,478.364,505.416,22463.4,477.07,499.39,26510.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,139,394,215,2,70,9319,60.2943,25.0538,17.8587,494.936,519.063,21836.2,498.193,517.254,25544.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,142,993,88,1,102,8816,59.2823,21.1315,14.8971,505.325,532.675,21342.3,514.047,534.614,24843.6,-nan,-nan,-nan,-nan,8.10947,4.24003,-nan,-nan
10000,750,300,145,1906,49,0,96,7949,57.648,17.5155,12.3649,512.818,543.952,20868.7,527.445,549.284,24099.2,-nan,-nan,-nan,-nan,7.79796,4.67408,-nan,-nan
10000,750,300,148,3173,18,2,102,6705,55.2687,14.0359,10.0915,523.605,556.377,20114.1,539.992,564.586,23138.3,-nan,-nan,12.1209,40.1727,-nan,-nan,-nan,-nan
10000,750,300,151,4828,4,0,62,5106,52.17,10.661,7.9371,534.969,569.341,19043.2,549.741,579.601,22266.5,7.31779,4.46855,10.5527,30.8938,7.11808,5.00082,-nan,-nan
10000,750,300,154,6456,6,1,30,3507,48.8409,7.6977,5.9607,544.797,582.885,17840.2,558.538,595.096,21180.1,6.93417,4.49044,9.20448,22.8569,6.76469,4.89111,-nan,-nan
10000,750,300,157,7681,0,0,11,2308,46.0383,5.5071,4.4553,555.053,595.543,16623.1,565.794,610.086,19876,6.55531,4.31899,8.1224,16.4718,6.4029,4.61392,8.74219,15.8541
10000,750,300,160,8690,0,0,2,1308,43.474,3.658,3.0611,567.982,611.622,15061.4,578.802,627.304,18244.5,6.03912,4.12052,7.07458,11.7321,5.96803,4.22883,7.44491,11.2666
10000,750,350,130,4,1197,0,7,8792,60.9919,36.6086,28.2365,442.672,486.874,20682,437.063,475.838,25581.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,133,23,576,0,18,9383,60.9724,32.9931,24.0015,472.598,507.406,19762.2,472.208,501.052,23882.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,136,107,250,0,41,9602,60.827,29.3228,20.2183,499.76,524.04,18922.5,498.631,522.312,22686.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,139,341,121,0,91,9447,60.4711,25.7418,17.171,517.126,539.045,18218,521.303,539.09,21737.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,142,852,50,1,158,8939,59.7519,22.0755,14.3982,535.021,550.593,17764.2,534.735,553.188,21015.1,-nan,-nan,-nan,-nan,7.45821,3.5761,-nan,-nan
10000,750,350,145,1775,15,0,150,8060,58.2376,18.4416,12.0858,549.404,562.272,17321.3,545.682,568.331,20303.1,-nan,-nan,-nan,-nan,7.16868,3.95449,-nan,-nan
10000,750,350,148,2973,6,0,162,6859,56.1475,14.9297,9.9733,560.7,573.561,16666,553.039,580.988,19639.3,-nan,-nan,11.5634,37.1815,6.89682,4.1143,-nan,-nan
10000,750,350,151,4532,2,0,126,5340,53.3868,11.686,8.1225,572.816,584.701,16001,559.179,594.158,19074.3,-nan,-nan,-nan,-nan,6.61106,4.26218,-nan,-nan
10000,750,350,154,6178,0,0,67,3755,50.1585,8.6802,6.3088,580.567,595.776,15223.4,568.643,606.928,18226.1,6.3617,3.99136,8.90636,21.6676,6.32101,4.18512,-nan,-nan
10000,750,350,157,7520,1,0,31,2448,47.2149,6.3312,4.8155,588.038,607.679,14320.9,580.469,621.607,17278.4,5.99384,3.84656,7.79924,16.0411,5.97023,4.01821,8.28293,15.6229
10000,750,350,160,8593,0,0,8,1399,44.4441,4.3027,3.4241,602.298,622.338,13094.6,593.797,637.612,16003.9,5.57733,3.59664,6.79225,11.1407,5.58186,3.74807,7.0823,11.3642
10000,750,400,130,7,795,0,9,9189,60.9916,37.3671,27.1646,463.339,505.616,17677.3,460.2,500.767,21964.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,133,20,341,0,28,9611,60.9766,33.8848,23.0024,499.231,527.565,16511.4,498.685,523.423,20237,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,136,89,156,0,81,9674,60.8858,30.1922,19.4676,523.492,544.514,15602.4,522.639,543.46,19140.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,139,265,57,0,159,9519,60.6685,26.4988,16.3232,543.527,558.061,15171.6,542.834,560.004,18188.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,142,702,27,0,263,9008,60.0869,22.873,13.7856,554.869,570.033,14551.5,555.674,573.821,17521.1,-nan,-nan,-nan,-nan,6.72241,2.99198,-nan,-nan
10000,750,400,145,1541,8,0,304,8147,58.9218,19.4635,11.6995,570.526,580.718,14156.8,568.299,585.183,17078.8,-nan,-nan,-nan,-nan,6.49097,3.31991,-nan,-nan
10000,750,400,148,2853,3,0,296,6848,57.0271,15.982,9.8017,583.165,591.227,13678.1,576.812,597.425,16512.1,-nan,-nan,-nan,-nan,6.2563,3.50119,-nan,-nan
10000,750,400,151,4357,1,0,241,5401,54.4815,12.6618,8.0865,591.409,601.228,13184.5,586.608,609.008,16018.3,5.96394,3.33451,9.61464,26.4294,6.02525,3.56455,-nan,-nan
10000,750,400,154,6001,0,0,157,3842,51.416,9.6672,6.464,602.225,611.598,12613.4,597.454,620.97,15424.6,5.71075,3.35914,8.43714,19.8205,5.76646,3.54188,8.89378,19.7224
10000,750,400,157,7554,0,0,74,2372,48.1537,7.0081,4.9634,612.493,622.863,11910.4,604.646,634.445,14739.1,5.40358,3.33766,7.35344,14.3797,5.48562,3.43995,7.67425,14.9768
10000,750,400,160,8503,0,0,24,1473,45.5907,5.0933,3.8157,622.722,633.878,11230.3,617.933,647.668,13882,5.11993,3.13295,6.5516,10.9126,5.19376,3.22573,6.71153,10.9528
10000,750,450,130,4,563,0,8,9425,60.9979,38.2091,26.0632,485.925,525.498,15148.2,483.349,524.378,18962.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,133,17,220,0,44,9719,60.9849,34.5775,21.8733,525.846,547.232,13769.5,524.894,548.194,17070.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,136,70,75,0,125,9730,60.9357,30.9593,18.301,550.347,564.343,12863.2,547.826,565.702,15914.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,139,216,31,0,283,9470,60.7909,27.3104,15.3843,563.697,577.589,12413.1,565.096,581.311,15061.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,142,667,12,0,420,8901,60.32,23.799,13.0703,580.58,588.94,11879.9,580.825,594.4,14344.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,145,1485,2,0,563,7950,59.4269,20.2936,11.0333,592.821,599.524,11500.7,592.882,605.005,13943,-nan,-nan,-nan,-nan,5.76586,2.78649,-nan,-nan
10000,750,450,148,2810,0,0,568,6622,57.7977,16.8791,9.3861,601.73,608.513,11079.9,603.756,615.767,13494,5.45718,2.68219,10.1153,30.6399,5.58188,2.91788,-nan,-nan
10000,750,450,151,4496,0,0,499,5005,55.2731,13.4757,7.7886,613.227,618.594,10699.2,616.255,627.298,13110.7,5.24384,2.79604,8.82484,23.3608,5.36798,2.99569,-nan,-nan
10000,750,450,154,6276,0,0,275,3449,52.4003,10.4629,6.4137,619.716,627.47,10324.6,626.471,637.856,12691.1,5.02212,2.83835,7.76267,17.7906,5.1558,3.00626,8.01769,17.6283
10000,750,450,157,7645,0,0,140,2215,49.3407,7.8814,5.1177,628.725,636.673,9900.84,633.681,648.542,12213,4.82523,2.74614,6.87062,13.0752,4.9495,2.88977,7.04191,13.4393
10000,750,450,160,8656,0,0,56,1288,46.558,5.7531,4.006,642.547,647.252,9457.78,645.87,661.74,11698.3,4.55782,2.6085,6.06949,9.78023,4.70589,2.73378,6.11807,10.0596
10000,750,500,130,1,386,0,18,9595,60.9995,38.9879,24.7864,510.102,543.626,13029.7,507.997,547.934,16327.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,133,11,142,0,69,9778,60.9936,35.3579,20.5507,544.753,567.233,11580.2,545.176,571.201,14304.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,136,51,56,0,213,9680,60.9535,31.6605,17.1686,569.668,584.073,10686.6,570.601,589.51,13158.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,139,217,17,0,438,9328,60.8545,28.1055,14.4483,589.417,597.021,10068.7,588.525,602.675,12317.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,142,592,9,0,830,8569,60.5229,24.4704,12.1931,603.248,609.006,9532.39,604.922,615.468,11619.6,-nan,-nan,-nan,-nan,5.16852,2.10777,-nan,-nan
10000,750,500,145,1411,0,0,1047,7542,59.8369,21.1238,10.341,618.522,618.677,9176.81,617.031,625.806,11256.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,148,2786,1,0,1119,6094,58.3824,17.7148,8.8483,629.741,627.687,8883.91,624.548,635.244,10862,4.66838,2.19235,9.07323,26.5423,4.86365,2.41604,-nan,-nan
10000,750,500,151,4640,0,0,926,4434,56.0972,14.2271,7.3705,637.763,637.168,8634.07,634.112,646.031,10523.2,4.49916,2.25922,7.87495,20.3437,4.67222,2.45591,-nan,-nan
10000,750,500,154,6331,0,0,608,3061,53.5541,11.4263,6.2421,646.272,644.573,8377.55,648.231,655.405,10239.8,4.34259,2.29498,7.01686,15.4176,4.52892,2.48613,7.17183,16.1725
10000,750,500,157,7927,0,0,307,1766,50.2655,8.5626,5.0493,655.661,653.404,8080.08,653.822,666.185,9968.43,4.17384,2.21989,6.16185,11.3987,4.34239,2.40015,6.23353,11.9579
10000,750,500,160,8861,0,0,113,1026,47.4618,6.4021,4.0582,666.598,662.002,7843.46,665.121,676.654,9583.19,3.98352,2.08523,5.48474,8.57131,4.15831,2.27873,5.48233,9.12539
10000,750,550,130,0,282,0,45,9673,61,39.766,23.1817,536.611,564.639,11252,534.619,573.653,13755.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,133,4,108,0,157,9731,60.9977,36.0892,19.2038,569.728,586.097,9882.32,568.077,594.331,11992,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,136,37,24,0,390,9549,60.9793,32.3496,15.799,595.797,603.988,8816.23,596.258,612.009,10751.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,139,187,11,0,853,8949,60.8932,28.7538,13.2418,612.767,617.395,8196.57,612.861,625.176,9863.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,142,549,5,0,1423,8023,60.6511,25.1849,11.1951,625.189,628.949,7689.74,627.519,636.675,9319.33,-nan,-nan,-nan,-nan,4.37283,1.68891,-nan,-nan
10000,750,550,145,1348,0,0,1827,6825,60.0801,21.8349,9.6158,638.39,638.035,7389.56,636.684,647.028,8816.67,-nan,-nan,9.29279,31.7386,4.24192,1.80418,-nan,-nan
10000,750,550,148,2763,0,0,2062,5175,58.8976,18.4448,8.1196,650.216,646.9,7104.59,651.935,656.316,8524.31,-nan,-nan,-nan,-nan,4.1183,1.91737,-nan,-nan
10000,750,550,151,4720,0,0,1734,3546,56.7519,15.0263,6.8414,660.176,655.432,6882.24,660.154,664.968,8270.9,3.80662,1.70168,6.9699,17.0305,4.00181,1.93279,7.0387,17.4761
10000,750,550,154,6461,0,0,1112,2427,54.3492,12.1531,5.8819,669.789,663.173,6773.8,669.628,674.447,8119.02,3.67398,1.70748,6.17078,13.2717,3.8643,1.96918,6.14095,13.2756
10000,750,550,157,8092,0,0,578,1330,51.4183,9.4472,4.8855,679.465,670.772,6638.76,681.148,683.358,7988.34,3.54867,1.6523,5.48975,9.91686,3.7465,1.92776,5.39791,9.83537
10000,750,550,160,9070,0,0,185,745,48.4842,7.104,4.0198,690.03,678.696,6532.87,690.147,692.859,7835.71,3.41493,1.56533,4.87805,7.49984,3.60879,1.85026,4.79434,7.49954
10000,750,600,130,0,221,0,114,9665,61,40.641,21.7218,559.266,583.385,9966.36,559.778,597.011,11790,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,133,6,64,0,314,9616,60.998,36.8863,17.6056,594.002,606.327,8496.33,595.801,617.986,10003.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,136,29,21,0,756,9194,60.9849,33.108,14.4339,618.156,623.474,7497.92,618.785,634.988,8711.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,139,104,4,0,1497,8395,60.9435,29.4172,11.9711,637.462,638.154,6732.46,635.88,648.693,7836.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,142,456,3,0,2390,7151,60.7746,25.887,10.1136,650.191,648.751,6341.24,647.749,659.149,7274.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,145,1244,0,0,3083,5673,60.3054,22.4664,8.6461,661.156,658.696,5981.12,660.599,668.478,6899.52,-nan,-nan,-nan,-nan,3.47295,1.3711,-nan,-nan
10000,750,600,148,2514,0,0,3388,4098,59.3563,19.2507,7.3699,672.239,667.018,5721.46,673.114,676.972,6639.72,3.21608,1.19068,6.81078,19.776,3.38299,1.42741,-nan,-nan
10000,750,600,151,4505,0,0,2821,2674,57.6179,15.9801,6.3376,684.311,674.729,5648.07,683.118,685.422,6495.29,3.13101,1.22349,5.96785,15.1195,3.30138,1.45525,-nan,-nan
10000,750,600,154,6602,0,0,1820,1578,55.1663,12.8816,5.3459,693.22,682.485,5546.25,693.877,693.977,6370.45,3.04268,1.1925,5.26262,10.8065,3.22253,1.45773,5.14713,10.5395
10000,750,600,157,8197,0,0,914,889,52.2699,10.0934,4.5439,703.159,690.001,5583.96,704.546,703.077,6337.6,2.94518,1.15013,4.68354,8.06869,3.13237,1.42484,4.54407,7.87588
10000,750,600,160,9205,0,0,362,433,49.4166,7.7901,3.8266,714.493,696.792,5559.14,711.616,711.505,6284.81,2.86924,1.08982,4.24472,6.11665,3.05655,1.37835,4.08744,5.88681
10000,750,650,130,0,163,0,292,9545,61,41.5264,19.5869,582.724,610.349,9148.21,582.898,620.799,10455.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,133,5,44,0,668,9283,60.9991,37.7355,15.8236,618.794,633.007,7388.29,618.36,641.623,8578.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,136,10,11,0,1469,8510,60.9956,33.9893,12.834,641.879,649.506,6378.01,643.689,658.801,7296.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,139,93,1,0,2707,7199,60.9584,30.2565,10.5943,657.669,663.286,5617.3,658.512,671.863,6431.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,142,329,0,0,3939,5732,60.8674,26.6736,8.8279,674.569,674.351,5083.59,671.989,683.051,5876.99,-nan,-nan,-nan,-nan,2.71376,0.895359,-nan,-nan
10000,750,650,145,1060,0,0,4842,4098,60.5153,23.2415,7.4963,684.351,683.837,4776.24,684.282,692.932,5552.37,-nan,-nan,6.12236,21.0417,2.66107,0.938207,-nan,-nan
10000,750,650,148,2372,0,0,4918,2710,59.7532,20.013,6.4252,695.039,692.104,4580.72,695.679,701.44,5406.97,-nan,-nan,-nan,-nan,2.61198,0.967837,-nan,-nan
10000,750,650,151,4273,0,0,4123,1604,58.1508,16.6922,5.4513,706.487,700.197,4501.61,704.869,710.656,5293.83,2.49685,0.7803,4.67336,10.7002,2.56423,0.969065,4.55354,10.5591
10000,750,650,154,6408,0,0,2745,847,55.9384,13.6515,4.6287,717.635,707.637,4492.7,716.505,719.649,5253.56,2.45724,0.754947,4.19431,7.9889,2.51789,0.948808,4.03675,7.26784
10000,750,650,157,8089,0,0,1473,438,53.2699,10.931,3.9363,728.324,715.456,4537.76,729.19,729.443,5359.52,2.40808,0.711641,3.777,5.69785,2.47633,0.919583,3.61828,5.39604
10000,750,650,160,9233,0,0,599,168,50.409,8.5047,3.3142,738.06,723.824,4664.27,737.309,740.348,5522.44,2.36858,0.659795,3.44038,4.17594,2.43931,0.875498,3.27961,3.81496
10000,750,700,130,0,103,0,662,9235,61,42.2889,17.5729,607.956,628.228,8459.82,610.031,644.4,9225.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,133,1,41,0,1447,8511,60.9992,38.4668,13.9557,642.502,652.002,6816.42,643.369,665.945,7402.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,136,10,6,0,2720,7264,60.9967,34.6897,11.2235,665.878,669.341,5766.59,666.184,681.542,6259.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,139,67,2,0,4283,5648,60.9805,30.8565,9.062,685.095,684.908,4974.35,684.312,695.007,5368.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,142,258,0,0,5805,3937,60.9085,27.2574,7.5075,699.476,695.324,4589.87,697.837,706.562,4854.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,145,799,0,0,6584,2617,60.6351,23.9937,6.3773,709.426,704.891,4264.81,709.878,715.663,4532.74,1.96995,0.538109,4.93906,17.155,2.03754,0.644132,-nan,-nan
10000,750,700,148,1996,0,0,6475,1529,60.0545,20.6665,5.3968,719.826,713.458,4198.54,719.997,724.337,4426.61,1.97894,0.553483,4.32607,11.6535,2.03774,0.663746,4.07811,10.2618
10000,750,700,151,3797,0,0,5387,816,58.7541,17.5478,4.6076,731.349,720.919,4175.54,730.745,733.025,4458.89,-nan,-nan,-nan,-nan,2.04148,0.675691,3.66548,7.20519
10000,750,700,154,6002,0,0,3548,450,56.7238,14.4561,3.9653,742.065,728.769,4263.18,743.831,742.017,4528.28,1.98534,0.542795,3.49552,5.6826,2.05079,0.671505,3.31249,4.85532
10000,750,700,157,7768,0,0,2040,192,54.2647,11.802,3.3912,752.326,735.625,4396.9,753.127,751.081,4710.19,1.9945,0.505164,3.23498,4.22922,2.05678,0.653186,3.0456,3.5506
10000,750,700,160,9083,0,0,823,94,51.3628,9.2299,2.8975,764.205,743.618,4676.07,764.065,761.77,4935.16,2.00635,0.469166,2.99528,3.04288,2.07026,0.635113,2.80897,2.45519
