iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,700,550,142,715,1,0,2379,6905,60.5746,24.4933,9.95,601.728,605.692,6209.48,600.446,615.555,8447.76,3.07865,1.18816,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,145,1758,0,0,2789,5453,59.8202,21.0519,8.4577,612.128,615.287,5830.99,612.037,625.904,8011.37,3.04271,1.23053,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,148,3444,1,0,2762,3793,58.4026,17.5904,7.1353,625.019,624.18,5570.37,624.057,636.454,7691.99,2.9716,1.22362,6.37769,18.8476,-nan,-nan,-nan,-nan
10000,700,550,151,5426,0,0,2172,2402,56.1431,14.2529,5.9758,634.918,632.254,5372.61,635.853,645.794,7572.09,2.91151,1.19202,5.56511,13.4179,-nan,-nan,-nan,-nan
10000,700,550,154,7363,0,0,1190,1447,53.2643,11.1808,5.0343,645.487,640.53,5262.83,645.449,656.409,7476.49,2.82664,1.14385,4.90448,9.90699,-nan,-nan,-nan,-nan
10000,700,550,157,8697,0,0,565,738,50.3873,8.6171,4.1897,655.437,648.03,5147.02,653.602,666.219,7400.92,2.75653,1.06439,4.38656,7.24672,-nan,-nan,-nan,-nan
10000,700,550,160,9398,0,0,195,407,47.4497,6.3619,3.4022,664.316,656.901,5105.45,665.744,679.13,7419.92,2.67029,0.968483,3.92401,5.15812,-nan,-nan,-nan,-nan
10000,700,600,130,0,255,0,329,9416,60.9999,39.83,19.4695,533.011,562.673,9196.24,536.382,574.729,11467.5,2.54256,0.44405,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,133,12,66,0,794,9128,60.9935,36.018,15.5796,570.65,585.146,7458.46,570.977,596.99,9405.87,2.56177,0.520794,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,136,35,23,0,1602,8340,60.9836,32.2971,12.7335,592.637,601.695,6365.63,593.808,612.884,8132.34,2.55991,0.597094,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,139,175,8,0,2613,7204,60.903,28.7853,10.5812,610.516,614.249,5647.84,610.448,625.594,7279.77,2.54576,0.647255,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,142,607,1,0,3767,5625,60.6893,25.1626,8.7967,624.379,625.264,5128.62,624.3,637.027,6683.52,2.52305,0.68508,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,145,1530,1,0,4403,4066,60.1078,21.7678,7.4378,636.569,634.504,4717.9,635.026,646.359,6316.27,2.49977,0.71107,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,148,3142,0,0,4290,2568,58.944,18.3548,6.2727,646.605,642.744,4555.17,648.146,655.961,6079.38,2.46774,0.723852,5.34211,15.2697,-nan,-nan,-nan,-nan
10000,700,600,151,5254,0,0,3187,1559,56.8876,15.0415,5.3284,657.587,650.77,4402.81,658.014,665.298,5953.83,2.43447,0.706412,4.72713,10.9993,-nan,-nan,-nan,-nan
10000,700,600,154,7185,0,0,2004,811,54.2995,12.0564,4.5283,668.633,658.056,4406.39,667.762,674.334,5965.64,2.39897,0.688879,4.21036,7.66929,-nan,-nan,-nan,-nan
10000,700,600,157,8676,0,0,920,404,51.2859,9.3113,3.8118,677.731,665.631,4399.95,678.09,684.597,6025.4,2.36334,0.647895,3.79127,5.65319,-nan,-nan,-nan,-nan
10000,700,600,160,9463,0,0,350,187,48.5322,7.1372,3.212,688.236,673.254,4548.84,688.898,695.369,6157.3,2.32353,0.584425,3.46551,4.21408,-nan,-nan,-nan,-nan
10000,700,650,130,0,191,0,786,9023,61,40.6221,17.1105,558.923,588.118,8756.19,562.345,601.994,10308.6,1.75576,0.412365,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,133,4,57,0,1681,8258,60.9982,36.8362,13.3972,593.958,610.363,6848.97,593.344,622.905,8375.99,1.80559,0.452074,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,136,26,18,0,2973,6983,60.9931,33.021,10.7902,618.239,628.169,5564.87,617.484,639.019,7149.71,1.83413,0.484369,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,139,122,3,0,4460,5415,60.9458,29.3652,8.8118,633.836,640.227,4931.64,635.531,653.104,6267.23,1.85244,0.515463,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,142,450,0,0,5615,3935,60.8068,26.0411,7.4185,647.959,650.662,4464.95,648.403,663.59,5856.53,1.86053,0.5374,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,145,1269,0,0,6313,2418,60.3794,22.4824,6.1749,661.651,660.405,4150.42,660.713,674.232,5530.58,1.87259,0.558465,4.64199,15.4877,-nan,-nan,-nan,-nan
10000,700,650,148,2770,0,0,5872,1358,59.4144,19.196,5.1984,671.853,668.747,3979.33,672.052,683.691,5515.24,1.88396,0.560085,4.10267,10.2757,-nan,-nan,-nan,-nan
10000,700,650,151,4830,0,0,4424,746,57.7278,16.0043,4.4023,684.456,676.732,3943.85,684.777,693.96,5578.81,1.8897,0.545631,3.67172,7.1104,-nan,-nan,-nan,-nan
10000,700,650,154,6858,0,0,2784,358,55.2115,12.9192,3.7243,695.276,684.504,4022.49,693.428,704.714,5737.61,1.89741,0.53226,3.34793,5.07715,-nan,-nan,-nan,-nan
10000,700,650,157,8494,0,0,1352,154,52.4124,10.1848,3.1452,705.021,692.297,4153.21,706.584,716.666,5950.25,1.90673,0.499859,3.08442,3.58169,-nan,-nan,-nan,-nan
10000,700,650,160,9390,0,0,556,54,49.6938,7.9676,2.6732,715.504,700.127,4286,716.808,729.173,6133.29,1.91283,0.467644,2.87554,2.59305,-nan,-nan,-nan,-nan
10000,750,0,130,91,9554,355,0,0,60.0057,28.8019,26.188,217.504,355.768,56567.3,242.342,311.93,60044.7,8.03353,28.0899,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,133,191,9097,712,0,0,59.0233,25.3503,22.7593,259.049,370.803,57070.7,300.976,352.954,55968.6,8.31339,31.3978,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,136,417,8405,1178,0,0,57.4667,21.545,19.2867,299.043,387.63,55934.1,330.591,391.814,53448.9,8.31392,32.6982,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,139,766,7463,1771,0,0,55.3225,17.5443,15.6863,339.142,409.646,53245.2,335.865,424.151,52014.6,8.13734,32.7587,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,142,1351,6067,2582,0,0,52.2943,13.2409,11.9416,365.036,433.507,50289.9,333.8,454.584,49863.5,7.82144,31.4945,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,145,2078,4777,3145,0,0,49.4922,9.7376,8.8674,382.444,456.877,46660,334.959,477.715,47753,7.48424,29.2583,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,148,3179,3429,3392,0,0,46.4631,6.6002,6.0979,395.118,481.867,42457.1,345.029,503.164,44621.6,7.06728,26.3178,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,151,4449,2108,3443,0,0,43.6386,4.1667,3.8971,410.018,507.167,37669.9,359.056,526.531,41040.1,6.61151,23.1345,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,154,5791,1212,2997,0,0,41.4709,2.4162,2.3009,429.821,534.717,32286.9,388.313,550.589,36607.9,6.11382,19.4007,8.97554,16.0245,-nan,-nan,-nan,-nan
10000,750,0,157,7143,636,2221,0,0,39.9901,1.3436,1.3003,452.256,559.933,27598.7,425.844,577.041,31613.4,5.63541,15.9766,7.88889,11.644,-nan,-nan,-nan,-nan
10000,750,0,160,8104,278,1618,0,0,39.0653,0.6995,0.6793,487.191,585.416,22717.8,467.516,602.474,26796.5,5.20512,12.7744,6.98775,8.52739,-nan,-nan,-nan,-nan
10000,750,50,130,135,7705,139,0,2021,60.4177,30.404,27.306,259.125,371.866,49785.2,275.024,331.692,54414.3,7.69278,24.3689,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,133,323,6866,288,0,2523,59.675,27.0035,23.9266,304.932,389.44,49659.6,323.502,370.364,51472.8,7.88619,27.0903,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,136,635,6059,420,0,2886,58.6461,23.4246,20.5407,346.575,406.698,48411.6,355.569,402.944,49927.4,7.95532,28.6731,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,139,1283,4826,648,1,3242,56.7556,19.358,16.941,387.428,427.585,46509.3,362.606,431.61,48766.5,7.8651,28.7516,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,142,2259,3641,846,0,3254,54.2056,15.1781,13.3445,407.223,449.011,44224.1,364.31,459.389,47133.1,7.58662,27.8124,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,145,3474,2601,1027,1,2897,51.1678,11.2505,9.9648,423.537,470.482,41674.3,360.145,482.285,45328.2,7.2746,26.3429,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,148,4903,1636,1073,0,2388,48.0239,7.8889,7.1144,430.133,493.612,38262.4,367.514,504.595,42500.3,6.89828,24.026,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,151,6373,913,933,0,1781,45.0639,5.1894,4.7651,434.229,516.348,34530.4,384.814,527.558,39212.2,6.49661,21.2615,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,154,7584,486,817,0,1113,42.6509,3.2567,3.031,445.385,540.087,30468.3,412.725,551.642,35519.5,6.05308,18.2313,9.31538,19.7169,-nan,-nan,-nan,-nan
10000,750,50,157,8533,239,605,0,623,40.7628,1.8687,1.7754,466.642,562.961,26424,439.559,577.377,30765.3,5.62786,15.5202,8.14651,13.9005,-nan,-nan,-nan,-nan
10000,750,50,160,9171,97,402,0,330,39.5455,1.0217,0.9774,497.548,587.795,22068.1,478.533,602.658,26258.9,5.18763,12.5036,7.15414,9.72638,-nan,-nan,-nan,-nan
10000,750,100,130,83,6100,50,2,3765,60.7044,31.7379,28.1158,300.702,389.718,43669.8,310.431,355.117,48705,7.35791,21.096,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,133,219,4987,117,2,4675,60.2559,28.5491,24.8965,345.2,406.285,43157,353.453,389.156,46629.7,7.55545,23.3739,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,136,573,3901,162,3,5361,59.4144,24.8689,21.4059,388.94,426.134,41883.1,380.444,420.249,45295.7,7.58537,24.554,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,139,1231,2900,219,6,5644,57.9374,20.8357,17.7566,417.762,443.66,40856.4,385.199,444.298,44489.7,7.53016,25.0388,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,142,2142,2112,301,3,5442,55.7857,16.9451,14.4391,441.016,465.354,38901.4,394.788,467.33,43422.3,7.33805,24.4761,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,145,3354,1367,310,3,4966,53.1072,13.0529,11.2432,447.879,486.076,36836.6,402.41,488.721,41697.6,7.06334,23.3317,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,148,4889,780,295,6,4030,49.8794,9.4504,8.2439,451.715,505.949,34367.6,409.869,510.033,39562.5,6.74257,21.5323,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,151,6383,390,297,2,2928,46.6622,6.4434,5.7241,455.153,525.236,31603.9,419.768,530.878,36842.2,6.39616,19.5387,11.0581,30.7642,-nan,-nan,-nan,-nan
10000,750,100,154,7708,190,240,2,1860,43.805,4.0683,3.7103,462.391,546.494,28312.6,439.7,555.043,33460.3,5.98885,16.9839,9.58441,22.5644,-nan,-nan,-nan,-nan
10000,750,100,157,8712,91,141,0,1056,41.6538,2.4799,2.2988,480.362,568.081,24758.2,464.364,579.463,29461.5,5.57247,14.4259,8.29521,15.7398,-nan,-nan,-nan,-nan
10000,750,100,160,9341,38,84,0,537,40.1415,1.4209,1.3416,503.72,591.71,20960.9,497.408,604.993,25471.4,5.12228,11.8413,7.19708,10.7016,-nan,-nan,-nan,-nan
10000,750,150,130,68,4441,18,3,5470,60.8201,32.8272,28.688,329.942,408.502,38119,335.917,379.109,43581.7,7.01515,17.6964,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,133,184,3425,28,3,6360,60.5705,29.6829,25.286,375.161,426.225,37420.1,379.452,410.411,41337.9,7.15267,19.7746,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,136,447,2395,55,8,7095,59.9778,26.1354,21.8532,419.338,445.702,36434.4,407.234,438.326,40285.6,7.24612,21.0128,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,139,933,1560,64,14,7429,58.8771,22.1974,18.3252,445.249,464.031,35168.9,417.884,460.948,39430.5,7.19703,21.1801,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,142,1857,1013,64,10,7056,56.9402,18.1058,14.9341,459.128,482.083,33915.1,425.729,481.081,38705.5,7.06151,20.852,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,145,3012,625,94,21,6248,54.4766,14.2715,11.8172,465.485,501.874,32287.8,440.381,500.425,37396.4,6.81502,20.0032,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,148,4514,352,83,7,5044,51.3751,10.6061,8.9256,467.181,517.91,30737.4,448.898,519.105,35788.3,6.5577,18.8314,12.7062,42.8404,-nan,-nan,-nan,-nan
10000,750,150,151,6092,179,90,4,3635,48.1784,7.5368,6.4603,470.163,535.589,28581.8,459.594,538.44,33736.4,6.25392,17.2682,11.2198,33.3372,-nan,-nan,-nan,-nan
10000,750,150,154,7490,79,46,2,2383,45.0356,4.9645,4.3658,473.986,554.626,25913.7,476.481,560.901,30582.2,5.88416,15.339,9.68456,23.5442,-nan,-nan,-nan,-nan
10000,750,150,157,8490,34,37,1,1438,42.6494,3.1596,2.851,495.387,574.568,22825.5,489.98,584.067,27502.9,5.48771,13.2171,8.38035,16.9505,-nan,-nan,-nan,-nan
10000,750,150,160,9223,12,20,1,744,40.7447,1.8195,1.6727,515.676,595.403,19716.3,515.107,608.115,23889.8,5.1085,11.037,7.24494,10.8778,-nan,-nan,-nan,-nan
10000,750,200,130,38,3235,5,1,6721,60.9096,33.9558,29.0285,363.876,427.765,32719.5,361.518,401.892,38456.4,6.57304,14.4725,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,133,106,2182,9,4,7699,60.7605,30.5834,25.2797,406.357,447.364,32138.3,403.41,431.869,36786.6,6.78768,16.2756,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,136,299,1413,11,12,8265,60.3642,27.0934,21.9731,441.118,465.756,31122.9,429.802,458.486,35515,6.84171,17.2293,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,139,725,838,21,11,8405,59.4811,23.2519,18.5122,460.341,483.004,30251,449.829,478.658,34596.8,6.8331,17.5115,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,142,1443,453,19,15,8070,57.9583,19.2827,15.2212,471.967,499.422,29425.3,464.808,498.038,33650.3,6.76004,17.3309,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,145,2623,276,22,19,7060,55.7501,15.5218,12.3424,473.309,514.679,28238.9,476.986,514.038,32731.1,6.63571,16.7728,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,148,3996,131,20,20,5833,52.7746,11.7833,9.5816,477.661,530.524,26977.3,492.313,533.499,31178.4,6.36778,15.9057,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,151,5624,57,18,15,4286,49.4869,8.5524,7.092,481.996,546.574,25284.2,502.509,551.327,29627.7,6.07592,14.802,11.1557,34.0752,-nan,-nan,-nan,-nan
10000,750,200,154,7126,26,11,8,2829,46.3195,5.8663,4.9995,489.241,562.434,23276.8,509.93,569.036,27676.6,5.79867,13.4034,9.7176,24.5657,-nan,-nan,-nan,-nan
10000,750,200,157,8285,7,2,1,1705,43.6115,3.8118,3.3493,503.779,579.997,20971.7,523.492,590.425,25037.6,5.43247,11.802,8.37509,17.0349,-nan,-nan,-nan,-nan
10000,750,200,160,9049,1,1,1,948,41.5486,2.3555,2.1238,528.386,599.6,18295.9,539.969,612.692,22284.9,5.04681,9.92861,7.25025,11.4577,-nan,-nan,-nan,-nan
10000,750,250,130,24,2355,1,5,7615,60.9538,34.8458,28.9992,388.211,446.707,28525.7,386.499,425.474,34014.2,6.19215,11.7699,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,133,89,1331,1,12,8567,60.8465,31.4576,25.2127,428.358,467.176,27505.1,429.145,457.532,31696.8,6.38715,13.1181,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,136,247,814,4,13,8922,60.5431,27.813,21.5653,455.612,485.094,26577,452.944,478.42,30936,6.5046,13.8282,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,139,540,439,5,28,8988,59.9826,24.1905,18.3035,477.007,501.858,25720,473.772,497.498,30094.5,6.51377,14.1031,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,142,1200,213,7,53,8527,58.6897,20.2861,15.2219,483.074,515.254,25224.9,494.271,515.845,29092.8,6.46771,13.963,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,145,2206,114,7,50,7623,56.7716,16.5377,12.417,487.973,528.625,24461.4,507.122,532.008,28153.6,6.35707,13.6916,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,148,3562,53,5,24,6356,54.1121,12.9611,9.9492,494.199,542.43,23422.5,521.605,547.571,27106,6.17676,13.097,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,151,5296,28,4,26,4646,50.6322,9.4189,7.4594,498.81,557.438,22126.2,529.842,565.37,25779.8,5.92065,12.2719,10.8486,32.4979,-nan,-nan,-nan,-nan
10000,750,250,154,6601,12,2,12,3373,47.818,6.9543,5.7,511.125,570.404,20820.8,537.375,580.294,24507.4,5.65914,11.3964,9.56261,25.0341,-nan,-nan,-nan,-nan
10000,750,250,157,7942,2,2,2,2052,44.9389,4.747,3.98,526.856,586.454,18930.6,548.868,599.509,22620.4,5.32803,10.1308,8.31667,17.3497,-nan,-nan,-nan,-nan
10000,750,250,160,8884,2,0,0,1114,42.4453,2.9579,2.603,541.927,603.757,16910.3,562.189,618.761,20308.7,5.0025,8.82859,7.19798,11.8273,-nan,-nan,-nan,-nan
10000,750,300,130,14,1634,1,4,8347,60.9792,35.8789,28.8579,416.176,465.761,24299.5,414.331,452.197,29461.8,5.7776,9.25257,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,133,42,853,0,14,9091,60.9407,32.312,24.7302,452.56,487.879,23213.6,449.684,478.476,27563.4,5.97225,10.2455,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,136,159,471,2,42,9326,60.7421,28.591,21.0309,474.469,504.121,22538.5,478.531,501.209,26267.2,6.09689,10.7908,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,139,434,214,2,59,9291,60.2448,24.8515,17.7375,491.919,519.952,21821.6,497.726,518.528,25739.5,6.15373,11.047,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,142,961,102,2,85,8850,59.3522,21.2368,14.9155,504.79,532.612,21382.3,518.853,534.982,24839.1,6.1264,11.0301,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,145,1912,49,1,94,7944,57.6772,17.5928,12.4786,516.336,545.325,20652.9,528.888,550.184,24009.6,6.02628,10.752,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,148,3251,19,3,93,6634,55.2182,13.9749,10.0436,521.738,556.024,20135.7,539.436,564.763,23224.5,5.90133,10.4578,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,151,4802,6,1,52,5139,52.135,10.6379,7.9238,534.535,568.587,19108.3,545.985,579.874,22352.9,5.69182,9.84141,10.5455,31.0219,-nan,-nan,-nan,-nan
10000,750,300,154,6352,6,0,25,3617,48.9562,7.7789,6.025,545.156,582.197,17977.7,555.149,594.803,21192,5.42078,9.22319,9.20501,22.7699,-nan,-nan,-nan,-nan
10000,750,300,157,7621,2,0,13,2364,46.1293,5.5641,4.481,554.957,595.628,16678.1,565.989,609.389,20055.5,5.17084,8.43549,8.13576,16.9358,-nan,-nan,-nan,-nan
10000,750,300,160,8715,1,0,7,1277,43.3591,3.5694,2.9803,573.268,612.084,14982.1,577.079,628.834,18079.3,4.83052,7.36095,7.00117,11.4041,-nan,-nan,-nan,-nan
10000,750,350,130,9,1058,0,6,8927,60.9843,36.4815,27.9161,443.466,488.011,20494.1,437.506,477.443,25536,5.40513,7.03613,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,133,29,552,0,22,9397,60.957,33.0685,24.0201,475.762,507.5,19616,473.694,501.54,23739.3,5.59709,7.8708,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,136,123,247,0,45,9585,60.8342,29.3125,20.1374,501.259,524.946,18725.4,501.026,522.093,22647.1,5.70929,8.32772,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,139,329,134,0,87,9450,60.5409,25.796,17.1144,518.075,538.143,18325.6,517.751,538.553,21705.5,5.74702,8.46352,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,142,856,50,0,128,8966,59.7071,22.0546,14.427,532.722,550.448,17840.2,534.411,554.501,20871.4,5.73256,8.51018,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,145,1718,19,0,184,8079,58.2845,18.456,11.9882,546.514,562.29,17247.2,544.638,567.719,20298.1,5.65925,8.30807,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,148,2938,9,0,139,6914,56.1469,14.9518,9.9859,561.548,573.888,16666.9,554.977,580.986,19735.4,5.48908,8.09294,11.5031,36.6075,-nan,-nan,-nan,-nan
10000,750,350,151,4660,2,0,131,5207,53.2005,11.5288,8.0063,569.865,584.795,15986.9,560.788,594.376,18971.2,5.31832,7.70717,10.0726,28.6224,-nan,-nan,-nan,-nan
10000,750,350,154,6149,0,0,51,3800,50.1642,8.7303,6.3572,578.581,595.832,15236.1,568.602,606.388,18354.6,5.11685,7.31094,8.8604,21.5605,-nan,-nan,-nan,-nan
10000,750,350,157,7487,1,0,38,2474,47.2159,6.3323,4.8226,590.906,608.055,14249.1,579.898,621.718,17345.7,4.88263,6.72215,7.81877,15.9144,-nan,-nan,-nan,-nan
10000,750,350,160,8545,0,0,14,1441,44.5403,4.3766,3.4811,602.144,621.596,13167.4,591.387,637.225,16064.4,4.6156,6.04489,6.85104,11.619,-nan,-nan,-nan,-nan
10000,750,400,130,2,807,0,9,9182,60.996,37.4926,27.3403,463.559,505.392,17677.2,460.232,499.481,22043.3,4.9506,5.19202,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,133,23,334,0,16,9627,60.9712,33.6918,22.9826,498.736,528.292,16519.6,497.992,524.669,20337.6,5.14036,5.76459,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,136,83,151,0,66,9700,60.8972,30.1925,19.3711,522.634,543.574,15781.2,523.105,542.922,19085.7,5.23947,6.12792,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,139,283,55,1,145,9516,60.6526,26.6127,16.4232,544.629,557.715,15057.4,541.364,558.75,18265.6,5.28956,6.23952,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,142,727,23,0,243,9007,60.0604,22.8683,13.7677,555.99,570.217,14640,556.684,573.494,17584.9,5.26503,6.2985,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,145,1578,7,0,280,8135,58.9069,19.3264,11.6382,573.543,581.461,14110.3,567.033,586.275,17045.1,5.16348,6.21959,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,148,2807,3,0,324,6866,57.0385,16.0113,9.7898,582.324,590.878,13670.9,576.044,597.238,16493.6,5.07646,6.08826,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,151,4474,2,0,247,5277,54.367,12.5913,7.9934,593.951,601.705,13184.7,587.155,609.484,15917,4.92128,5.93944,9.56551,26.377,-nan,-nan,-nan,-nan
10000,750,400,154,6131,0,0,151,3718,51.3768,9.6422,6.4231,602.77,611.58,12609.8,596.27,621.228,15387,4.75567,5.55443,8.41541,19.6432,-nan,-nan,-nan,-nan
10000,750,400,157,7577,0,0,64,2359,48.1819,7.0169,4.9669,610.774,622.185,11997.7,606.287,634.12,14730.9,4.55067,5.23095,7.36761,14.3637,-nan,-nan,-nan,-nan
10000,750,400,160,8625,0,0,22,1353,45.4012,4.9532,3.7228,621.67,634.506,11093.8,618.68,648.062,13768.3,4.30378,4.65681,6.49554,10.5336,-nan,-nan,-nan,-nan
10000,750,450,130,3,584,0,12,9401,60.9974,38.2601,26.2467,488.873,525.067,15149.6,484.978,523.389,19115.6,4.52477,3.60651,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,133,12,222,0,49,9717,60.9831,34.5061,21.7974,523.024,547.096,13830.1,521.971,548.911,17104.7,4.67564,4.0846,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,136,64,76,0,124,9736,60.9449,30.9567,18.3257,547.281,563.416,13079.1,548.324,566.113,15901.6,4.76993,4.3436,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,139,257,32,0,260,9451,60.7477,27.2434,15.4262,567.342,577.651,12342,566.181,581.358,15054.6,4.78261,4.42131,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,142,642,7,0,472,8879,60.3596,23.7275,13.0532,579.239,589.216,11824,581.535,593.945,14433.1,4.76557,4.46317,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,145,1521,9,0,585,7885,59.3732,20.2691,11.0982,593.742,599.676,11495.5,593.098,605.797,13852.3,4.70305,4.4703,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,148,2926,0,0,607,6467,57.5889,16.6538,9.2758,600.108,609.5,11014.3,606.329,617.094,13442,4.61773,4.39133,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,151,4458,0,0,506,5036,55.3186,13.4482,7.7837,611.431,618.454,10720.7,615.963,627.047,13112.5,4.49514,4.24673,8.80794,23.5323,-nan,-nan,-nan,-nan
10000,750,450,154,6183,0,0,280,3537,52.4457,10.5208,6.4618,619.07,627.404,10349.6,624.457,637.678,12688.7,4.34376,4.06699,7.79079,17.9248,-nan,-nan,-nan,-nan
10000,750,450,157,7671,0,0,127,2202,49.3448,7.8611,5.1307,631.324,637.287,9892.37,635.686,648.921,12246.2,4.16755,3.83381,6.84733,13.4089,-nan,-nan,-nan,-nan
10000,750,450,160,8616,0,0,59,1325,46.4255,5.6621,3.9633,643.199,648.259,9394.56,647.063,662.422,11563.9,3.9767,3.48727,6.01472,9.67403,-nan,-nan,-nan,-nan
10000,750,500,130,1,358,0,34,9607,60.9996,39.0865,24.8483,510.219,543.714,13130,512.574,549.298,16072.1,4.04584,2.43447,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,133,11,160,0,68,9761,60.9935,35.3825,20.6107,548.126,566.875,11504.5,547.885,571.036,14382,4.17177,2.68321,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,136,54,52,0,213,9681,60.9641,31.7038,17.1663,571.267,584.029,10633.3,572.159,587.933,13227.5,4.2414,2.89153,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,139,197,22,0,448,9333,60.8575,28.0894,14.5265,589.596,597.146,10093.9,587.624,602.876,12320.1,4.26253,2.97021,-nan,-nan,-nan,-nan,-nan,-nan
