iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,700,550,157,8672,0,0,589,739,50.3143,8.5639,4.1833,655.284,648.375,5136.06,654.996,667.292,7470,2.74703,1.06772,4.3655,7.22225,3.08133,1.42409,4.2471,7.26198
10000,700,550,160,9419,0,0,206,375,47.3902,6.3289,3.3863,664.015,656.89,5110.64,664.441,678.956,7365.47,2.66997,0.961307,3.93472,5.3677,2.98454,1.31841,3.78919,5.19165
10000,700,600,130,0,240,0,310,9450,61,39.7842,19.3499,532.209,562.077,9366.4,533.647,575.244,11460.6,2.53674,0.440294,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,133,3,87,0,755,9155,60.9982,36.0722,15.6054,568.805,583.533,7572.92,568.913,596.256,9553.5,2.55711,0.510352,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,136,40,23,0,1564,8373,60.9858,32.2983,12.6816,591.938,601.523,6340.06,593.773,612.992,8146.27,2.55864,0.577648,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,139,194,5,0,2680,7121,60.9092,28.6793,10.4849,609.386,614.815,5549.48,609.91,626.114,7251.07,2.5465,0.645739,-nan,-nan,2.92452,1.01044,-nan,-nan
10000,700,600,142,655,0,0,3715,5630,60.6682,25.146,8.8351,624.536,625.56,5070.36,623.289,636.578,6764.8,2.52634,0.675165,-nan,-nan,2.85508,1.06205,-nan,-nan
10000,700,600,145,1514,0,0,4377,4109,60.1486,21.832,7.4323,635.882,634.519,4713.04,636.067,646.581,6307.63,2.49806,0.714209,-nan,-nan,2.79751,1.09187,6.06602,21.3178
10000,700,600,148,3191,0,0,4141,2668,58.902,18.3493,6.3098,644.657,642.686,4589.19,647.108,656.084,6058.84,2.4712,0.723117,5.32968,15.1979,2.73653,1.09003,5.22622,14.8435
10000,700,600,151,5239,0,0,3202,1559,56.9647,15.1078,5.3474,657.016,650.531,4432.37,658.686,665.264,5987.92,2.43345,0.71249,4.70529,10.7951,2.68232,1.10028,4.56469,10.3775
10000,700,600,154,7260,0,0,1859,881,54.2188,12.0002,4.5217,669.461,658.408,4431,668.344,674.759,5960.25,2.40005,0.689989,4.20813,7.91855,2.6406,1.06897,4.03883,7.34759
10000,700,600,157,8608,0,0,932,460,51.2824,9.3326,3.8178,677.9,665.541,4423.67,678.195,684.874,6051.05,2.35955,0.635413,3.79838,5.7803,2.59931,1.04075,3.61936,5.25099
10000,700,600,160,9465,0,0,348,187,48.4927,7.109,3.1798,687.985,672.955,4514.84,689.194,694.783,6100.48,2.32411,0.592173,3.45973,4.16358,2.55956,0.975384,3.29316,3.76848
10000,700,650,130,1,198,0,791,9010,60.998,40.7844,17.1488,559.858,587.317,8684.7,560.634,601.451,10284.1,1.75218,0.406724,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,133,3,60,0,1722,8215,60.9981,36.8798,13.5486,594.691,611.313,6740.74,592.2,621.579,8578.88,1.80346,0.450776,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,136,28,8,0,2912,7052,60.9918,33.148,10.9725,618.556,627.08,5687.88,619.395,639.024,7109.55,1.83718,0.49391,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,139,117,5,0,4406,5472,60.9586,29.4894,8.9111,635.305,640.578,4899.81,634.888,652.083,6372.27,1.85123,0.519752,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,142,450,0,0,5719,3831,60.814,25.9901,7.389,647.785,650.919,4406.89,649.461,663.51,5846.26,1.86401,0.539311,-nan,-nan,2.06876,0.738164,-nan,-nan
10000,700,650,145,1315,0,0,6199,2486,60.3408,22.4778,6.1824,660.564,660.466,4180.39,659.854,674.012,5549.76,1.87621,0.560018,4.63877,15.1793,2.06179,0.760171,-nan,-nan
10000,700,650,148,2703,0,0,5767,1530,59.4937,19.4278,5.326,671.541,668.089,4003.04,671.963,682.572,5519.71,1.88548,0.5605,4.13191,10.6101,2.05843,0.77706,3.98011,10.2709
10000,700,650,151,4804,0,0,4477,719,57.6707,15.9768,4.3783,684.019,676.65,3929.18,682.87,693.743,5535.17,1.89288,0.552296,3.68011,7.22724,2.05877,0.769931,3.52503,6.64431
10000,700,650,154,6887,0,0,2762,351,55.3266,12.9958,3.7361,693.46,684.052,3944.22,695.993,704.91,5743.1,1.89801,0.525676,3.35827,5.14872,2.0626,0.761383,3.19495,4.67846
10000,700,650,157,8465,0,0,1378,157,52.5363,10.2924,3.18,706.113,691.465,4073.47,705.485,716.041,5881.41,1.90377,0.499132,3.10171,3.70198,2.07296,0.74613,2.91869,3.17264
10000,700,650,160,9429,0,0,511,60,49.5611,7.8578,2.6528,715.202,700.718,4319.72,716.647,730.044,6135.43,1.91234,0.458441,2.85657,2.54909,2.07373,0.699193,2.70146,2.14858
10000,750,0,130,80,9513,407,0,0,59.9366,28.7942,26.2428,223.819,357.141,56343.9,249.193,312.94,59595.7,8.05152,27.9212,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,133,193,9106,701,0,0,59.0042,25.4458,22.9321,264.301,371.117,56375.8,298.68,354.479,55931.4,8.25184,31.0694,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,136,382,8425,1193,0,0,57.4852,21.4597,19.1678,298.574,389.201,55719.9,323.896,390.197,54008.7,8.29667,32.9778,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,139,796,7372,1832,0,0,55.1692,17.3227,15.5185,337.382,410.494,53239.5,331.435,425.487,52039,8.10883,32.5903,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,142,1340,6224,2436,0,0,52.5928,13.5016,12.1745,365.742,430.766,50608.9,333.975,453.54,49856,7.88789,31.5368,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,145,2120,4784,3096,0,0,49.4877,9.7374,8.8798,387.876,456.484,46615,332.97,478.397,47818.2,7.48541,29.2902,-nan,-nan,10.5195,10.2036,-nan,-nan
10000,750,0,148,3229,3325,3446,0,0,46.2994,6.5175,6.057,396.488,482.962,42157.5,342.124,502.845,44554.8,7.02823,26.1993,-nan,-nan,9.75717,10.2392,-nan,-nan
10000,750,0,151,4419,2192,3389,0,0,43.762,4.2562,4.0038,411.08,506.018,37730.3,359.308,525.508,40959.3,6.61283,23.0871,-nan,-nan,9.08852,9.68256,-nan,-nan
10000,750,0,154,5714,1168,3118,0,0,41.5037,2.4449,2.3291,430.397,532.554,32870.7,383.153,550.221,36710.9,6.1358,19.677,8.9886,16.305,8.31476,8.95026,-nan,-nan
10000,750,0,157,7042,619,2339,0,0,40.0234,1.3673,1.3144,452.736,559.693,27419.9,425.707,576.332,31906,5.67095,16.0373,7.95152,11.9177,7.57305,7.80788,-nan,-nan
10000,750,0,160,8074,278,1648,0,0,39.0762,0.709,0.6898,488.014,585.493,22765.2,461.457,600.847,27347.9,5.18122,12.8159,7.03346,8.85551,6.84991,6.74478,-nan,-nan
10000,750,50,130,100,7808,136,0,1956,60.4812,30.6009,27.5453,260.999,372.697,49212.8,276.493,330.1,54589.5,7.681,24.0305,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,133,302,6946,256,0,2496,59.7648,27.3309,24.2494,307.171,387.936,49365.7,331.244,371.914,51021.9,7.88891,27.0311,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,136,666,5990,439,0,2905,58.5832,23.4247,20.582,348.505,405.866,48721,353.533,402.811,49840,8.00598,28.6035,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,139,1303,4808,696,0,3193,56.6273,19.1976,16.8017,386.112,426.547,47005.3,363.088,435.731,48270.9,7.84222,28.9304,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,142,2126,3735,950,1,3188,54.217,15.1816,13.3499,407.574,447.828,44432.6,358.709,458.089,47275.7,7.60203,28.0811,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,145,3436,2599,1022,0,2943,51.1845,11.3215,10.0312,418.75,471.752,41465.6,365.749,482.77,45111.1,7.26726,26.1421,-nan,-nan,10.3081,9.91689,-nan,-nan
10000,750,50,148,4918,1707,1013,0,2362,48.0263,7.8753,7.086,427.036,494.119,38250.5,372.792,505.695,42451,6.88159,23.7971,-nan,-nan,9.65451,9.88421,-nan,-nan
10000,750,50,151,6357,948,1024,0,1671,44.9582,5.1132,4.6904,434.85,518.217,34312.8,384.063,528.119,39325.7,6.47277,21.1225,10.5893,26.2625,8.97406,9.5029,-nan,-nan
10000,750,50,154,7573,521,850,0,1056,42.5309,3.1974,2.9813,447.462,538.746,30665.8,404.94,550.913,35470.9,6.08658,18.5169,-nan,-nan,8.30144,8.5759,-nan,-nan
10000,750,50,157,8565,218,582,0,635,40.7669,1.8733,1.7816,466.569,563.082,26279.6,438.609,575.705,31096.8,5.61933,15.3825,8.15973,14.1312,7.56588,7.72605,-nan,-nan
10000,750,50,160,9221,79,416,0,284,39.4838,0.977,0.9328,494.201,587.732,22146.4,476.481,602.759,26420.5,5.18839,12.5047,7.13008,9.22093,6.84665,6.34492,-nan,-nan
10000,750,100,130,87,6070,47,1,3795,60.7057,31.8188,28.235,302.111,391.49,43066.1,307.6,353.635,49159.1,7.35093,20.8388,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,133,258,4933,88,2,4719,60.2476,28.4403,24.7526,344.08,408.421,43208.6,356.963,389.47,46482,7.53129,23.407,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,136,609,3818,164,4,5405,59.3552,24.8549,21.3543,384.836,425.078,42301.7,381.25,420.787,45053.2,7.62116,24.8333,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,139,1183,2940,233,7,5637,57.9633,20.9233,17.807,418.521,444.066,40977.5,388.395,444.973,44402.3,7.54494,25.0105,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,142,2113,1979,302,9,5597,55.8592,16.9247,14.5009,438.041,464.62,38898.2,395.048,468.572,43108.3,7.32406,24.4269,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,145,3440,1351,344,5,4860,52.9311,12.9282,11.0927,446.532,483.877,37169.9,396.681,489.445,41559,7.06052,23.3352,-nan,-nan,9.94297,8.80266,-nan,-nan
10000,750,100,148,4879,731,356,5,4029,49.7565,9.2816,8.1253,450.373,506.191,34537.4,409.827,510.733,39390.1,6.70828,21.551,-nan,-nan,9.32887,9.09208,-nan,-nan
10000,750,100,151,6414,398,302,3,2883,46.6356,6.3975,5.6802,454.736,526.475,31511.4,421.825,532.23,36678,6.36965,19.269,-nan,-nan,8.73209,8.93923,-nan,-nan
10000,750,100,154,7784,178,210,2,1826,43.7665,4.0455,3.6764,462.067,546.347,28373.4,438.377,554.839,33434.3,5.99414,17.1141,9.58148,22.4005,8.15021,8.23515,-nan,-nan
10000,750,100,157,8755,76,147,0,1022,41.5037,2.3758,2.1969,481.148,569.205,24498.9,462.519,580.081,29327.5,5.56429,14.2965,8.23724,15.2861,7.40257,7.18325,-nan,-nan
10000,750,100,160,9366,28,97,0,509,40.0524,1.3568,1.2813,502.555,591.354,20980.3,495.209,605.437,25283.2,5.12965,11.7666,7.1761,10.4369,6.71661,6.14252,-nan,-nan
10000,750,150,130,61,4395,14,2,5528,60.8536,33.1022,28.9166,332.868,408.532,37609.3,337.255,378.662,43187,6.95524,17.7605,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,133,165,3306,27,3,6499,60.608,29.6789,25.2908,376.779,428.335,37211.5,381.811,411.377,41460,7.18922,19.7055,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,136,438,2362,55,6,7139,59.9658,26.0204,21.7818,413.677,446.316,36465.7,403.077,437.339,40530.7,7.21951,20.7558,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,139,945,1594,63,14,7384,58.8934,22.1801,18.2816,442.594,463.497,35329.7,418.594,461.286,39489.5,7.21397,21.1642,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,142,1784,1047,84,18,7067,57.0856,18.2989,15.0077,458.737,482.39,33922.1,431.184,480.41,38809.7,7.04225,20.8547,-nan,-nan,10.0003,7.02534,-nan,-nan
10000,750,150,145,2970,588,101,12,6329,54.5168,14.3796,11.9694,468.656,500.028,32672.9,438.581,500.775,37139,6.83863,20.3146,-nan,-nan,9.48308,7.75852,-nan,-nan
10000,750,150,148,4486,323,81,12,5098,51.4627,10.7284,9.0088,465.84,518.198,30537.9,450.251,519.633,35610.9,6.55397,18.7515,-nan,-nan,8.98498,7.94636,-nan,-nan
10000,750,150,151,6051,167,55,4,3723,48.1762,7.5547,6.4939,469.118,535.673,28534.5,460.745,539.57,33476.2,6.25108,17.2393,11.1752,33.0181,8.43799,7.86475,-nan,-nan
10000,750,150,154,7439,73,54,3,2431,45.0988,4.9888,4.4011,478.329,554.469,25841.9,475.139,561.743,30625.9,5.89344,15.3409,9.70042,24.0525,7.87773,7.33698,-nan,-nan
10000,750,150,157,8515,36,43,2,1404,42.6707,3.1813,2.8727,493.216,573.545,23059.2,490.489,582.706,27751.4,5.52916,13.3953,8.4528,16.9983,7.29243,6.7656,-nan,-nan
10000,750,150,160,9262,8,23,0,707,40.7128,1.7974,1.6641,513.991,595.621,19733.1,515.431,607.947,24041,5.08753,10.9078,7.2677,11.1377,6.63591,5.74568,7.63783,8.38424
10000,750,200,130,43,3131,5,3,6818,60.9059,33.9333,28.9885,362.714,427.079,32840.9,361.293,403.814,38156.7,6.62031,14.567,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,133,111,2211,5,6,7667,60.7621,30.5997,25.3708,404.957,448.038,32004.1,403.501,432.837,36537,6.77469,16.1865,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,136,340,1430,16,10,8204,60.3246,26.9333,21.8461,438.756,464.601,31446.5,429.279,459.16,35253,6.87595,17.376,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,139,735,863,17,19,8366,59.5481,23.3447,18.4782,460.74,482.988,30261.6,446.424,477.969,34662.3,6.84315,17.5562,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,142,1430,519,29,19,8003,58.0248,19.3646,15.2701,471.006,499.48,29301.7,461.929,496.707,33867,6.75927,17.3603,-nan,-nan,9.39864,5.89426,-nan,-nan
10000,750,200,145,2564,256,23,26,7131,55.8004,15.5796,12.4094,475.503,515.242,28139.5,479.533,514.246,32725.8,6.57522,16.6484,-nan,-nan,8.92556,6.58571,-nan,-nan
10000,750,200,148,3952,132,25,18,5873,52.9419,11.9703,9.6441,481.608,530.437,26949.7,488.252,531.161,31514.3,6.36156,15.9247,-nan,-nan,8.53105,6.91461,-nan,-nan
10000,750,200,151,5598,47,16,13,4326,49.5779,8.6245,7.1195,482.085,546.383,25272.9,501.995,550.595,29672.7,6.11733,14.8796,11.147,32.9659,8.03525,6.86032,-nan,-nan
10000,750,200,154,7029,28,11,4,2928,46.4043,5.9175,5.0785,492.77,562.47,23435.8,509.796,570.167,27628.5,5.78319,13.4949,9.65508,24.8293,7.52878,6.63079,-nan,-nan
10000,750,200,157,8178,7,10,2,1803,43.7897,3.9462,3.4681,504.656,578.575,21194.4,522.356,589.128,25266.3,5.46504,11.9615,8.44624,17.4365,7.05219,6.09012,9.08277,14.0238
10000,750,200,160,9046,7,4,4,939,41.6189,2.403,2.1594,525.81,598.674,18552.9,538.238,612.217,22310.2,5.05779,10.0887,7.27644,11.8413,6.44644,5.34063,7.68669,9.95903
10000,750,250,130,30,2245,1,2,7722,60.9489,34.79,29.0077,388.222,447.476,28147.1,392.32,428.269,33639.1,6.2509,11.7513,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,133,75,1408,1,6,8510,60.8682,31.4296,25.1407,430.235,468.26,27229.2,425.733,456.051,31978.2,6.39063,12.975,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,136,227,813,4,19,8937,60.5602,27.7557,21.4604,460.033,486.461,26367,452.838,479.037,30904.3,6.48345,13.6641,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,139,597,430,9,32,8932,59.8827,23.9731,18.1615,474.871,500.95,25790.5,473.464,498.446,30036.4,6.52078,14.0388,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,142,1138,238,9,33,8582,58.8134,20.3466,15.2732,485.467,515.943,25071.6,489.781,514.16,29260.8,6.4692,13.9549,-nan,-nan,8.78527,5.02276,-nan,-nan
10000,750,250,145,2282,117,3,54,7544,56.7069,16.541,12.459,488.392,529.41,24353.6,507.293,531.137,28300.2,6.3563,13.6606,-nan,-nan,8.42393,5.54726,-nan,-nan
10000,750,250,148,3512,47,4,34,6403,54.0883,12.9493,9.9351,494.405,542.913,23368.8,517.941,548.143,27160.7,6.16342,13.0095,-nan,-nan,7.99005,5.85993,-nan,-nan
10000,750,250,151,5260,25,2,21,4692,50.7596,9.5267,7.4936,499.095,557.325,22115.6,527.955,564.493,25882.1,5.93159,12.1516,10.9275,32.5974,7.61107,5.82776,-nan,-nan
10000,750,250,154,6611,9,2,4,3374,47.8541,6.9807,5.7117,512.734,570.697,20796.7,538.258,580.683,24498.4,5.65487,11.372,9.56198,24.6689,7.18109,5.76177,-nan,-nan
10000,750,250,157,7858,3,0,4,2135,44.9402,4.7251,3.9988,525.262,586.132,19043.3,547.426,598.856,22660.1,5.34612,10.2202,8.33025,17.0265,6.75467,5.30465,8.99798,15.2571
10000,750,250,160,8895,0,1,0,1104,42.4534,2.9592,2.6016,541.877,604.569,16754.6,562.693,619.376,20227.9,4.96621,8.73029,7.19455,11.9012,6.22251,4.79611,7.58248,10.7294
10000,750,300,130,19,1576,0,6,8399,60.971,35.643,28.6889,414.89,466.789,24422.5,413.098,453.594,29307.3,5.81007,9.38107,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,133,51,870,0,16,9063,60.9239,32.2241,24.6721,454.371,487.917,23076.9,450.124,479.565,27605.9,5.98844,10.1848,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,136,143,443,0,38,9376,60.7391,28.6554,21.1062,475.179,504.134,22538.2,477.106,500.383,26379,6.1043,10.8777,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,139,418,217,0,57,9308,60.2937,24.928,17.7706,494.268,520.173,21657.6,497.317,518.131,25672.2,6.14359,11.0503,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,142,1030,104,0,92,8774,59.2566,21.1293,14.7881,505.451,532.865,21307.8,514.129,534.724,24876.9,6.12528,10.9928,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,145,1933,55,2,100,7910,57.6188,17.5036,12.347,517.571,545.318,20736.6,529.698,549.901,24000.4,6.04952,10.8012,-nan,-nan,7.79493,4.69745,-nan,-nan
10000,750,300,148,3207,19,1,80,6693,55.2158,13.9882,10.0296,522.172,556.553,20034,540.187,563.923,23225.2,5.90233,10.4062,-nan,-nan,7.49755,4.881,-nan,-nan
10000,750,300,151,4733,5,3,59,5200,52.2759,10.7855,8.018,532.909,568.107,19180.5,548.277,578.795,22292.2,5.70161,9.8582,-nan,-nan,7.13635,4.98984,-nan,-nan
10000,750,300,154,6305,4,0,35,3656,49.0469,7.8566,6.0638,544.379,582.201,18019.2,555.892,594.171,21245.8,5.42827,9.23997,9.24704,23.0307,6.75742,4.95023,-nan,-nan
10000,750,300,157,7698,0,1,11,2290,45.8768,5.3838,4.3279,555.167,596.385,16611.2,563.515,611.538,19782.7,5.14101,8.37305,8.01923,16.4222,6.35923,4.69042,8.65448,15.6401
10000,750,300,160,8702,0,0,8,1290,43.5236,3.6799,3.0605,569.456,610.421,15207.8,578.13,627.521,18153.6,4.85398,7.49755,7.07919,11.5891,5.97202,4.23689,7.47768,11.6406
10000,750,350,130,10,1120,0,6,8864,60.9864,36.5712,27.9324,440.458,487.193,20534.3,434.594,475.644,25775.6,5.38723,6.95739,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,133,30,602,0,25,9343,60.9515,33.0373,24.0304,477.506,508.762,19437.6,472.748,500.549,24027.1,5.57003,7.86204,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,136,115,261,0,49,9575,60.8319,29.2767,20.1254,498.854,525.013,18777.6,497.904,521.266,22700.8,5.67964,8.2913,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,139,309,133,0,79,9479,60.5266,25.8323,17.2622,518.863,538.701,18320.8,516.968,538.946,21829.7,5.72629,8.48775,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,142,825,42,0,146,8987,59.7688,22.1306,14.4414,534.657,551.223,17739.8,536.372,554.404,20892.2,5.72419,8.4859,-nan,-nan,7.44485,3.51896,-nan,-nan
10000,750,350,145,1693,22,0,157,8128,58.4041,18.6301,12.1764,548.871,561.779,17279.7,546.545,567.102,20453,5.63294,8.29665,-nan,-nan,7.18532,3.935,-nan,-nan
10000,750,350,148,2993,13,0,136,6858,56.1724,15.0128,9.9854,560.451,572.951,16741.2,551.656,580.392,19752.1,5.50033,8.10988,11.5604,37.4334,6.90295,4.15541,-nan,-nan
10000,750,350,151,4547,2,0,105,5346,53.3233,11.6159,8.0403,571.676,584.454,15949,558.843,593.412,19134.5,5.33742,7.73282,10.1825,28.6873,6.6431,4.28158,-nan,-nan
10000,750,350,154,6227,0,0,63,3710,50.0437,8.6026,6.2475,581.387,596.594,15149.2,570.322,608.072,18216.7,5.10175,7.29038,8.82045,21.4604,6.27661,4.19082,9.53565,20.5625
10000,750,350,157,7635,0,0,30,2335,47.021,6.1775,4.7231,590.309,607.587,14259.7,578.294,621.144,17299.9,4.90507,6.74658,7.78466,15.2314,5.99397,4.02358,8.29679,15.2594
10000,750,350,160,8584,0,0,9,1407,44.4224,4.2978,3.4218,601.447,621.987,13122.1,592.547,637.363,16038.6,4.61007,5.9981,6.81213,11.0613,5.61054,3.67197,7.11684,11.4757
10000,750,400,130,4,790,0,10,9196,60.9968,37.4218,27.2813,464.277,506.602,17618,464.1,501.339,21915.8,4.93866,5.23359,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,133,22,364,0,24,9590,60.975,33.8756,23.0566,498.488,526.91,16470.3,498.327,524.581,20226.8,5.13946,5.79462,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,136,77,132,0,75,9716,60.9058,30.2168,19.2983,521.333,544.558,15603.3,524.049,543.984,19082.6,5.23125,6.119,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,139,260,65,0,160,9515,60.6975,26.5828,16.3826,542.016,557.91,15074.2,542.933,559.892,18223.6,5.27116,6.27476,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,142,731,26,0,221,9022,60.0715,22.9884,13.8926,558.805,570.503,14457.7,553.161,573.383,17577.7,5.23765,6.28559,-nan,-nan,6.70011,3.05553,-nan,-nan
10000,750,400,145,1622,8,0,316,8054,58.9006,19.3193,11.5935,570.28,580.605,14161.4,565.063,585.233,17112.6,5.20713,6.23843,-nan,-nan,6.50391,3.30761,-nan,-nan
10000,750,400,148,2897,3,0,318,6782,56.9121,15.8405,9.6926,583.919,591.412,13675.2,576.429,597.609,16557,5.07124,6.11712,10.8611,33.4926,6.24681,3.53844,-nan,-nan
10000,750,400,151,4461,2,0,224,5313,54.4435,12.6707,8.0657,592.284,601.203,13302.3,585.04,609.012,15963.7,4.92564,5.86599,9.61435,26.5803,6.00169,3.59905,-nan,-nan
10000,750,400,154,6074,0,0,123,3803,51.3341,9.6167,6.4674,602.729,612.196,12594.9,596.539,621.259,15390.9,4.74769,5.56906,8.41435,19.7188,5.75796,3.57685,8.9039,19.5534
10000,750,400,157,7533,1,0,62,2404,48.3057,7.1062,5.0385,612.669,622.496,11973.4,606.423,633.756,14771.3,4.53953,5.20677,7.39695,14.8097,5.49378,3.44311,7.70298,14.9378
10000,750,400,160,8557,0,0,19,1424,45.4159,4.975,3.7365,622.184,634.526,11156.1,618.234,648.273,13905.5,4.30601,4.71539,6.45983,10.6089,5.16735,3.23861,6.64626,11.1508
10000,750,450,130,3,575,0,15,9407,60.9971,38.2636,26.2529,490.179,524.213,15274,488.511,525.506,18916.7,4.49751,3.62325,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,133,23,222,0,45,9710,60.9783,34.605,22.0725,521.856,547.428,13831.1,523.403,548.394,16983.6,4.66472,4.05346,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,136,69,74,0,110,9747,60.9305,30.9185,18.2999,548.283,563.546,13037.1,547.585,566.33,15839.3,4.76903,4.32207,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,139,239,25,0,262,9474,60.7712,27.2576,15.3168,566.798,577.528,12340.8,567.153,581.118,15073.9,4.78726,4.44947,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,142,685,9,0,448,8858,60.3241,23.6325,13.0222,580.659,589.354,11844.4,580.808,594.288,14418,4.77298,4.47556,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,145,1540,3,0,551,7906,59.3948,20.2683,11.0688,591.679,599.523,11436.9,595.116,605.7,13901.6,4.7127,4.4564,-nan,-nan,5.76946,2.78047,-nan,-nan
10000,750,450,148,2870,0,0,644,6486,57.7765,16.7619,9.2837,601.416,609.322,11078.1,604.801,616.473,13455.3,4.61829,4.37049,10.0551,29.9575,5.57212,2.91595,-nan,-nan
10000,750,450,151,4604,0,0,421,4975,55.2646,13.425,7.7328,611.371,618.363,10747.4,615.635,627.081,13080.5,4.49977,4.2764,8.80884,23.4917,5.35695,3.00175,-nan,-nan
10000,750,450,154,6256,0,0,304,3440,52.3332,10.4147,6.3531,620.857,627.902,10307.1,627.784,638.267,12691.5,4.34326,4.05301,7.7258,17.2163,5.15171,2.97425,8.06046,17.8818
10000,750,450,157,7612,0,0,161,2227,49.3362,7.8626,5.1449,630.314,637.321,9895.57,633.411,649.355,12251.2,4.16727,3.81211,6.83478,13.3741,4.9286,2.91091,6.98313,13.6917
10000,750,450,160,8701,0,0,53,1246,46.4961,5.7133,3.9679,642.021,647.725,9376.06,647.026,661.669,11671,3.98268,3.49731,6.05646,9.71882,4.68963,2.71539,6.09955,10.1402
10000,750,500,130,0,375,0,25,9600,60.9993,39.002,24.7416,515.136,545.179,12969.8,512.555,549.338,16130.8,4.04452,2.41457,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,133,18,164,0,96,9722,60.9896,35.2965,20.5439,546.015,566.304,11606.5,545.997,571.233,14331.4,4.1725,2.68613,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,136,48,37,0,230,9685,60.9699,31.662,17.1595,571.493,584.463,10626,572.199,588.808,13135.2,4.23627,2.88296,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,139,221,14,0,430,9335,60.8384,27.9555,14.3953,590.173,598.134,10020.1,588.32,603.22,12337.4,4.24969,2.98616,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,142,623,7,0,734,8636,60.5098,24.558,12.2984,603.88,608.47,9583.04,604.661,614.857,11672.1,4.24701,3.03839,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,145,1359,3,0,1074,7564,59.836,21.1089,10.4284,614.907,619.351,9162.51,616.75,625.421,11251.1,4.18289,3.05427,-nan,-nan,5.00724,2.32185,-nan,-nan
10000,750,500,148,2937,0,0,1152,5911,58.2221,17.4979,8.6861,628.199,628.207,8882.07,624.604,635.957,10840.7,4.10102,3.04926,9.01042,26.4134,4.84899,2.42041,-nan,-nan
