iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,750,300,136,162,441,1,32,9364,60.7494,28.9084,20.8369,476.414,506.149,23918.2,475.05,504.348,25417.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,139,380,228,2,82,9308,60.4018,25.3733,17.7729,498.244,522.016,23295.6,496.862,520.716,24728.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,142,976,116,1,104,8803,59.4517,21.5805,14.8009,509.864,535.627,22599.1,510.148,537.26,24079,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,145,1959,42,0,144,7855,57.8528,17.8417,12.2072,520.376,549.794,21922.7,526.232,552.169,23323.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,148,3262,20,0,125,6593,55.5155,14.3536,10.0052,529.342,562.589,21199.1,533.672,566.747,22582,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,151,4867,9,1,70,5053,52.5325,11.0361,7.9275,541.145,577.268,19994.2,543.868,581.916,21616.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,154,6356,1,0,46,3597,49.6196,8.2888,6.1245,552.917,590.934,18845.5,552.285,597.623,20433.1,6.40771,5.44924,-nan,-nan,6.44699,5.3374,-nan,-nan
10000,750,300,157,7724,0,0,17,2259,46.6056,5.8926,4.5701,565.294,606.882,17415.1,563.966,613.731,18907.4,6.02883,5.04485,7.87168,16.8937,6.09806,4.95553,7.68541,17.6948
10000,750,300,160,8728,0,0,4,1268,44.0855,4.0698,3.2986,578.784,625.141,15580.3,580.168,632.204,17162,5.57027,4.53293,6.77212,11.9713,5.66093,4.42617,6.58726,12.7521
10000,750,350,130,13,1111,0,8,8868,60.9871,36.7501,27.7839,437.721,488.46,22578.4,437.82,477.476,24524.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,133,42,515,0,28,9415,60.9427,33.2529,23.9146,476.972,510.002,21006.7,477.153,505.425,22565.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,136,110,250,0,56,9584,60.8629,29.5989,20.2493,503.031,526.82,20205.2,499.197,523.7,21890.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,139,342,117,0,124,9417,60.5356,26.0118,17.0328,517.825,541.94,19513.6,521.434,540.063,21039.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,142,868,45,0,164,8923,59.8243,22.3846,14.3344,532.387,554.688,18932.2,533.823,555.008,20435.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,145,1650,18,0,200,8132,58.6294,18.9802,12.0938,547.779,566.366,18348.3,543.767,567.942,19934.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,148,2979,8,0,194,6819,56.5549,15.4156,10.0021,559.253,578.985,17709.4,553.773,582.292,19244.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,151,4418,2,0,138,5442,53.8965,12.1745,8.1614,569.684,591.549,16876.7,565.006,594.934,18413.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,154,6187,0,0,87,3726,50.7457,9.1576,6.3678,576.444,604.165,16181.1,572.47,609.458,17606.6,5.92551,4.66415,8.72088,21.6989,5.96481,4.60082,8.55943,23.5819
10000,750,350,157,7529,0,0,28,2443,47.7177,6.68,4.9043,588.628,619.094,14959,587.652,625.206,16459,5.56663,4.40055,7.5283,16.0787,5.63936,4.28186,7.3689,17.4004
10000,750,350,160,8583,0,0,16,1401,45.1174,4.7731,3.6726,600.569,632.868,13837.1,597.763,640.345,15353.1,5.24387,3.98652,6.59486,11.6409,5.32585,3.92208,6.44074,12.4333
10000,750,400,130,4,770,0,10,9216,60.9928,37.6366,27.0892,463.148,508.48,19173.8,464.392,502.837,20857,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,133,24,380,0,42,9554,60.9708,33.9244,22.7935,498.273,530.038,17795.4,498.89,525.909,19513.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,136,87,174,0,71,9668,60.9015,30.4171,19.2904,520.7,547.158,16795.2,523.898,544.64,18467.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,139,267,61,0,172,9500,60.7108,26.8157,16.2239,540.292,560.92,16185.2,541.923,560.197,17703.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,142,692,23,0,265,9020,60.1863,23.339,13.8231,559.123,573.852,15483.3,556.951,574.345,17032.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,145,1509,7,0,375,8109,59.0743,19.6544,11.5431,572.386,585.487,15104.2,567.72,587.486,16393.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,148,2838,3,0,351,6808,57.2399,16.2179,9.6939,579.684,596.762,14561.7,580.473,600.075,15983.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,151,4459,0,0,291,5250,54.771,12.9704,7.9504,591.152,607.411,13999.3,587.514,610.883,15467.2,5.61559,4.00806,-nan,-nan,5.68281,4.03402,9.25428,27.3569
10000,750,400,154,6125,0,0,147,3728,51.8271,10.0332,6.4757,599.685,619.37,13463.3,598.726,624.014,14834.3,5.34979,3.94516,8.14871,20.0423,5.41152,3.90316,-nan,-nan
10000,750,400,157,7608,0,0,87,2305,48.7761,7.4429,5.0532,610.296,631.604,12683.3,608.723,636.763,14020,5.10936,3.6769,7.11587,14.9585,5.17081,3.67463,6.95604,15.689
10000,750,400,160,8648,0,0,27,1325,45.9786,5.3666,3.8715,621.533,645.397,11869.8,625.504,652.628,13178.6,4.79022,3.38803,6.19719,10.6846,4.86646,3.37131,6.04006,11.4835
10000,750,450,130,1,540,0,17,9442,60.9983,38.4293,26.0904,488.79,530.018,16347.4,486.136,524.093,17992.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,133,11,238,0,37,9714,60.9886,34.9349,21.8364,520.689,550.181,15013.6,523.089,547.05,16469.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,136,64,86,0,124,9726,60.9442,31.291,18.3485,548.296,567.623,13837.8,545.789,565.577,15372,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,139,209,30,0,276,9485,60.7882,27.6761,15.3752,566.421,581.046,13140.9,565.391,580.954,14655.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,142,635,9,0,537,8819,60.4141,24.0059,13.0103,582.488,593.196,12656.5,578.236,594.822,13899.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,145,1511,3,0,629,7857,59.485,20.3992,10.9846,592.982,604.208,12186.8,594.766,606.48,13421.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,148,2771,1,0,711,6517,58.0371,17.2574,9.3295,602.999,614.326,11865.2,603.799,616.796,13067.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,151,4429,0,0,558,5013,55.6974,13.9219,7.8171,614.08,624.043,11466.3,616.128,627.957,12609,5.00547,3.20713,-nan,-nan,5.06412,3.2704,8.50398,24.9707
10000,750,450,154,6164,0,0,370,3466,52.9226,10.9342,6.3873,622.776,634.708,11012.4,623.58,639.427,12267.4,4.79082,3.15611,7.54941,18.0479,4.84209,3.24627,7.41079,19.1804
10000,750,450,157,7723,0,0,160,2117,49.8894,8.2792,5.1521,633.152,645.716,10604.1,635.569,651.918,11716.7,4.57376,3.01738,6.59514,13.2204,4.63651,3.05849,6.46229,13.9248
10000,750,450,160,8737,0,0,63,1200,47.0218,6.0742,4.0514,643.947,657.947,10068.5,647.453,664.722,11077.7,4.34009,2.78279,5.79617,9.88615,4.41078,2.8272,5.63124,10.0267
10000,750,500,130,0,418,0,25,9557,61,39.3852,24.8273,510.051,549.401,14019.3,510.344,547.373,15377.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,133,12,146,0,79,9763,60.9933,35.5422,20.4533,549.283,570.904,12364.5,546.303,571.326,13623.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,136,52,58,0,255,9635,60.9632,31.9239,17.0814,569.673,587.461,11458.9,571.735,588.284,12599.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,139,182,16,0,504,9298,60.8637,28.3041,14.3094,589.347,601.892,10662.1,591.009,603.067,11708.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,142,561,3,0,799,8637,60.5979,24.9088,12.2293,603.739,613.095,10132.2,604.038,614.676,11263.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,145,1386,0,0,1185,7429,59.8917,21.3151,10.3258,616.073,623.069,9756.65,616.459,625.683,10790.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,148,2729,0,0,1300,5971,58.6157,17.9873,8.7382,627.027,632.703,9486.4,625.519,636.576,10397.9,4.52039,2.4994,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,151,4532,2,0,1094,4372,56.4909,14.7341,7.3939,636.16,641.855,9195.84,637.151,645.85,10176.4,4.36923,2.51334,7.79198,20.4753,-nan,-nan,7.64895,21.3569
10000,750,500,154,6397,0,0,635,2968,53.6819,11.5523,6.1538,649.377,651.91,8933.87,646.557,656.775,9815.95,4.17709,2.49906,6.73082,15.3299,4.2431,2.56918,6.61111,15.8256
10000,750,500,157,7895,0,0,337,1768,50.8193,8.9841,5.0779,655.917,661.231,8608.11,655.288,667.161,9620.19,4.01823,2.36301,5.92157,11.4447,4.07682,2.47625,5.82462,12.1045
10000,750,500,160,8881,0,0,137,982,47.9903,6.7683,4.1138,666.802,672.198,8266.27,668.312,679.358,9237.55,3.81692,2.1884,5.23821,8.51653,3.88498,2.31061,5.10899,8.81391
10000,750,550,130,0,267,0,41,9692,61,40.0846,23.0495,536.603,570.527,11985.5,535.735,570.67,13132.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,133,7,106,0,172,9715,60.9978,36.3918,19.0928,566.928,590.227,10527.9,570.712,593.758,11446.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,136,36,30,0,411,9523,60.9775,32.681,15.803,596.016,608.71,9313.99,595.063,609.778,10340.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,139,165,9,0,835,8991,60.9085,28.9965,13.2309,612.358,621.922,8653.46,610.585,624.121,9559.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,142,515,4,0,1447,8034,60.6863,25.5077,11.1702,628.262,633.669,8041.42,626.024,635.821,9025.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,145,1226,0,0,2042,6732,60.2312,22.1612,9.5185,638.146,643.151,7723.71,640.42,646.117,8540.05,-nan,-nan,-nan,-nan,4.021,1.84966,-nan,-nan
10000,750,550,148,2624,0,0,2217,5159,59.0616,18.797,8.1116,651.538,652.547,7466.41,649.524,655.544,8301.39,3.83447,1.83808,-nan,-nan,3.88556,1.94316,-nan,-nan
10000,750,550,151,4458,0,0,1930,3612,57.233,15.585,6.9114,661.025,660.998,7276.24,661.304,665.378,8031.34,3.70742,1.84724,-nan,-nan,3.76636,1.96252,6.63217,17.928
10000,750,550,154,6428,0,0,1213,2359,54.6432,12.4384,5.8179,670.172,670.11,7145.06,671.07,675.517,7911.92,3.56628,1.84283,5.90762,13.2743,3.61842,1.97182,5.77709,13.1572
10000,750,550,157,8061,0,0,632,1307,51.7584,9.7072,4.8506,680.292,679.091,6955.78,679.075,684.591,7748.49,3.4479,1.75463,5.20656,9.63796,3.50725,1.87067,5.12282,9.87423
10000,750,550,160,9030,0,0,263,707,48.9603,7.4587,4.0286,690.382,688.401,6835.53,691.544,695.35,7565.14,3.3218,1.60661,4.67573,7.3278,3.38789,1.76531,4.5584,7.24819
10000,750,600,130,0,192,0,117,9691,61,40.9529,21.6874,558.785,590.407,10486.6,560.199,593.035,11460.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,133,4,77,0,340,9579,60.9981,37.2361,17.6767,595.359,612.463,8794.78,591.509,614.42,9755.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,136,22,15,0,821,9142,60.9875,33.3374,14.2815,617.681,629.976,7678.52,618.457,633.086,8311.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,139,112,4,0,1558,8326,60.9437,29.6935,11.9619,635.753,642.87,6981.61,634.641,645.992,7655.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,142,452,2,0,2580,6966,60.7939,26.0512,10.0203,649.435,654.521,6415.27,649.83,658.22,7072.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,145,1078,1,0,3323,5598,60.3958,22.8744,8.5789,661.492,663.46,6109.93,662.566,666.902,6773.06,-nan,-nan,-nan,-nan,3.30257,1.35061,-nan,-nan
10000,750,600,148,2516,0,0,3528,3956,59.4717,19.5055,7.3392,673.539,672.134,5888.65,673.801,676.398,6475.26,3.1743,1.26506,-nan,-nan,3.22108,1.37858,6.47992,19.479
10000,750,600,151,4434,0,0,2966,2600,57.7607,16.212,6.2395,682.57,680.948,5738.16,682.369,685.321,6303.43,3.08041,1.28515,-nan,-nan,3.12656,1.3864,5.6123,14.341
10000,750,600,154,6444,0,0,1994,1562,55.497,13.2348,5.3322,694.268,689.188,5674.79,694.908,694.551,6241.53,2.99025,1.2778,5.03684,10.3152,3.04171,1.37948,4.94877,10.4339
10000,750,600,157,8062,0,0,1067,871,52.6645,10.4626,4.5296,703.792,697.841,5643.56,704.316,703.915,6232.39,2.90186,1.21495,4.45865,7.63769,2.94457,1.32802,4.38852,7.65107
10000,750,600,160,9106,0,0,442,452,49.9593,8.2018,3.8521,713.12,705.819,5585.91,713.557,713.141,6212.73,2.81916,1.10932,4.03164,5.73075,2.8711,1.23866,3.95432,5.7485
10000,750,650,130,1,143,0,276,9580,60.999,41.7922,19.9715,583.292,612.167,9413.25,582.516,615.023,10089.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,133,4,38,0,698,9260,60.9994,37.8741,15.8263,615.938,633.982,7733.04,618.61,638.936,8062.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,136,26,10,0,1463,8501,60.9902,34.007,12.8253,641.244,652.072,6446.46,641.57,654.536,6959.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,139,89,3,0,2609,7299,60.9619,30.4186,10.6231,659.762,665.755,5681.89,658.996,667.919,6144.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,142,323,0,0,3885,5792,60.8647,26.9376,8.9348,672.587,676.418,5186.56,672.951,679.3,5596.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,145,910,0,0,4905,4185,60.5669,23.6048,7.555,684.055,685.984,4833.59,682.722,688.274,5322.06,2.58803,0.822793,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,148,2260,0,0,4912,2828,59.7901,20.2334,6.4958,693.089,694.433,4675.63,695.408,697.216,5112.53,2.54126,0.838828,-nan,-nan,2.55573,0.912537,5.28337,14.9416
10000,750,650,151,4103,0,0,4259,1638,58.3866,17.0334,5.4935,705.03,702.105,4610.14,705.739,705.808,5054.55,2.49961,0.833137,4.65184,10.6896,2.51433,0.919669,4.64494,10.7622
10000,750,650,154,6138,0,0,2941,921,56.2997,14.0344,4.7234,717.087,710.598,4629.23,716.219,714.459,5029.89,2.45965,0.817991,4.15126,7.67031,2.4734,0.881723,4.13855,7.88282
10000,750,650,157,8053,0,0,1509,438,53.4608,11.0848,4.0081,727.555,719.164,4683.68,726.946,723.773,5174.5,2.41466,0.774846,3.70336,5.41238,2.42461,0.854867,3.6892,5.47205
10000,750,650,160,9160,0,0,650,190,50.7971,8.8091,3.464,737.974,727.181,4809.38,735.863,733.323,5303.67,2.37754,0.727721,3.4039,4.0875,2.39586,0.82835,3.36392,4.02222
10000,750,700,130,0,126,0,679,9195,61,42.5083,17.5831,609.233,632.224,8585.3,609.222,640.612,8857.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,133,1,32,0,1459,8508,61,38.7709,13.988,641.603,655.076,6900.33,642.106,660.492,7290.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,136,13,11,0,2651,7325,60.9961,34.9538,11.2838,666.767,672.679,5780.5,668.18,678.288,6031.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,139,65,5,0,4241,5689,60.9804,31.1015,9.1406,684.552,687.393,4986.95,685.447,691.804,5257.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,142,253,0,0,5562,4185,60.9123,27.6778,7.6698,696.65,697.747,4548.67,696.008,702.967,4784.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,145,738,1,0,6535,2726,60.6897,24.2869,6.4507,708.639,707.635,4296.97,709.35,712.117,4525.67,-nan,-nan,4.79812,15.7542,1.99798,0.622079,4.72133,15.7968
10000,750,700,148,1934,0,0,6435,1631,60.0622,20.8749,5.4452,721.059,716.644,4129.14,720.7,721.283,4383.01,1.97263,0.585597,4.189,10.7316,2.00264,0.643375,4.13252,10.7472
10000,750,700,151,3588,0,0,5471,941,58.9301,17.8879,4.7318,731.678,724.213,4151.27,731.931,729.309,4337.02,1.97663,0.585094,3.77946,7.6892,1.99906,0.636499,3.71338,7.44459
10000,750,700,154,5773,0,0,3798,429,57.0947,14.8791,4.0343,742.419,731.75,4255.46,741.933,737.799,4388.88,1.98257,0.576284,3.43018,5.46875,2.00896,0.638819,3.36562,5.20527
10000,750,700,157,7576,0,0,2196,228,54.6001,12.138,3.4992,754.614,740.122,4435.24,751.519,746.235,4592.23,1.98933,0.557488,3.15285,3.90715,2.01512,0.615283,3.09161,3.69041
10000,750,700,160,8996,0,0,920,84,51.8646,9.6197,3.0063,762.831,748.827,4704.51,763.651,756.02,4871.93,1.99933,0.534731,2.91476,2.80514,2.02105,0.586725,2.86372,2.63651
10000,800,0,130,64,9587,334,0,15,60.1845,29.8469,26.5081,245.967,370.314,60705,259.752,339.75,60761.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,133,152,9285,558,0,5,59.5384,26.589,23.3572,286.542,386.528,61686.6,311.525,375.342,58432.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,136,340,8654,998,0,8,58.2342,22.9154,19.9499,323.271,406.845,60049.8,341.563,405.148,58063.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,139,653,7728,1613,0,6,56.3889,19.0773,16.6222,360.227,429.798,58663,366.243,436.497,56066.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,142,1126,6646,2218,0,10,54.0401,15.1107,13.1013,377.883,452.357,56143,374.299,462.264,54145.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,145,1859,5263,2872,0,6,51.2272,11.4052,9.9743,392.833,477.128,52728.2,378.069,488.059,51650.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,148,2872,3822,3295,0,11,48.1822,8.0687,7.1748,409.759,502.596,48576.1,382.779,511.111,48561.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,151,3959,2516,3516,0,9,45.3866,5.4996,4.9703,418.439,525.734,44393,397.433,534.208,44421,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,154,5263,1580,3151,0,6,43.2186,3.6656,3.3562,439.014,551.332,39251.9,418.795,557.785,39928.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,157,6487,812,2700,0,1,41.4625,2.3513,2.1912,472.249,575.797,34084.3,440.908,581.972,35211.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,160,7638,403,1956,0,3,40.3296,1.5403,1.461,499.645,603.542,28652.5,485.949,608.269,29996.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,130,99,7645,121,1,2134,60.5684,31.4142,27.5562,283.407,385.033,54529.5,289.473,358.562,55472.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,133,223,6940,221,1,2615,60.1156,28.1073,24.2618,325.081,403.898,54889.4,342.303,393.878,53861.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,136,527,5986,392,1,3094,59.1806,24.7483,21.1793,363.428,423.161,54119.7,379.741,421.723,52475.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,139,1062,4932,579,3,3424,57.6687,20.7522,17.6603,397.096,445.946,52705.2,394.241,448.269,51932.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,142,1896,3918,776,3,3407,55.6042,17.025,14.5326,423.842,466.567,50766.9,403.009,471.343,50450.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,145,3143,2712,904,1,3240,52.7118,12.88,11.0171,432.9,491.003,47743.6,407.281,495.375,48121.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,148,4312,1891,1029,1,2767,50.0663,9.7778,8.4673,442.253,510.924,44859.4,414.583,517.405,45368.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,151,5772,1182,966,0,2080,47.0235,6.7693,5.948,451.019,532.166,41457.7,419.498,537.989,42265.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,154,7189,575,828,0,1408,44.2972,4.444,3.9837,464.163,556.711,37087.6,440.299,561.21,38035.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,157,8216,268,672,0,844,42.2781,2.9113,2.6708,483.18,579.713,32640.4,462.496,584.541,33676,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,160,9010,137,431,0,422,40.8118,1.8665,1.7398,514.93,607.429,27395.8,496.242,610.349,29121.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,130,84,5794,45,2,4075,60.7492,32.6969,28.3446,317.078,403.768,48897.7,325.506,382.09,49198.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,133,203,4779,86,2,4930,60.4539,29.5766,25.1173,369.866,424.124,48048.9,371.871,413.082,48183.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,136,481,3742,132,6,5639,59.7875,26.1474,21.9953,406.292,444.4,47169.9,406.244,440.778,47475.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,139,971,2898,174,7,5950,58.7168,22.4262,18.6631,435.494,464.955,46405.4,424.798,463.729,46885.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,142,1844,2063,216,20,5857,56.8711,18.4633,15.3316,456.18,483.105,45227,434.266,485.882,45368.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,145,3087,1421,288,8,5196,54.2723,14.4206,11.9877,462.688,504.345,43393.2,439.783,506.339,44017.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,148,4539,773,315,10,4363,51.2705,10.7793,9.1094,471.809,525.026,40520.3,446.862,526.431,41801.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,151,6014,448,282,5,3251,48.3234,7.7925,6.6495,477.284,544.183,37873,450.569,546.221,39056.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,154,7325,229,217,0,2229,45.6162,5.4167,4.7085,487.645,563.746,34517.6,461.671,566.461,35986.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,157,8442,107,161,1,1289,43.161,3.5151,3.1528,503.348,586.542,30356.1,482.644,589.462,31995.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,160,9162,39,101,1,697,41.4989,2.3268,2.1369,522.812,608.694,26839.3,513.126,611.947,27943,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,130,56,4344,10,6,5584,60.8828,34.0663,29.1357,350.775,422.586,42870.7,356.016,404.56,44040.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,133,119,3228,19,6,6628,60.7322,30.9021,25.8985,398.018,443.78,42449.8,404.584,432.706,42778.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,136,359,2364,26,7,7244,60.2539,27.2429,22.3923,435.583,463.635,41845.6,434.305,459.008,42233.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,139,771,1500,50,15,7664,59.4225,23.6324,19.1616,465.638,483.873,40783.8,452.872,481.269,41511.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,142,1632,975,81,13,7299,57.7894,19.5742,15.7374,479.724,502.102,39804.7,460.292,499.138,41108.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,145,2686,670,84,11,6549,55.6109,15.7092,12.7105,487.896,519.924,38485.1,470.371,518.394,39715.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,148,4106,309,94,14,5477,52.8226,12.0824,9.9324,493.648,537.642,36337.9,472.275,536.117,37885.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,151,5647,164,64,10,4115,49.7378,8.9414,7.4114,501.038,555.787,34020.6,480.487,555.243,35757.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,154,7079,105,63,4,2749,46.7019,6.2341,5.2854,503.761,573.373,31460.6,495.329,573.576,32974.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,157,8128,34,39,2,1797,44.3429,4.3561,3.8034,518.362,593.679,28480.4,510.979,594.022,29861.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,160,9005,12,16,0,967,42.1987,2.8023,2.522,536.419,613.656,24954.1,532.615,616.254,26229.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,130,29,3086,4,1,6880,60.9387,35.1106,29.5538,381.846,445.278,37797.1,388.944,430.3,38550.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,133,78,2087,6,7,7822,60.8372,31.7106,26.064,425.733,464.397,37218.1,431.796,456.805,37506.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,136,246,1318,11,11,8414,60.5257,28.1546,22.4273,461.156,485.779,36144.5,458.698,479.519,37152.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
