iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,800,450,157,7020,0,0,115,2865,50.4698,8.7596,5.7557,650.073,660.107,13651.3,647.587,663.471,14449.3,5.71311,3.47503,8.27374,15.8215,-nan,-nan,8.16964,16.6579
10000,800,450,160,8185,0,0,34,1781,47.631,6.5163,4.5599,664.388,673.131,12799.4,658.622,676.179,13731.4,5.41573,3.23319,7.23964,11.82,5.43422,3.31815,7.13194,12.5092
10000,800,500,130,1,453,0,8,9538,60.9988,39.6268,27.0399,521.841,562.158,16379.4,518.964,554.553,18159.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,133,7,157,0,39,9797,60.9948,35.932,22.5746,555.454,584.039,15147.5,553.795,579.596,16639.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,136,34,57,0,100,9809,60.9729,32.1462,18.8591,580.453,601.556,14417.1,580.042,596.745,15809.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,139,152,26,0,213,9609,60.8837,28.5905,15.9858,600.727,615.052,13837.8,598.406,612.365,15139.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,142,459,7,0,382,9152,60.6294,25.086,13.5898,613.88,626.863,13505.6,612.848,626.412,14440.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,145,1131,0,0,598,8271,59.9345,21.6596,11.5768,626.171,637.904,13082.7,626.056,637.484,14021.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,148,2278,3,0,695,7024,58.7479,18.3306,9.8114,640.209,647.218,12691.7,638.025,647.83,13589.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,151,3819,1,0,563,5617,56.7963,15.1358,8.3558,650.705,657.671,12204.8,651.153,658.894,13028.7,5.51056,3.0387,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,154,5504,0,0,388,4108,54.3279,12.1792,6.9947,660.769,667.214,11814.9,663.197,669.215,12629.5,5.28515,3.07242,-nan,-nan,-nan,-nan,8.48594,19.7459
10000,800,500,157,7179,0,0,221,2600,51.4274,9.4561,5.7192,670.542,676.729,11375.3,673.034,679.255,12152.9,5.08092,2.99544,7.52533,14.2509,5.08808,3.02621,7.45718,15.1137
10000,800,500,160,8275,0,0,92,1633,48.6266,7.2268,4.6591,684.801,687.777,10871.1,681.685,691.27,11546.5,4.83161,2.80176,6.65855,10.866,4.85717,2.83208,6.55123,11.2704
10000,800,550,130,0,338,0,13,9649,60.9998,40.4592,25.9108,543.097,581.11,14168.7,539.283,577.586,15869.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,133,8,115,0,38,9839,60.9952,36.6987,21.4469,578.088,603.01,13091.9,575.308,599.636,14288.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,136,34,31,0,151,9784,60.9776,32.97,17.9151,603.737,621.137,12116.4,601.616,619.33,13197.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,139,107,15,0,385,9493,60.9433,29.3084,15.0591,622.065,634.786,11647.9,623.911,634.156,12396.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,142,389,1,0,674,8936,60.7412,25.8359,12.7957,638.506,646.492,11075,638.024,647.075,11808.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,145,1074,0,0,1044,7882,60.2279,22.3189,10.8513,649.695,657.253,10651.2,650.716,657.615,11382.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,148,2161,0,0,1190,6649,59.232,19.1962,9.3969,664.243,667.118,10313.8,662.184,667.696,11034.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,151,3849,0,0,1128,5023,57.4468,15.8595,7.88,674.216,676.347,9938.53,673.649,677.742,10640.7,4.79454,2.51523,8.74917,20.851,4.82239,2.55592,8.68872,22.2266
10000,800,550,154,5726,0,0,799,3475,55.0579,12.8433,6.6552,683.706,685.864,9705.78,686.641,688.033,10309.9,4.59723,2.51755,7.57949,16.7777,4.6138,2.62214,7.57395,17.5463
10000,800,550,157,7308,0,0,434,2258,52.3254,10.1959,5.5857,696.713,694.838,9439.52,695.424,697.895,9992.74,4.41335,2.46953,6.70273,12.7409,4.42895,2.49614,6.62718,13.1896
10000,800,550,160,8456,0,0,184,1360,49.528,7.8836,4.656,705.163,703.926,9114.15,707.55,707.749,9658.93,4.23574,2.32257,5.96153,9.81693,4.25685,2.36315,5.87645,9.82818
10000,800,600,130,1,211,0,29,9759,60.9992,41.2771,24.5536,567.915,601.131,12404.5,565.928,599.801,13487.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,133,5,69,0,104,9822,60.9992,37.4383,20.1632,601.443,623.241,11203.2,603.908,624.013,11836.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,136,29,19,0,279,9673,60.9867,33.589,16.7515,626.383,642.029,10059.8,626.449,640.419,11054.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,139,92,5,0,625,9278,60.9465,30.0014,14.0372,645.263,655.079,9531.93,644.657,655.053,10240.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,142,325,2,0,1125,8548,60.8248,26.5118,11.9427,661.883,666.563,9042.3,659.574,666.921,9727.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,145,938,0,0,1557,7505,60.4458,23.1758,10.2017,673.466,677.087,8589.94,673.841,677.871,9225.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,148,2150,0,0,1940,5910,59.5786,19.8214,8.6813,685.4,686.761,8326.97,685.04,688.251,8874.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,151,3834,0,0,1780,4386,58.1001,16.6527,7.455,698.258,695.767,8093.79,697.09,697.536,8566.12,4.10178,2.01827,-nan,-nan,4.11622,2.03977,7.56857,19.2491
10000,800,600,154,5774,0,0,1378,2848,55.8433,13.5829,6.3087,708.33,704.425,7880.07,706.268,707.467,8281.78,3.94577,1.97165,6.64255,14.5376,3.96375,2.02193,6.58418,14.6074
10000,800,600,157,7386,0,0,808,1806,53.4162,11.0599,5.4175,721.491,712.724,7733.08,719.904,715.486,8137.19,3.79084,1.92958,5.91777,11.2283,3.81131,1.99501,5.84099,11.2775
10000,800,600,160,8729,0,0,315,956,50.4387,8.561,4.5006,731.001,722.574,7546.09,732.538,726.391,7902.47,3.61655,1.7813,5.20919,8.29767,3.64786,1.86327,5.14022,8.43029
10000,800,650,130,0,169,0,37,9794,61,41.9318,23.1282,590.462,620.762,10942.4,591.86,622.799,11691.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,650,133,3,56,0,193,9748,60.9989,38.1637,18.8635,624.542,642.547,9608.34,625.615,645.311,10136.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,650,136,11,7,0,513,9469,60.9953,34.3656,15.5162,648.813,661.043,8555.09,649.349,663.747,8934.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,650,139,66,0,0,1056,8878,60.9775,30.657,12.8643,668.512,675.328,7844.74,670.256,677.381,8271.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,650,142,278,1,0,1914,7807,60.8722,27.1535,10.9121,681.475,686.879,7404.59,683.884,688.887,7764.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,650,145,840,0,0,2729,6431,60.6107,23.7836,9.3114,695.553,697.773,6964.72,695.772,699.262,7300.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,650,148,1875,0,0,3177,4948,59.9639,20.6555,8.0086,708.861,706.565,6720.28,707.435,708.849,7035.79,3.56682,1.47324,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,650,151,3546,0,0,2964,3490,58.7099,17.6005,6.8776,719.627,714.875,6506.65,717.159,717.471,6827.64,3.45555,1.49307,6.55819,16.3633,3.46339,1.54349,6.51013,16.7333
10000,800,650,154,5683,0,0,2185,2132,56.5884,14.4109,5.844,731.331,724.432,6425.94,731.953,727.292,6618.67,3.30789,1.48347,5.67195,12.0375,3.32209,1.51678,-nan,-nan
10000,800,650,157,7522,0,0,1261,1217,54.0582,11.6321,4.9981,741.215,732.794,6302.98,743.09,736.62,6529.96,3.18697,1.40274,5.01689,9.15044,3.20292,1.44164,4.95067,8.86087
10000,800,650,160,8785,0,0,556,659,51.3763,9.258,4.2855,753.802,741.524,6299.39,754.645,745.267,6507.27,3.06422,1.31016,4.4737,6.83132,3.08525,1.37519,4.40676,6.72724
10000,800,700,130,0,123,0,113,9764,61,42.712,21.6336,610.142,635.913,10038.5,612.988,644.377,10510.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,700,133,1,29,0,366,9604,60.999,38.9394,17.6155,646.704,659.576,8533.16,647.423,666.284,8736.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,700,136,12,6,0,850,9132,60.997,35.0339,14.2482,672.593,678.856,7442.87,672.564,685.055,7511.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,700,139,53,1,0,1740,8206,60.9814,31.4299,11.8151,690.927,693.349,6720.44,693.059,698.625,6693.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,700,142,226,1,0,2881,6892,60.9073,27.7756,9.8695,706.727,705.993,6211.08,707.438,710.718,6162.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,700,145,671,0,0,3939,5390,60.7015,24.4858,8.4661,719.088,715.921,5877.21,719.459,720.46,5868.25,-nan,-nan,-nan,-nan,-nan,-nan,7.2097,24.4963
10000,800,700,148,1698,0,0,4533,3769,60.2056,21.2692,7.1443,730.162,725.42,5620.62,730.631,729.8,5591.18,2.90248,1.0494,-nan,-nan,2.92988,1.06825,6.13385,17.4993
10000,800,700,151,3426,0,0,4075,2499,59.0318,18.0901,6.2228,743.29,734.76,5527.13,742.029,739.245,5411.34,2.8069,1.04468,5.41917,13.3112,2.83429,1.06114,5.34579,12.9628
10000,800,700,154,5305,0,0,3162,1533,57.3724,15.2763,5.3883,754.291,742.538,5441.75,753.398,747.33,5361.94,2.73015,1.007,4.81123,9.90426,2.7578,1.04258,4.72915,9.7203
10000,800,700,157,7314,0,0,1904,782,55.0008,12.4644,4.617,764.724,751.25,5530.3,766.3,755.962,5369.3,2.65278,0.963166,4.26826,7.32561,2.67027,0.991705,4.20086,7.03925
10000,800,700,160,8724,0,0,888,388,52.2918,9.9697,3.9718,776.151,760.13,5681.62,776.64,765.352,5429.12,2.57126,0.89685,3.83165,5.43781,2.59653,0.938474,3.75067,5.07333
10000,800,750,130,0,105,0,259,9636,61,43.449,20.0745,634.468,651.4,9334.19,634.402,665.585,9404.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,750,133,1,20,0,754,9225,61,39.4798,15.8971,670.438,676.522,7739.17,672.417,689.066,7561.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,750,136,6,7,0,1480,8507,60.9992,35.7643,12.9324,694.917,695.012,6849.73,694.207,706.472,6400.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,750,139,45,0,0,2706,7249,60.9903,32.0378,10.6932,714.759,711.568,6050.26,715.206,720.329,5656.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,750,142,153,0,0,4125,5722,60.943,28.557,8.8799,729.076,724.364,5573.06,728.182,731.826,5150.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,750,145,544,0,0,5346,4110,60.7784,25.1662,7.5008,740.269,734.707,5294.27,740.23,742.301,4801.91,-nan,-nan,-nan,-nan,2.38455,0.733601,-nan,-nan
10000,800,750,148,1459,0,0,5804,2737,60.3564,21.8844,6.4377,752.59,744.835,5125.28,751.73,751.676,4625.38,-nan,-nan,5.12096,14.8564,2.33558,0.749862,4.92413,13.5543
10000,800,750,151,2976,0,0,5467,1557,59.4453,18.8852,5.5006,764.473,753.241,5078.56,764.212,760.269,4528.1,2.26735,0.731774,-nan,-nan,2.29167,0.740982,4.33732,9.50397
10000,800,750,154,5073,0,0,4043,884,57.9122,15.8483,4.7162,775.423,761.917,5172.82,775.991,769.192,4572.2,2.22432,0.704454,3.98855,7.68801,2.25322,0.733498,3.84082,6.76088
10000,800,750,157,6970,0,0,2562,468,55.8553,13.2537,4.1365,788.705,770.682,5348.32,788.581,776.983,4646.12,2.1929,0.681214,3.61177,5.7681,2.22133,0.70501,3.50624,5.03705
10000,800,750,160,8564,0,0,1234,202,53.1843,10.6737,3.5892,800.274,779.59,5626.65,800.316,786.865,4883.22,2.16082,0.631438,3.27788,4.07738,2.19438,0.65334,3.18026,3.55772
10000,850,0,130,59,9581,298,0,62,60.2631,30.1791,26.6168,260.934,384.939,62076.5,249.362,346.117,67109.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,133,135,9292,544,0,29,59.614,26.9752,23.5665,295.889,404.374,64210.4,324.207,382.997,63698.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,136,318,8663,987,0,32,58.3317,23.2789,20.1585,332.341,421.907,65064.3,360.459,414.945,62451.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,139,562,7882,1519,0,37,56.7761,19.7054,17.0376,363.535,445.801,63560.1,385.942,444.384,61241.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,142,970,6868,2130,0,32,54.6117,16.0216,13.9931,383.838,466.025,62027,406.946,473.829,59014.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,145,1616,5495,2843,0,46,51.8305,12.1059,10.6128,401.552,489.134,58938.2,405.85,499.02,56788.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,148,2536,4152,3269,0,43,49.1295,8.9727,7.9363,415.66,511.951,55321.6,413.633,521.561,53679.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,151,3589,2854,3508,0,49,46.2817,6.2033,5.6126,429.484,534.027,51169.8,416.686,544.989,49605.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,154,4812,1733,3418,0,37,43.8722,4.1611,3.841,453.287,558.734,45833,436.054,569.498,44736.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,157,6107,973,2890,0,30,42.1063,2.7791,2.6114,473.924,583.36,40402.5,464.717,592.337,39888.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,160,7217,481,2287,0,15,40.8753,1.8924,1.8041,510.788,609.593,34926.2,497.639,615.697,34977.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,130,68,8239,120,0,1573,60.6295,31.8336,27.8178,295.002,399.468,56888,296.086,368.542,59994.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,133,192,7550,208,2,2048,60.1962,28.6708,24.6791,333.753,419.532,58412.1,358.009,398.818,57794.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,136,471,6550,344,2,2633,59.3918,25.2609,21.5845,378.047,439.179,58534,399.367,430.503,57535.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,139,965,5542,520,4,2969,58.0059,21.6752,18.4424,406.926,460.546,57895,434.833,459.472,56297.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,142,1613,4467,758,5,3157,56.2512,17.9181,15.2691,433.312,481.3,56512.1,438.631,484.904,55135.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,145,2720,3356,898,2,3024,53.715,14.0437,12.0172,448.25,500.441,54109.3,435.423,507.177,53811.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,148,3980,2241,1063,2,2714,50.7578,10.4752,9.0973,455.258,520.403,51606.1,443.44,531.428,50164.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,151,5427,1426,1034,1,2112,47.8687,7.4499,6.5826,468.301,542.903,47519.5,442.679,551.806,47348,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,154,6710,802,980,1,1507,45.2491,5.2076,4.6611,479.297,564.65,43515.1,458.46,572.591,43243.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,157,7846,408,784,0,962,43.1617,3.5396,3.2129,499.493,588.05,39061.3,481.071,594.754,38626.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,160,8770,170,540,0,520,41.4629,2.2994,2.1502,529.356,615.437,33386.1,512.594,619.076,33843.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,130,56,6217,33,0,3694,60.817,33.1649,28.7437,335.768,417.899,50681.9,333.076,392.449,53919.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,133,141,5272,63,1,4523,60.6178,30.2044,25.7393,379.152,438.22,51807.9,390.901,419.107,52633.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,136,376,4243,97,2,5282,60.0579,26.8012,22.5203,415.847,458.044,52090.3,432.101,449.475,52242.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,139,812,3252,162,4,5770,59.1098,23.4178,19.4785,450.482,476.624,51632.8,457.361,477.081,51658,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,142,1513,2379,223,9,5876,57.6004,19.626,16.4099,477.651,497.315,50545,468.963,499.033,50609.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,145,2719,1567,265,14,5435,55.1212,15.6197,13.0704,494.53,517.849,48776.3,471.487,520.873,48925.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,148,3999,988,291,4,4718,52.5351,12.0525,10.1788,497.961,535.866,46682.6,471.747,540.896,46741.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,151,5486,585,277,3,3649,49.5535,8.8324,7.5948,507.451,556.521,43468.8,473.779,559.507,44212.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,154,6926,315,227,1,2531,46.7027,6.2822,5.5029,518.59,576.137,39994.1,480.167,578.875,40764.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,157,8050,156,180,1,1613,44.2262,4.3008,3.8629,529.803,595.717,36323.5,501.409,599.089,36953.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,160,8906,68,132,0,894,42.3075,2.8764,2.6398,547.004,618.352,31952.2,529.504,621.161,32814,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,130,37,4567,7,0,5389,60.9244,34.436,29.4759,363.792,436.605,45504.9,367.85,412.808,47747.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,133,110,3452,18,2,6418,60.7584,31.2999,26.2854,410.512,457.509,45959.1,427.748,447.057,46680,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,136,302,2606,44,9,7039,60.3344,27.9194,23.0888,451.95,478.289,45955.2,466.75,471.713,46947.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,139,704,1733,44,15,7504,59.5873,24.4315,20.0612,482.953,499.077,45359.6,484.942,493.752,46355.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,142,1355,1155,61,26,7403,58.3786,20.7357,16.86,509.122,517.389,44776.6,492.528,514.574,45918,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,145,2289,713,85,19,6894,56.4311,16.9371,13.8283,523.917,535.369,43296.5,491.004,534.83,44435.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,148,3660,408,68,13,5851,53.8409,13.2549,10.8913,528.752,552.867,41668.6,497.486,552.053,42820.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,151,5118,209,69,3,4601,50.8523,9.8589,8.2525,529.387,568.269,39500.3,501.732,569.737,40418.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,154,6568,109,44,6,3273,47.9321,7.1899,6.1516,541.917,586.259,36867.7,511.335,587.709,37761.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,157,7872,39,33,3,2053,45.1825,4.9664,4.3687,552.964,606.921,33169.9,524.341,606.331,34355.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,160,8747,23,15,0,1215,43.1428,3.4508,3.0979,569.953,624.7,30008,543.823,626.329,31144.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,130,14,3333,1,3,6649,60.9719,35.7129,30.2407,400.27,456.559,39853.8,400.51,437.319,42657.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,133,62,2288,4,5,7641,60.8724,32.4961,26.9444,445.487,480.308,40127.3,455.616,466.399,41971.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,136,232,1530,8,14,8216,60.5602,28.9593,23.4354,482.722,499.95,40095.3,477.653,490.078,41792.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,139,538,915,16,17,8514,60.0179,25.2991,20.2774,513.55,517.375,40281,504.118,515.241,41300.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,142,1141,568,24,22,8245,58.9,21.5819,17.1136,530.226,536.105,39460.9,510.054,534.282,40612.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,145,2006,312,7,23,7652,57.2938,17.9227,14.2171,541.755,551.166,38317.5,513.094,549.092,40034.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,148,3234,165,18,25,6558,54.9068,14.1955,11.3419,546.897,569.348,37020.9,521.405,566.168,38355,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,151,4776,71,13,17,5123,51.9142,10.7302,8.7459,550.296,583.421,35172.7,533.019,581.892,36643.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,154,6135,31,11,11,3812,49.2936,8.1915,6.7729,555.711,597.723,33407.9,541.611,596.326,34543.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,157,7534,13,10,2,2441,46.227,5.6876,4.8412,565.525,615.881,30713.9,550.556,615.446,31640.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,160,8538,2,3,2,1455,43.9631,4.0002,3.5139,580.946,632.696,28095.3,569.954,632.923,28789.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,130,13,2265,2,3,7717,60.9749,36.5102,30.3514,428.539,478.464,35256,432.411,464.089,37553.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,133,47,1386,2,7,8558,60.9239,33.2264,26.8329,474.107,501.34,35237.3,481.812,494.726,36609.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,136,144,846,4,13,8993,60.751,29.7964,23.6018,505.89,520.603,35194.7,504.991,513.802,36558.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,139,400,496,8,25,9071,60.3127,26.1708,20.2674,534.353,539.829,34782.5,520.545,534.406,36547.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,142,921,250,6,46,8777,59.4139,22.2762,17.0125,547.179,555.92,34348.8,529.651,551.786,35998.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,145,1749,132,6,51,8062,57.9684,18.5494,14.1761,553.469,570.828,33548.6,538.302,566.832,35221.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,148,2888,71,4,40,6997,55.8367,15.0288,11.5832,560.779,584.566,32655,548.988,581.221,34138.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,151,4261,33,4,26,5676,53.3096,11.807,9.2602,565.698,597.623,31313.4,554.581,594.466,32834.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,154,5874,11,5,15,4095,50.1646,8.8184,7.1044,574.004,612.423,29572.9,566.568,610.286,30773.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,157,7171,4,2,8,2815,47.3986,6.4979,5.3689,585.185,626.734,27670.7,579.409,624.804,29118.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,160,8315,0,0,2,1683,44.9101,4.6414,3.9821,598.321,643.299,25603.2,595.248,641.99,26345,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,300,130,10,1604,0,1,8385,60.9797,37.4652,30.6367,454.431,501.119,30985.4,456.169,488.081,33077.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,300,133,31,891,1,7,9070,60.9566,34.1662,27.0159,502.856,522.813,30515.2,498.619,516.09,32311.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,300,136,117,504,5,15,9359,60.8197,30.3407,23.2759,526.389,543.491,30542,522.857,537.559,32114,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,300,139,306,249,1,45,9399,60.5462,26.7908,20.0084,549.798,561.246,30170.9,537.776,554.781,31986.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,300,142,753,102,3,58,9084,59.8369,22.8864,16.8004,554.735,575.403,29956.3,548.36,570.242,31626.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,300,145,1522,52,1,66,8359,58.5192,19.259,14.0448,566.162,587.842,29462.3,562.337,583.963,30746.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,300,148,2581,24,2,70,7323,56.6878,15.8002,11.5747,571.521,600.747,28836.3,575.192,597.125,30034.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,300,151,4083,12,1,51,5853,54.0186,12.4679,9.3142,579.701,612.858,27770,586.645,611.239,28847.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,300,154,5580,4,1,29,4386,51.19,9.5935,7.4353,589.025,626.169,26369.1,596.562,622.726,27527.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,300,157,6927,3,1,17,3052,48.3978,7.2129,5.7337,601.368,639.499,24937.8,606.285,637.781,25875.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,300,160,8018,0,0,4,1978,45.8414,5.2805,4.3617,611.569,651.698,23208.3,624.371,651.858,24108.1,8.27399,4.33185,10.3721,13.5782,-nan,-nan,10.1252,14.7766
