iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,800,400,139,171,56,0,101,9672,60.7797,27.7935,18.0092,581.104,590.625,19597.2,581.196,587.578,21028.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,142,451,15,0,187,9347,60.4091,24.418,15.4177,592.899,602.423,19240,596.36,600.743,20657,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,145,1091,9,0,247,8653,59.5844,20.8847,13.1172,607.83,613.621,19063.9,608.052,614.422,20164.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,148,2093,1,0,243,7663,58.1267,17.5979,11.1536,617.639,625.06,18609.9,620.422,625.588,19738.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,151,3415,0,0,202,6383,55.9798,14.3395,9.2881,628.281,635.132,18094.4,630.459,637.156,19180.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,154,4984,1,0,141,4874,53.3189,11.3717,7.6398,640.621,645.208,17476.2,636.918,647.574,18517.7,6.56916,4.14679,-nan,-nan,6.54616,4.17176,-nan,-nan
10000,800,400,157,6496,0,0,66,3438,50.4185,8.7522,6.1297,650.324,655.553,16765.6,645.743,658.731,17559.5,6.2919,4.02957,9.04612,19.0862,6.27123,4.04608,8.9356,20.3913
10000,800,400,160,7849,0,0,26,2125,47.5014,6.4485,4.7332,659.702,666.675,15789.6,656.466,670.451,16624,6.02356,3.73724,7.94448,13.9968,6.01372,3.74509,7.86843,15.4763
10000,800,450,130,2,547,0,12,9439,60.9982,39.5098,28.3153,522.212,554.472,18510.5,521.881,548.241,20055.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,133,3,218,0,16,9763,60.998,35.9913,24.0836,560.353,577.709,17375.1,558.531,572.991,18951.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,136,27,74,0,51,9848,60.9731,32.2752,20.384,586.553,596.203,16727.6,583.307,593.899,18150.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,139,148,19,0,153,9680,60.859,28.7135,17.3349,605.089,611.534,16421.6,605.051,609.286,17625.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,142,358,8,0,244,9390,60.5959,25.2197,14.7992,620.438,623.25,16134.4,620.588,622.846,17249.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,145,973,1,0,348,8678,59.8484,21.6965,12.5684,632.562,634.54,15857.9,629.141,634.816,16875.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,148,1929,1,0,415,7655,58.6834,18.4609,10.7697,643.541,644.376,15663.1,643.615,645.384,16469.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,151,3331,0,0,379,6290,56.7214,15.1601,9.0423,654.077,654.731,15215.6,650.216,655.811,16125,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,154,4927,0,0,246,4827,54.2027,12.1353,7.5543,664.714,663.711,14813.2,660.993,665.463,15584,5.9191,3.583,9.55377,22.2351,-nan,-nan,9.41561,24.3362
10000,800,450,157,6433,0,0,151,3416,51.4615,9.58,6.2353,675.895,673.148,14316,672.204,676.266,15058.6,5.64667,3.54024,8.3726,18.2497,5.64652,3.59108,8.24644,18.8602
10000,800,450,160,7796,0,0,48,2156,48.5872,7.2285,4.9783,686.067,683.099,13688.9,683.002,686.703,14380.6,5.42387,3.24976,7.4266,13.7497,5.438,3.29457,7.27326,14.2297
10000,800,500,130,0,364,0,10,9626,61,40.5261,27.4293,545.471,575.812,15850.1,544.357,571.933,17253.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,133,4,141,0,26,9829,60.9951,36.7729,23.0149,582.967,599.251,14879.9,580.969,596.755,16118.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,136,20,39,0,84,9857,60.9828,33.1321,19.3404,611.354,618.499,14074.9,611.409,617.031,15205,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,139,99,13,0,209,9679,60.9194,29.465,16.341,629.259,632.494,13719,627.855,632.02,14752.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,142,363,2,0,391,9244,60.6829,25.8781,13.8793,644.544,645.418,13357.7,645.398,645.347,14335.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,145,845,0,0,551,8604,60.1809,22.4903,11.9611,657.849,655.774,13075.5,655.11,656.575,13993.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,148,1894,0,0,688,7418,59.1269,19.1802,10.2566,666.945,665.642,12965.4,667.585,666.708,13690.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,151,3197,0,0,667,6136,57.493,16.0424,8.7682,675.614,674.091,12793.3,678.801,676.372,13351.8,5.3856,3.11766,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,500,154,4917,0,0,504,4579,55.0787,12.9538,7.3879,684.355,683.783,12403.7,688.403,685.997,13005.3,5.15586,3.10851,8.51446,20.7388,5.15802,3.17211,8.42662,21.9177
10000,800,500,157,6524,0,0,263,3213,52.2765,10.2402,6.1684,697.272,692.945,11999,698.74,695.595,12695.3,4.94492,3.01431,-nan,-nan,4.97044,3.08028,7.40861,17.0275
10000,800,500,160,7862,0,0,118,2020,49.5427,7.9261,5.0495,707.536,701.788,11741.4,709.684,705.147,12189.8,4.76535,2.87379,6.67454,12.4243,4.77435,2.89057,6.59016,12.9476
10000,800,550,130,1,234,0,14,9751,60.9995,41.2868,26.101,567.91,597.96,13821.4,572.781,597.824,14803.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,133,4,94,0,53,9849,60.9993,37.614,21.6197,607.145,621.642,12515.4,608.629,620.75,13693.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,136,11,26,0,138,9825,60.9926,33.8708,18.1357,632.536,640.507,11839.3,631.604,639.157,12781.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,139,100,5,0,321,9574,60.943,30.2114,15.4213,652.925,655.058,11409.2,652.702,655.52,12074.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,142,277,0,0,635,9088,60.7984,26.6745,13.0507,666.166,667.283,11025.4,667.702,668.563,11723.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,145,778,0,0,962,8260,60.4459,23.2896,11.255,677.675,677.268,10810.6,678.073,678.608,11392.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,148,1701,0,0,1203,7096,59.6321,20.0666,9.7568,689.53,686.674,10647.5,690.581,688.31,11202,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,550,151,3318,0,0,1187,5495,58.0417,16.714,8.2519,701.59,695.568,10460.7,699.479,697.867,10922.1,4.65636,2.55628,-nan,-nan,4.66929,2.6041,-nan,-nan
10000,800,550,154,5054,0,0,857,4089,55.8909,13.7407,7.0655,710.85,704.273,10266,710.823,706.653,10826.5,4.46631,2.57188,-nan,-nan,4.47951,2.63522,7.49363,19.1818
10000,800,550,157,6722,0,0,544,2734,53.2995,11.0168,6.0063,721.133,712.59,10106.2,721.924,715.604,10542.4,4.31299,2.48045,6.69416,14.3026,4.32714,2.55438,6.5951,14.6267
10000,800,550,160,8054,0,0,226,1720,50.503,8.6451,5.0595,732.269,721.926,9994.96,732.792,725.32,10281.6,4.10071,2.37829,5.90498,11.1687,4.13331,2.4303,5.81174,11.3768
10000,800,600,130,0,182,0,28,9790,61,42.0252,24.3849,596.677,620.917,12303.6,596.115,622.844,12896.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,133,3,52,0,78,9867,60.9986,38.3377,20.1853,629.843,644.359,10840.8,635.64,647.032,11323.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,136,13,14,0,238,9735,60.995,34.5761,16.8272,657.213,663.693,9883.01,657.332,664.367,10473.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,139,79,2,0,567,9352,60.9607,30.888,14.1492,676.846,678.634,9375.25,676.682,679.269,9851.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,142,248,2,0,1029,8721,60.8744,27.5161,12.1387,692.674,689.912,9022.2,689.067,690.123,9502.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,145,720,0,0,1614,7666,60.5684,24.0169,10.401,700.852,699.752,8852.88,701.549,701.479,9200.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,148,1779,0,0,2023,6198,59.8624,20.6996,8.9266,711.901,709.055,8706.18,713.852,711.212,8942.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,600,151,3254,0,0,2012,4734,58.6172,17.5729,7.6994,722.565,718.108,8556.24,724.538,719.737,8799,3.94816,1.9993,7.49111,20.3072,3.96062,2.0409,7.42035,20.5764
10000,800,600,154,5182,0,0,1582,3236,56.5513,14.4608,6.6112,733.492,726.776,8515.07,734.704,728.882,8761.58,3.81222,1.99654,6.5585,15.891,3.82342,2.04833,6.46268,15.6574
10000,800,600,157,6912,0,0,987,2101,54.1431,11.7274,5.7247,745.21,735.04,8459.05,745.966,737.489,8602.98,3.65288,1.92083,5.7383,12.0736,3.66121,1.98031,5.6661,12.1085
10000,800,600,160,8323,0,0,449,1228,51.3682,9.2846,4.8542,756.41,743.966,8386.1,754.921,746.62,8563.96,3.51994,1.82496,5.11614,9.18913,3.53161,1.87494,5.04894,9.2159
10000,800,650,130,0,111,0,44,9845,61,43.0071,22.9036,622.061,644.425,10647.5,621.63,645.808,11216.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,650,133,2,36,0,197,9765,60.9991,39.113,18.5803,659.245,668.643,9271.9,656.034,669.22,9731.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,650,136,14,6,0,444,9536,60.9951,35.2566,15.3796,681.806,687.191,8486.51,680.55,688.034,8675.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,650,139,57,0,0,1010,8933,60.9811,31.6868,12.9142,699.573,700.928,7784.4,698.917,701.846,8110.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,650,142,185,0,0,1766,8049,60.9228,28.1173,10.9771,714.393,713.328,7487.91,715.381,714.125,7663.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,650,145,609,0,0,2618,6773,60.7294,24.8249,9.4919,724.706,723.325,7188.84,725.982,723.901,7434.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,650,148,1615,0,0,3254,5131,60.1431,21.3587,8.1165,737.164,733.113,7088.28,736.396,733.747,7248.67,3.38915,1.44897,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,650,151,3212,0,0,3149,3639,59.0536,18.2215,7.0392,746.139,741.332,6929.28,746.975,742.251,7179.54,3.30329,1.44959,6.25512,16.1627,3.29974,1.48826,-nan,-nan
10000,800,650,154,5066,0,0,2486,2448,57.3148,15.2614,6.158,757.428,749.901,6946.04,758.427,751.053,7186.83,3.18466,1.42674,5.49759,12.3403,3.18467,1.45765,5.50212,12.764
10000,800,650,157,6973,0,0,1586,1441,54.9546,12.4794,5.3301,768.235,758.498,6973.42,769.093,759.401,7161.17,3.07752,1.37908,4.85944,9.34263,3.07666,1.40046,4.87367,9.61807
10000,800,650,160,8450,0,0,787,763,52.3832,10.0658,4.6269,778.173,766.536,7010.39,779.452,767.851,7215.56,2.98144,1.29373,4.35322,7.15083,2.97095,1.31741,4.36886,7.42093
10000,800,700,130,0,105,0,133,9762,61,43.7201,21.0713,644.275,662.111,9750.42,643.985,671.486,9956.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,700,133,0,28,0,395,9577,61,39.9301,17.0748,680.588,687.55,8272.44,680.866,693.856,8473,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,700,136,8,6,0,896,9090,60.9977,36.0651,14.0069,705.528,706.428,7384.47,707.348,712.589,7386.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,700,139,32,2,0,1779,8187,60.9876,32.3684,11.63,723.897,721.847,6783.45,724.941,726.708,6687.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,700,142,159,0,0,2977,6864,60.9433,28.7661,9.8159,737.424,734.109,6361,740.3,738.634,6197.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,700,145,496,0,0,4153,5351,60.8092,25.3474,8.399,749.7,744.523,6151.35,748.687,748.373,6038.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,700,148,1332,0,0,4805,3863,60.3791,22.1457,7.2785,759.579,753.74,5985.79,760.654,757.852,5858.83,2.76528,0.981751,6.03079,17.6633,2.7818,1.03207,5.96089,17.5898
10000,800,700,151,2833,0,0,4602,2565,59.4741,19.0288,6.3927,771.817,762.536,6009.69,770.185,766.412,5867.85,2.70843,0.984173,5.29305,13.0372,2.72791,1.02607,5.2317,12.6479
10000,800,700,154,4864,0,0,3656,1480,57.9155,16.0152,5.5459,783.914,770.79,6065.34,781.874,774.348,5915.17,2.65427,0.954128,4.67178,9.49263,2.6757,0.990405,4.64991,9.52343
10000,800,700,157,6792,0,0,2343,865,55.8439,13.2786,4.9182,792.826,779.143,6251.18,793.544,783.038,6012.26,2.59479,0.901494,4.19451,7.25036,2.60743,0.935146,4.14464,6.98679
10000,800,700,160,8337,0,0,1188,475,53.331,10.8432,4.3547,804.432,787.864,6437.5,804.037,791.777,6152.07,2.53895,0.844897,3.80419,5.4929,2.55159,0.866493,3.75081,5.17627
10000,800,750,130,0,76,0,390,9534,61,44.6233,19.0182,667.603,680.659,9198.98,669.766,696.199,9187.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,750,133,0,21,0,904,9075,61,40.9376,15.307,705.603,706.991,7820.33,707.862,719.486,7535.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,750,136,4,4,0,1898,8094,60.9989,36.8152,12.1346,733.054,728.18,6844.49,731.877,739.346,6469.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,750,139,12,2,0,3197,6789,60.997,33.1152,10.1252,751.584,744.048,6337.12,750.594,753.699,5752.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,750,142,107,0,0,4653,5240,60.9717,29.463,8.4561,764.632,757.084,5962.71,765.668,765.388,5353.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,750,145,390,0,0,5871,3739,60.8582,26.0707,7.2779,776.787,768.104,5788.91,779.362,775.894,5216.99,-nan,-nan,-nan,-nan,2.28451,0.776675,-nan,-nan
10000,800,750,148,1066,0,0,6503,2431,60.5775,22.8473,6.2973,789.03,777.996,5689.79,788.538,785.254,5123.82,2.2567,0.762791,-nan,-nan,2.2869,0.797031,4.87781,11.8704
10000,800,750,151,2368,0,0,6188,1444,59.8941,19.9207,5.5049,799.044,786.344,5755.18,797.667,793.539,5130.66,2.25453,0.763379,4.52818,9.88112,2.28643,0.783869,4.38149,8.65588
10000,800,750,154,4277,0,0,4854,869,58.5954,16.9325,4.9027,810.95,795.467,5966.4,810.155,802.484,5284.43,2.25708,0.729181,4.09216,7.13047,2.28522,0.765172,3.9636,6.33017
10000,800,750,157,6466,0,0,3098,436,56.6506,14.0696,4.3469,823.147,804.492,6154.68,823.403,811.375,5487.48,2.24994,0.700379,3.7164,5.19521,2.2827,0.729817,3.60932,4.60158
10000,800,750,160,8092,0,0,1689,219,54.27,11.6308,3.9033,835.394,813.334,6492.01,833.766,820.746,5748.14,2.24264,0.653351,3.42949,3.93583,2.27195,0.696294,3.33452,3.37316
10000,850,0,130,62,9594,295,0,49,60.2923,30.5604,26.828,267.627,388.631,62248.2,272.989,359.645,64924.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,133,109,9300,563,0,28,59.6497,27.1553,23.5075,297.202,410.903,64181.4,327.129,385.677,63456.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,136,276,8749,958,0,17,58.5144,23.6973,20.5122,334.725,426.269,64520.4,373.551,421.256,61987.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,139,562,7920,1497,0,21,56.7854,19.8998,17.207,365.643,448.427,63880.8,398.462,451.093,60347.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,142,984,6762,2213,0,41,54.5486,16.0149,13.8424,388.907,469.128,61796,405.76,477.606,59120.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,145,1630,5527,2797,0,46,51.9931,12.387,10.8403,407.227,491.28,59214.4,409.859,502.695,56834,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,148,2480,4202,3257,0,61,49.2426,9.1639,8.0641,414.694,512.404,55379.3,416.856,522.621,53880.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,151,3591,2830,3529,0,50,46.3739,6.3303,5.6929,431.771,534.965,50837.9,423.346,546.978,49442.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,154,4789,1841,3327,0,43,44.1236,4.365,3.9844,451.789,558.853,46254.8,441.389,570.832,44881.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,157,6095,989,2876,0,40,42.1436,2.8245,2.645,479.386,584.812,40349.2,462.705,593.481,39790.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,0,160,7320,458,2201,0,21,40.7717,1.8202,1.7364,509.797,610.022,34838.6,498.6,616.928,34888.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,130,88,7483,98,1,2330,60.6397,32.1236,27.962,304.17,406.6,55959.4,311.219,379.915,58681.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,133,215,6851,170,1,2763,60.2389,29.0112,24.8494,343.895,425.665,57654,367.003,406.279,58087.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,136,432,6037,307,0,3224,59.5177,25.7358,21.8567,381.804,443.261,57885,410.101,434.348,57255.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,139,954,4954,531,3,3558,58.0315,21.7829,18.4132,411.937,463.056,57734.9,434.48,465.327,56607.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,142,1699,3923,663,4,3711,56.2222,18.0907,15.2884,442.813,483.345,56498,439.871,489.711,55171.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,145,2767,2853,846,2,3532,53.7251,14.1933,12.1038,454.113,503.871,54273.3,447.749,512.829,53430.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,148,4076,2003,952,3,2966,50.8112,10.59,9.115,463.6,524.289,50987.4,444.858,532.789,51099.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,151,5388,1249,986,0,2377,48.0892,7.7234,6.7297,474.267,546.225,47750.8,451.079,553.873,47562.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,154,6765,688,879,1,1667,45.3676,5.3317,4.7425,485.496,566.619,43406.9,461.131,573.674,43664.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,157,7903,371,679,0,1047,43.1597,3.5598,3.2409,504.337,587.82,38958.5,479.76,595.758,39034.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,50,160,8753,164,503,0,580,41.5338,2.3518,2.1925,529.824,612.874,34121.3,511.943,618.57,34285.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,130,58,5695,26,0,4221,60.8361,33.4569,28.8133,340.096,424.142,50317.6,344.014,399.66,53150.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,133,170,4749,55,2,5024,60.5744,30.4727,25.8161,381.349,444.259,51384.7,407.43,431.283,51717.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,136,361,3808,107,9,5715,60.0994,27.1378,22.6889,422.067,461.452,52340.2,450.767,459.009,51711.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,139,836,2945,154,5,6060,59.0742,23.5526,19.5461,457.521,481.622,52113.4,465.181,480.289,51776.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,142,1548,2143,216,8,6085,57.6184,19.8536,16.4435,485.128,499.784,51309.6,474.018,504.047,50920.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,145,2613,1433,256,10,5688,55.3193,15.8762,13.228,497.64,519.579,49463,478.506,525.256,49513.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,148,3891,836,272,11,4990,52.7607,12.3047,10.2959,509.258,539.076,46908,476.98,543.053,47361.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,151,5400,479,276,2,3843,49.72,9.0819,7.7417,514.99,557.932,44043.2,481.944,563.794,44495.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,154,6751,277,226,3,2743,46.9012,6.4709,5.6268,524.536,576.098,40792.9,485.557,579.827,41216.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,157,8042,151,161,4,1642,44.2554,4.3387,3.8637,533.597,595.937,36714.3,501.815,600.602,37325.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,100,160,8867,63,106,0,964,42.4232,2.9677,2.709,553.481,618.702,32350.6,529.272,622.459,33162.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,130,24,4253,12,3,5708,60.9302,34.8476,29.6972,373.273,444.461,44672,380.307,422.72,47001.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,133,82,3140,20,5,6753,60.8134,31.722,26.3948,418.663,464.161,45890.7,435.673,453.4,46499.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,136,248,2267,34,10,7441,60.501,28.4723,23.3615,462.109,483.02,45829.8,472.256,478.487,47070.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,139,584,1523,55,18,7820,59.7983,24.8977,20.1908,495.613,502.206,45908,492.308,501.104,46170.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,142,1237,999,73,24,7667,58.5212,21.1523,17.0265,516.215,519.654,45087.5,502.272,521.525,46008.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,145,2205,636,62,24,7073,56.7228,17.48,14.0946,536.943,537.213,44069.7,507.445,538.349,45388.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,148,3543,370,52,24,6011,54.1346,13.6955,11.1316,546.544,555.879,42284,512.8,557.411,43323.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,151,5064,203,64,17,4652,51.1696,10.3061,8.4997,545.448,572.405,40131.6,514.819,573.322,41435.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,154,6421,96,57,8,3418,48.2186,7.4733,6.3152,549.695,589.632,37256.7,519.037,591.237,38422.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,157,7670,49,40,5,2236,45.6241,5.3335,4.6156,560.334,605.956,34399.7,530.594,606.852,35210.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,150,160,8700,19,19,0,1262,43.2595,3.5331,3.1513,572.01,625.802,30633.5,551.596,628.049,31480,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,130,18,2939,2,1,7040,60.9617,36.0357,30.3684,405.462,463.735,39536.8,418.765,451.066,41826.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,133,67,1957,4,5,7967,60.8645,32.7267,26.8656,454.751,487.056,39895.1,461.827,475.451,41601,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,136,184,1208,5,10,8593,60.6351,29.2547,23.4701,497.035,508.185,40151,500.433,502.372,41323.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,139,495,764,15,15,8711,60.0974,25.7417,20.2922,524.627,524.736,40372.9,517.913,522.558,41574.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,142,930,495,9,32,8534,59.2765,22.3717,17.5411,550.062,541.136,39577.3,528.35,538.862,41419.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,145,1840,259,27,29,7845,57.5543,18.4566,14.3909,559.716,557.622,39061.8,530.695,555.417,40334.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,148,3002,150,20,27,6801,55.4795,15.0439,11.7974,569.325,571.899,37803.9,540.607,570.819,39373.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,151,4446,64,15,18,5457,52.5943,11.5051,9.2061,565.435,586.887,36348.5,548.928,586.031,37236.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,154,5969,28,6,12,3985,49.5831,8.5397,7.0067,573.089,602.962,34161.8,553.383,601.608,35293,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,157,7286,13,3,6,2692,46.8779,6.2244,5.2152,580.317,618.728,31399.3,563.007,616.625,32683.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,200,160,8464,4,3,5,1524,44.1868,4.1766,3.6164,590.983,636.981,28296.5,576.942,636.591,29252.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,130,11,1954,1,1,8033,60.9772,36.9292,30.4644,439.77,489.428,34997.4,444.99,474.183,36949.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,133,32,1258,1,11,8698,60.9449,33.7705,27.1584,487.071,507.885,35080.8,494.97,504.667,36406,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,136,141,705,0,17,9137,60.7656,30.3084,23.7673,526.53,529.705,35111.3,521.488,524.374,36715,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,139,331,416,4,29,9220,60.4337,26.7547,20.6571,552.685,546.612,35175.1,540.521,543.838,36677.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,850,250,142,753,203,8,34,9002,59.71,23.1992,17.5604,571.742,562.342,34853.6,554.623,560.849,36170,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
